time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.2574 0.0198277 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456542 0.183057 -0.456542 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.2574 0.0198277 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456542 0.183057 -0.456542 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.2574 0.0198277 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456542 0.183056 -0.456542 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.2574 0.0198278 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456543 0.183056 -0.456543 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25741 0.0198278 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456545 0.183055 -0.456544 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25741 0.0198278 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377572 -0.35321 -0.456547 0.183054 -0.456547 -0.35321 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.06 -5.25742 0.0198278 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353209 -0.456551 0.183051 -0.456551 -0.353209 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.07 -5.25743 0.0198278 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353207 -0.456557 0.183048 -0.456557 -0.353207 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25745 0.0198278 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353205 -0.456566 0.183043 -0.456566 -0.353205 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25747 0.0198278 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353202 -0.456577 0.183037 -0.456577 -0.353202 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.2575 0.0198279 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353197 -0.456592 0.183029 -0.456592 -0.353197 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25754 0.0198279 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353192 -0.456612 0.183018 -0.456612 -0.353192 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25759 0.019828 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353184 -0.456636 0.183004 -0.456636 -0.353184 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.25765 0.0198281 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353175 -0.456667 0.182986 -0.456667 -0.353175 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25772 0.0198283 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353164 -0.456705 0.182963 -0.456705 -0.353164 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25782 0.0198285 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353149 -0.456751 0.182935 -0.45675 -0.353149 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.16 -5.25792 0.0198288 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353132 -0.456806 0.182901 -0.456805 -0.353132 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.17 -5.25805 0.0198292 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.35311 -0.45687 0.18286 -0.45687 -0.353111 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
