time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55159 0.0028463 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366374 0.232094 -0.366374 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55159 0.0028463 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366374 0.232094 -0.366374 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55159 0.00284631 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366376 0.232093 -0.366376 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.5516 0.00284631 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366381 0.232092 -0.366381 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55162 0.00284632 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331848 -0.36639 0.23209 -0.36639 -0.331848 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55165 0.00284633 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331846 -0.366407 0.232085 -0.366407 -0.331846 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55171 0.00284635 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331842 -0.366435 0.232077 -0.366434 -0.331842 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55179 0.00284638 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335964 -0.331835 -0.366477 0.232064 -0.366476 -0.331835 -0.335964 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55191 0.00284644 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335964 -0.331826 -0.366537 0.232045 -0.366537 -0.331826 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55208 0.00284654 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331812 -0.366621 0.232017 -0.36662 -0.331812 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55229 0.00284671 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331792 -0.36673 0.231978 -0.36673 -0.331792 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
