time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25742 0.0198295 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353213 -0.456547 0.183053 -0.456547 -0.353213 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25742 0.0198295 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353213 -0.456547 0.183052 -0.456547 -0.353213 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25742 0.0198295 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456547 0.183052 -0.456547 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25742 0.0198295 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456548 0.183052 -0.456548 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25742 0.0198295 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.45655 0.183051 -0.45655 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25743 0.0198295 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456552 0.18305 -0.456552 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.06 -5.25744 0.0198295 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377572 -0.35321 -0.456557 0.183047 -0.456557 -0.35321 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.07 -5.25745 0.0198295 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353208 -0.456563 0.183044 -0.456563 -0.353208 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25747 0.0198295 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353206 -0.456571 0.183039 -0.456571 -0.353206 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25749 0.0198295 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353203 -0.456583 0.183033 -0.456582 -0.353203 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.25752 0.0198296 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353198 -0.456598 0.183025 -0.456598 -0.353198 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25756 0.0198296 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353193 -0.456617 0.183013 -0.456617 -0.353193 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25761 0.0198297 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353185 -0.456642 0.182999 -0.456642 -0.353186 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.25767 0.0198298 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353176 -0.456673 0.182981 -0.456673 -0.353176 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25774 0.01983 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353165 -0.456711 0.182959 -0.45671 -0.353165 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25783 0.0198302 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353151 -0.456757 0.182931 -0.456756 -0.353151 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.16 -5.25794 0.0198305 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353134 -0.456812 0.182896 -0.456811 -0.353134 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.17 -5.25807 0.0198309 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353113 -0.456876 0.182855 -0.456876 -0.353113 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.18 -5.25822 0.0198315 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353087 -0.456952 0.182805 -0.456951 -0.353088 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.19 -5.2584 0.0198322 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353058 -0.457039 0.182746 -0.457038 -0.353058 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
