time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20598 0.00078152 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.31332 -0.330038 0.242145 -0.330038 -0.31332 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20598 0.000781521 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.31332 -0.330038 0.242145 -0.330038 -0.31332 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20598 0.000781523 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.31332 -0.330039 0.242145 -0.330039 -0.31332 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20599 0.000781527 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.31332 -0.330042 0.242144 -0.330042 -0.31332 -0.314619 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.206 0.000781533 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313319 -0.330047 0.242143 -0.330047 -0.313319 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.20601 0.000781541 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313318 -0.330056 0.242142 -0.330056 -0.313318 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.20604 0.000781554 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313317 -0.33007 0.242139 -0.33007 -0.313317 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.20607 0.000781574 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313315 -0.33009 0.242135 -0.33009 -0.313315 -0.314619 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.20613 0.000781603 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314618 -0.313312 -0.330118 0.24213 -0.330117 -0.313312 -0.314618 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.2062 0.000781647 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313308 -0.330156 0.242123 -0.330155 -0.313308 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.1 -4.2063 0.000781712 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313303 -0.330206 0.242114 -0.330205 -0.313303 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.11 -4.20642 0.000781807 5 -0.322881 -0.314023 -0.314597 -0.314575 -0.314617 -0.313297 -0.330271 0.242102 -0.330269 -0.313297 -0.314617 -0.314575 -0.314597 -0.314023 -0.322883 
0.12 -4.20658 0.000781942 5 -0.322881 -0.314022 -0.314597 -0.314574 -0.314617 -0.313289 -0.330352 0.242086 -0.33035 -0.313289 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.13 -4.20678 0.000782132 5 -0.32288 -0.314022 -0.314597 -0.314574 -0.314617 -0.313279 -0.330453 0.242066 -0.33045 -0.313279 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.14 -4.20702 0.000782394 5 -0.32288 -0.314022 -0.314596 -0.314573 -0.314616 -0.313266 -0.330577 0.242041 -0.330574 -0.313266 -0.314616 -0.314573 -0.314596 -0.314022 -0.322882 
0.15 -4.20731 0.000782753 5 -0.322879 -0.314021 -0.314596 -0.314573 -0.314616 -0.313251 -0.330726 0.242011 -0.330723 -0.313251 -0.314616 -0.314573 -0.314596 -0.314021 -0.322881 
0.16 -4.20766 0.000783235 5 -0.322879 -0.314021 -0.314595 -0.314573 -0.314615 -0.313232 -0.330905 0.241973 -0.330901 -0.313232 -0.314615 -0.314573 -0.314595 -0.314021 -0.322881 
0.17 -4.20808 0.000783875 5 -0.322878 -0.31402 -0.314595 -0.314572 -0.314615 -0.313209 -0.331114 0.241928 -0.33111 -0.31321 -0.314615 -0.314572 -0.314595 -0.31402 -0.322881 
0.18 -4.20856 0.000784715 5 -0.322878 -0.31402 -0.314594 -0.314572 -0.314614 -0.313182 -0.331358 0.241874 -0.331353 -0.313183 -0.314614 -0.314572 -0.314594 -0.31402 -0.32288 
0.19 -4.20912 0.000785805 5 -0.322877 -0.314019 -0.314594 -0.314571 -0.314614 -0.31315 -0.331638 0.241809 -0.331633 -0.313151 -0.314614 -0.314571 -0.314594 -0.314019 -0.32288 
0.2 -4.20975 0.000787207 5 -0.322876 -0.314019 -0.314594 -0.314571 -0.314613 -0.313113 -0.331957 0.241733 -0.331951 -0.313114 -0.314613 -0.314571 -0.314594 -0.314019 -0.32288 
0.21 -4.21046 0.00078899 5 -0.322876 -0.314018 -0.314593 -0.31457 -0.314613 -0.31307 -0.332315 0.241645 -0.332309 -0.31307 -0.314613 -0.31457 -0.314593 -0.314018 -0.322879 
0.22 -4.21126 0.00079124 5 -0.322875 -0.314018 -0.314593 -0.31457 -0.314612 -0.31302 -0.332715 0.241543 -0.332709 -0.313021 -0.314612 -0.31457 -0.314593 -0.314018 -0.322879 
0.23 -4.21214 0.000794053 5 -0.322874 -0.314018 -0.314592 -0.314569 -0.314612 -0.312963 -0.333158 0.241426 -0.333151 -0.312964 -0.314612 -0.314569 -0.314592 -0.314017 -0.322879 
0.24 -4.21311 0.000797541 5 -0.322873 -0.314017 -0.314592 -0.314569 -0.314612 -0.312898 -0.333643 0.241293 -0.333636 -0.312899 -0.314612 -0.314569 -0.314592 -0.314017 -0.322878 
0.25 -4.21417 0.000801832 5 -0.322873 -0.314017 -0.314591 -0.314568 -0.314611 -0.312826 -0.334173 0.241143 -0.334165 -0.312827 -0.314611 -0.314568 -0.314591 -0.314016 -0.322878 
0.26 -4.21532 0.00080707 5 -0.322872 -0.314016 -0.314591 -0.314568 -0.314611 -0.312745 -0.334747 0.240975 -0.334739 -0.312746 -0.314611 -0.314568 -0.314591 -0.314016 -0.322877 
0.27 -4.21656 0.000813417 5 -0.322871 -0.314016 -0.31459 -0.314567 -0.31461 -0.312656 -0.335366 0.240789 -0.335357 -0.312657 -0.31461 -0.314567 -0.31459 -0.314015 -0.322877 
0.28 -4.2179 0.000821051 5 -0.322871 -0.314015 -0.31459 -0.314567 -0.31461 -0.312558 -0.336031 0.240582 -0.336022 -0.312559 -0.31461 -0.314567 -0.31459 -0.314015 -0.322877 
0.29 -4.21933 0.000830171 5 -0.32287 -0.314015 -0.314589 -0.314566 -0.314609 -0.312451 -0.336742 0.240356 -0.336732 -0.312453 -0.314609 -0.314566 -0.314589 -0.314014 -0.322876 
0.3 -4.22085 0.000840992 5 -0.32287 -0.314014 -0.314589 -0.314566 -0.314609 -0.312336 -0.337499 0.24011 -0.337489 -0.312338 -0.314609 -0.314566 -0.314589 -0.314014 -0.322876 
0.31 -4.22248 0.000853746 5 -0.322869 -0.314014 -0.314588 -0.314565 -0.314609 -0.312212 -0.338303 0.239842 -0.338293 -0.312214 -0.314608 -0.314565 -0.314588 -0.314013 -0.322876 
0.32 -4.2242 0.000868683 5 -0.322868 -0.314014 -0.314588 -0.314565 -0.314608 -0.31208 -0.339154 0.239552 -0.339143 -0.312081 -0.314608 -0.314565 -0.314588 -0.314013 -0.322875 
0.33 -4.22602 0.000886072 5 -0.322868 -0.314013 -0.314588 -0.314564 -0.314607 -0.311939 -0.340052 0.239241 -0.34004 -0.311941 -0.314607 -0.314564 -0.314588 -0.314013 -0.322875 
0.34 -4.22794 0.000906195 5 -0.322867 -0.314013 -0.314587 -0.314564 -0.314607 -0.311791 -0.340995 0.238908 -0.340983 -0.311793 -0.314607 -0.314564 -0.314587 -0.314012 -0.322875 
0.35 -4.22996 0.00092935 5 -0.322867 -0.314013 -0.314587 -0.314564 -0.314606 -0.311637 -0.341983 0.238553 -0.341971 -0.311639 -0.314606 -0.314564 -0.314587 -0.314012 -0.322874 
0.36 -4.23207 0.000955849 5 -0.322866 -0.314013 -0.314587 -0.314563 -0.314605 -0.311476 -0.343015 0.238176 -0.343002 -0.311478 -0.314605 -0.314563 -0.314587 -0.314012 -0.322874 
0.37 -4.23428 0.000986018 5 -0.322866 -0.314012 -0.314587 -0.314563 -0.314604 -0.311309 -0.344089 0.237775 -0.344075 -0.311312 -0.314604 -0.314563 -0.314587 -0.314012 -0.322874 
0.38 -4.23658 0.00102019 5 -0.322865 -0.314012 -0.314586 -0.314563 -0.314602 -0.311139 -0.345201 0.237352 -0.345188 -0.311141 -0.314602 -0.314563 -0.314586 -0.314011 -0.322874 
0.39 -4.23897 0.00105872 5 -0.322865 -0.314012 -0.314586 -0.314562 -0.3146 -0.310966 -0.34635 0.236906 -0.346335 -0.310968 -0.3146 -0.314562 -0.314586 -0.314011 -0.322873 
0.4 -4.24145 0.00110197 5 -0.322865 -0.314012 -0.314586 -0.314562 -0.314598 -0.310791 -0.34753 0.236436 -0.347515 -0.310794 -0.314598 -0.314562 -0.314586 -0.314011 -0.322873 
0.41 -4.244 0.0011503 5 -0.322864 -0.314012 -0.314586 -0.314562 -0.314595 -0.310618 -0.348737 0.235943 -0.348721 -0.31062 -0.314595 -0.314562 -0.314586 -0.314011 -0.322873 
0.42 -4.24662 0.00120409 5 -0.322864 -0.314012 -0.314586 -0.314561 -0.314591 -0.310446 -0.349964 0.235426 -0.349949 -0.310449 -0.314591 -0.314561 -0.314586 -0.314011 -0.322873 
0.43 -4.2493 0.00126372 5 -0.322864 -0.314012 -0.314586 -0.314561 -0.314586 -0.310279 -0.351206 0.234884 -0.351191 -0.310282 -0.314586 -0.314561 -0.314586 -0.314011 -0.322873 
0.44 -4.25203 0.00132961 5 -0.322864 -0.314012 -0.314586 -0.314561 -0.314579 -0.310119 -0.352455 0.234317 -0.352439 -0.310121 -0.314579 -0.314561 -0.314586 -0.314011 -0.322873 
0.45 -4.2548 0.00140214 5 -0.322863 -0.314012 -0.314586 -0.314561 -0.314571 -0.309968 -0.353702 0.233724 -0.353685 -0.30997 -0.314571 -0.314561 -0.314586 -0.314011 -0.322873 
0.46 -4.25759 0.00148174 5 -0.322863 -0.314012 -0.314586 -0.31456 -0.314561 -0.309828 -0.354937 0.233104 -0.35492 -0.309831 -0.314561 -0.314561 -0.314586 -0.314011 -0.322873 
0.47 -4.26039 0.00156884 5 -0.322863 -0.314012 -0.314586 -0.31456 -0.314549 -0.309703 -0.356152 0.232456 -0.356134 -0.309706 -0.314549 -0.31456 -0.314586 -0.314011 -0.322873 
0.48 -4.26318 0.00166388 5 -0.322863 -0.314012 -0.314586 -0.31456 -0.314534 -0.309594 -0.357334 0.231779 -0.357317 -0.309597 -0.314534 -0.31456 -0.314586 -0.314011 -0.322873 
0.49 -4.26596 0.00176732 5 -0.322863 -0.314012 -0.314586 -0.31456 -0.314517 -0.309504 -0.358475 0.231071 -0.358458 -0.309508 -0.314517 -0.31456 -0.314586 -0.314011 -0.322873 
0.5 -4.2687 0.00187964 5 -0.322863 -0.314012 -0.314586 -0.31456 -0.314496 -0.309435 -0.359565 0.230333 -0.359547 -0.309438 -0.314496 -0.31456 -0.314586 -0.314012 -0.322873 
0.51 -4.27138 0.00200134 5 -0.322863 -0.314013 -0.314587 -0.31456 -0.314471 -0.309389 -0.360594 0.229561 -0.360576 -0.309392 -0.314471 -0.31456 -0.314587 -0.314012 -0.322873 
0.52 -4.27401 0.00213294 5 -0.322864 -0.314013 -0.314587 -0.314559 -0.314442 -0.309366 -0.361555 0.228754 -0.361537 -0.309369 -0.314442 -0.314559 -0.314587 -0.314012 -0.322873 
0.53 -4.27656 0.00227497 5 -0.322864 -0.314013 -0.314587 -0.314559 -0.314408 -0.309367 -0.362442 0.227911 -0.362424 -0.309371 -0.314408 -0.314559 -0.314587 -0.314012 -0.322873 
0.54 -4.27904 0.00242802 5 -0.322864 -0.314014 -0.314587 -0.314559 -0.31437 -0.309395 -0.363251 0.227031 -0.363232 -0.309398 -0.31437 -0.314559 -0.314588 -0.314013 -0.322873 
0.55 -4.28144 0.00259266 5 -0.322864 -0.314014 -0.314588 -0.314559 -0.314326 -0.309449 -0.363978 0.226112 -0.363959 -0.309452 -0.314326 -0.314559 -0.314588 -0.314013 -0.322873 
0.56 -4.28375 0.00276954 5 -0.322865 -0.314014 -0.314588 -0.314559 -0.314277 -0.309529 -0.364624 0.225152 -0.364605 -0.309532 -0.314277 -0.314559 -0.314588 -0.314013 -0.322873 
0.57 -4.28599 0.0029593 5 -0.322865 -0.314015 -0.314589 -0.314559 -0.314222 -0.309636 -0.36519 0.224151 -0.365171 -0.309639 -0.314222 -0.314559 -0.314589 -0.314014 -0.322874 
