time energy SvN bondDim localEnergy 
0 -4.73424 0.0309261 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.73424 0.0309266 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.73427 0.0309279 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.73429 0.0309292 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -4.7343 0.0309301 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -4.7343 0.0309306 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -4.7343 0.0309339 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314586 -0.31459 -0.314586 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -4.73434 0.0309641 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.31458 -0.314602 -0.314627 -0.314602 -0.31458 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -4.73484 0.0311939 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314567 -0.31473 -0.314905 -0.31473 -0.314567 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
0.9 -4.73806 0.03276 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314488 -0.315559 -0.316633 -0.315559 -0.314488 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
1 -4.74882 0.0402475 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322884 -0.314026 -0.3146 -0.31458 -0.314583 -0.314111 -0.318712 -0.321825 -0.318713 -0.314111 -0.314583 -0.31458 -0.3146 -0.314026 -0.322884 
1.1 -4.7643 0.0596819 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322885 -0.314027 -0.314602 -0.314581 -0.31459 -0.313107 -0.324786 -0.327145 -0.324786 -0.313107 -0.314591 -0.314581 -0.314602 -0.314027 -0.322885 
1.2 -4.78447 0.0919832 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322887 -0.314029 -0.314603 -0.314581 -0.314608 -0.311418 -0.333695 -0.332833 -0.333696 -0.311418 -0.314608 -0.314581 -0.314603 -0.314029 -0.322886 
1.3 -4.80875 0.133739 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322888 -0.314029 -0.314604 -0.314579 -0.314624 -0.309501 -0.343683 -0.340932 -0.343684 -0.309501 -0.314624 -0.314579 -0.314604 -0.314029 -0.322887 
1.4 -4.83337 0.18136 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314029 -0.314604 -0.314573 -0.314523 -0.308851 -0.351177 -0.352076 -0.351179 -0.308851 -0.314523 -0.314573 -0.314604 -0.314029 -0.322887 
1.5 -4.85268 0.23194 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314027 -0.314602 -0.314567 -0.31399 -0.311215 -0.352397 -0.36531 -0.352398 -0.311215 -0.31399 -0.314567 -0.314602 -0.314028 -0.322887 
1.6 -4.87082 0.283166 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322888 -0.314026 -0.3146 -0.314567 -0.312759 -0.316996 -0.350047 -0.37906 -0.350049 -0.316997 -0.312759 -0.314567 -0.3146 -0.314026 -0.322886 
1.7 -4.89321 0.333256 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322886 -0.314025 -0.314597 -0.314578 -0.310948 -0.325614 -0.347731 -0.392447 -0.347733 -0.325615 -0.310948 -0.314578 -0.314597 -0.314025 -0.322885 
1.8 -4.9185 0.380956 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322885 -0.314025 -0.314594 -0.314562 -0.309348 -0.334639 -0.346625 -0.40514 -0.346626 -0.33464 -0.309348 -0.314562 -0.314594 -0.314025 -0.322884 
1.9 -4.94167 0.425532 2 4 4 4 4 5 4 5 4 5 4 4 4 4 2 -0.322884 -0.314026 -0.31459 -0.31431 -0.309911 -0.339829 -0.3468 -0.416969 -0.346801 -0.339831 -0.309911 -0.31431 -0.31459 -0.314026 -0.322884 
2 -4.95954 0.46672 2 4 4 4 4 5 5 5 5 5 4 4 4 4 2 -0.322884 -0.314028 -0.314588 -0.313481 -0.313621 -0.339482 -0.347795 -0.427783 -0.347796 -0.339483 -0.313621 -0.313481 -0.314588 -0.314028 -0.322884 
2.1 -4.97951 0.504658 2 4 4 4 4 5 5 6 5 5 4 4 4 4 2 -0.322886 -0.314028 -0.314595 -0.31195 -0.320594 -0.337745 -0.34925 -0.437408 -0.349251 -0.337746 -0.320595 -0.31195 -0.314595 -0.314028 -0.322885 
2.2 -5.00364 0.539776 2 4 4 4 4 5 6 6 6 5 4 4 4 4 2 -0.322888 -0.314026 -0.314605 -0.310081 -0.329386 -0.33687 -0.351122 -0.445682 -0.351123 -0.336871 -0.329387 -0.310081 -0.314605 -0.314026 -0.322886 
2.3 -5.02881 0.572657 2 4 4 4 4 5 6 7 6 5 4 4 4 4 2 -0.322889 -0.314021 -0.314521 -0.309209 -0.336684 -0.337378 -0.353461 -0.452486 -0.353462 -0.337379 -0.336685 -0.309209 -0.314521 -0.314021 -0.322887 
2.4 -5.049 0.603904 2 4 4 4 5 5 7 8 7 5 5 4 4 4 2 -0.322889 -0.314014 -0.31404 -0.311185 -0.338215 -0.338977 -0.356305 -0.457754 -0.356306 -0.338978 -0.338216 -0.311185 -0.31404 -0.314014 -0.322887 
2.5 -5.06705 0.634025 2 4 4 4 5 6 8 8 8 6 5 4 4 4 2 -0.322888 -0.314013 -0.312874 -0.316468 -0.335771 -0.341123 -0.359649 -0.461476 -0.359649 -0.341124 -0.335772 -0.316468 -0.312873 -0.314013 -0.322886 
