time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25743 0.0198307 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353213 -0.456551 0.18305 -0.456551 -0.353213 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25743 0.0198307 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353213 -0.456551 0.183049 -0.456551 -0.353213 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25743 0.0198307 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353213 -0.456552 0.183049 -0.456552 -0.353213 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25744 0.0198307 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353212 -0.456554 0.183048 -0.456554 -0.353212 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25744 0.0198307 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353211 -0.456558 0.183045 -0.456558 -0.353211 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25746 0.0198307 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353209 -0.456566 0.183041 -0.456566 -0.353209 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.06 -5.25748 0.0198307 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377571 -0.353205 -0.456578 0.183034 -0.456578 -0.353205 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.07 -5.25752 0.0198308 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377571 -0.3532 -0.456598 0.183022 -0.456598 -0.3532 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.08 -5.25758 0.0198308 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353191 -0.456625 0.183005 -0.456625 -0.353191 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25765 0.0198309 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353179 -0.456664 0.18298 -0.456664 -0.353179 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.25775 0.019831 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353161 -0.456714 0.182945 -0.456714 -0.353161 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25788 0.0198312 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353138 -0.456777 0.182897 -0.456777 -0.353138 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25804 0.0198315 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353107 -0.456854 0.182834 -0.456854 -0.353107 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.25822 0.0198319 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353069 -0.456945 0.182755 -0.456945 -0.353069 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25843 0.0198326 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353022 -0.457051 0.182657 -0.45705 -0.353022 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25868 0.0198335 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.352966 -0.457171 0.182539 -0.45717 -0.352967 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.16 -5.25896 0.0198348 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377568 -0.352902 -0.457305 0.182399 -0.457304 -0.352902 -0.377568 -0.373569 -0.375883 -0.365804 -0.417648 
0.17 -5.25926 0.0198365 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377566 -0.35283 -0.457451 0.182236 -0.457451 -0.35283 -0.377566 -0.373569 -0.375883 -0.365804 -0.417648 
0.18 -5.2596 0.0198389 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377563 -0.35275 -0.457609 0.182049 -0.457608 -0.35275 -0.377563 -0.373569 -0.375883 -0.365804 -0.417648 
0.19 -5.25996 0.0198419 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377559 -0.352664 -0.457773 0.181836 -0.457772 -0.352664 -0.377559 -0.373569 -0.375883 -0.365804 -0.417648 
0.2 -5.26034 0.0198459 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377554 -0.352572 -0.457939 0.181596 -0.457938 -0.352572 -0.377554 -0.373569 -0.375883 -0.365804 -0.417648 
0.21 -5.26072 0.0198509 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377547 -0.352476 -0.458099 0.181326 -0.458099 -0.352476 -0.377547 -0.373569 -0.375883 -0.365804 -0.417648 
0.22 -5.2611 0.0198572 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377536 -0.352378 -0.458249 0.181025 -0.458248 -0.352378 -0.377536 -0.373569 -0.375883 -0.365804 -0.417648 
