time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20602 0.00078191 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313328 -0.330049 0.242143 -0.330049 -0.313328 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20602 0.00078191 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313328 -0.330049 0.242142 -0.330049 -0.313328 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20602 0.000781912 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313328 -0.330051 0.242142 -0.330051 -0.313328 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20603 0.000781916 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313327 -0.330053 0.242142 -0.330053 -0.313327 -0.314619 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.20604 0.000781922 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313327 -0.330059 0.242141 -0.330059 -0.313327 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.20605 0.00078193 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313326 -0.330068 0.242139 -0.330068 -0.313326 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.20608 0.000781943 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313325 -0.330082 0.242137 -0.330082 -0.313325 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.20612 0.000781963 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313323 -0.330103 0.242133 -0.330102 -0.313323 -0.314618 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.20617 0.000781993 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314618 -0.313321 -0.330131 0.242128 -0.33013 -0.313321 -0.314618 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.20625 0.000782038 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314617 -0.313318 -0.33017 0.24212 -0.330168 -0.313318 -0.314617 -0.314575 -0.314598 -0.314023 -0.322883 
0.1 -4.20635 0.000782104 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314617 -0.313314 -0.33022 0.242111 -0.330219 -0.313314 -0.314617 -0.314575 -0.314598 -0.314023 -0.322883 
0.11 -4.20647 0.0007822 5 -0.322881 -0.314023 -0.314597 -0.314575 -0.314617 -0.313308 -0.330286 0.242098 -0.330284 -0.313309 -0.314617 -0.314575 -0.314597 -0.314023 -0.322883 
0.12 -4.20664 0.000782337 5 -0.322881 -0.314022 -0.314597 -0.314574 -0.314616 -0.313302 -0.330368 0.242082 -0.330366 -0.313302 -0.314616 -0.314574 -0.314597 -0.314022 -0.322882 
0.13 -4.20684 0.00078253 5 -0.32288 -0.314022 -0.314597 -0.314574 -0.314616 -0.313294 -0.330471 0.242062 -0.330468 -0.313294 -0.314616 -0.314574 -0.314597 -0.314022 -0.322882 
0.14 -4.20709 0.000782797 5 -0.32288 -0.314022 -0.314596 -0.314573 -0.314615 -0.313283 -0.330597 0.242037 -0.330594 -0.313284 -0.314615 -0.314573 -0.314596 -0.314022 -0.322882 
0.15 -4.2074 0.000783162 5 -0.322879 -0.314021 -0.314596 -0.314573 -0.314614 -0.313271 -0.330748 0.242006 -0.330745 -0.313271 -0.314614 -0.314573 -0.314596 -0.314021 -0.322881 
0.16 -4.20776 0.000783653 5 -0.322879 -0.314021 -0.314595 -0.314573 -0.314614 -0.313256 -0.330929 0.241967 -0.330925 -0.313257 -0.314614 -0.314573 -0.314595 -0.314021 -0.322881 
0.17 -4.2082 0.000784306 5 -0.322878 -0.31402 -0.314595 -0.314572 -0.314613 -0.313239 -0.331142 0.241921 -0.331138 -0.313239 -0.314613 -0.314572 -0.314595 -0.31402 -0.322881 
0.18 -4.2087 0.000785162 5 -0.322878 -0.31402 -0.314594 -0.314572 -0.314612 -0.313218 -0.331389 0.241866 -0.331384 -0.313218 -0.314612 -0.314572 -0.314594 -0.31402 -0.32288 
0.19 -4.20928 0.000786275 5 -0.322877 -0.314019 -0.314594 -0.314571 -0.314611 -0.313193 -0.331673 0.2418 -0.331668 -0.313194 -0.314611 -0.314571 -0.314594 -0.314019 -0.32288 
0.2 -4.20994 0.000787706 5 -0.322876 -0.314019 -0.314593 -0.314571 -0.31461 -0.313165 -0.331995 0.241722 -0.33199 -0.313166 -0.31461 -0.314571 -0.314593 -0.314019 -0.32288 
