time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25741 0.019829 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456545 0.183054 -0.456545 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25741 0.019829 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456545 0.183054 -0.456545 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25741 0.019829 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456546 0.183053 -0.456546 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25742 0.019829 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456547 0.183053 -0.456547 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25742 0.019829 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456548 0.183052 -0.456548 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25742 0.019829 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456551 0.183051 -0.456551 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.06 -5.25743 0.019829 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377572 -0.35321 -0.456555 0.183048 -0.456555 -0.35321 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.07 -5.25744 0.019829 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353208 -0.456561 0.183045 -0.456561 -0.353208 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25746 0.019829 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353206 -0.45657 0.18304 -0.45657 -0.353206 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25748 0.0198291 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353202 -0.456581 0.183034 -0.456581 -0.353202 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.25751 0.0198291 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353198 -0.456596 0.183026 -0.456596 -0.353198 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25755 0.0198291 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353192 -0.456616 0.183015 -0.456616 -0.353192 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.2576 0.0198292 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353185 -0.45664 0.183 -0.45664 -0.353185 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.25766 0.0198294 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353176 -0.456671 0.182982 -0.456671 -0.353176 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25774 0.0198295 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353165 -0.456709 0.18296 -0.456709 -0.353165 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25783 0.0198297 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.35315 -0.456755 0.182932 -0.456755 -0.35315 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.16 -5.25794 0.01983 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353133 -0.45681 0.182898 -0.456809 -0.353133 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.17 -5.25807 0.0198305 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353112 -0.456875 0.182856 -0.456874 -0.353112 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.18 -5.25822 0.019831 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353087 -0.45695 0.182806 -0.456949 -0.353087 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.19 -5.25839 0.0198317 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353057 -0.457037 0.182747 -0.457036 -0.353057 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.2 -5.25859 0.0198326 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353022 -0.457136 0.182677 -0.457135 -0.353022 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.21 -5.25881 0.0198337 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.35298 -0.457247 0.182596 -0.457247 -0.352981 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.22 -5.25906 0.0198352 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.352933 -0.457372 0.182502 -0.457372 -0.352933 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.23 -5.25933 0.019837 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.352878 -0.457511 0.182393 -0.45751 -0.352879 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.24 -5.25964 0.0198392 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.352816 -0.457663 0.18227 -0.457662 -0.352817 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.25 -5.25997 0.019842 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.352746 -0.457829 0.18213 -0.457828 -0.352747 -0.377571 -0.373569 -0.375883 -0.365803 -0.417648 
0.26 -5.26033 0.0198454 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.352668 -0.45801 0.181974 -0.458009 -0.352668 -0.377571 -0.373569 -0.375883 -0.365803 -0.417648 
