time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55158 0.00284621 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366373 0.232095 -0.366373 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55159 0.00284621 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366373 0.232094 -0.366373 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55159 0.00284621 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366375 0.232094 -0.366375 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.5516 0.00284621 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331849 -0.36638 0.232093 -0.36638 -0.331849 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55162 0.00284622 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331848 -0.366389 0.23209 -0.366389 -0.331848 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55165 0.00284623 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331845 -0.366406 0.232085 -0.366406 -0.331845 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.5517 0.00284625 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331841 -0.366433 0.232077 -0.366433 -0.331841 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55179 0.00284628 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335965 -0.331835 -0.366475 0.232065 -0.366475 -0.331835 -0.335965 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55191 0.00284634 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335964 -0.331825 -0.366536 0.232045 -0.366536 -0.331825 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55207 0.00284644 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331811 -0.366619 0.232017 -0.366619 -0.331811 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55229 0.00284661 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331791 -0.366729 0.231978 -0.366728 -0.331791 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55256 0.00284687 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331765 -0.366867 0.231926 -0.366866 -0.331765 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.5529 0.00284728 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.33173 -0.367035 0.231857 -0.367034 -0.33173 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.5533 0.00284789 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331686 -0.367235 0.23177 -0.367235 -0.331686 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55376 0.00284879 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331632 -0.367469 0.231663 -0.367468 -0.331632 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.5543 0.00285007 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335964 -0.331567 -0.367738 0.231534 -0.367736 -0.331568 -0.335964 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.5549 0.00285184 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335964 -0.331491 -0.368043 0.231383 -0.368042 -0.331491 -0.335964 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.55559 0.00285425 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335964 -0.331403 -0.368387 0.231209 -0.368385 -0.331404 -0.335964 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55635 0.00285746 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335964 -0.331304 -0.36877 0.23101 -0.368768 -0.331304 -0.335964 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.5572 0.00286165 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.335964 -0.331192 -0.369194 0.230788 -0.369193 -0.331192 -0.335964 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55813 0.00286702 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335964 -0.331068 -0.369661 0.230541 -0.369659 -0.331068 -0.335964 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55915 0.00287381 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335964 -0.330932 -0.370169 0.23027 -0.370167 -0.330933 -0.335964 -0.335703 -0.335844 -0.334058 -0.352038 
0.22 -4.56025 0.00288224 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335964 -0.330784 -0.37072 0.229974 -0.370718 -0.330785 -0.335964 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.56143 0.0028926 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335965 -0.330624 -0.371313 0.229654 -0.371311 -0.330625 -0.335965 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.5627 0.00290517 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335965 -0.330453 -0.371947 0.229308 -0.371945 -0.330453 -0.335965 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.56405 0.00292026 6 -0.352035 -0.334058 -0.335843 -0.335702 -0.335965 -0.33027 -0.372621 0.228938 -0.372618 -0.330271 -0.335965 -0.335702 -0.335843 -0.334058 -0.352037 
0.26 -4.56548 0.0029382 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335966 -0.330077 -0.373332 0.228544 -0.373329 -0.330077 -0.335966 -0.335702 -0.335843 -0.334057 -0.352037 
0.27 -4.56698 0.00295933 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335966 -0.329874 -0.374077 0.228124 -0.374074 -0.329875 -0.335966 -0.335702 -0.335843 -0.334057 -0.352037 
0.28 -4.56855 0.00298402 6 -0.352034 -0.334057 -0.335843 -0.335701 -0.335966 -0.329662 -0.37485 0.227679 -0.374847 -0.329663 -0.335966 -0.335701 -0.335843 -0.334057 -0.352037 
0.29 -4.57017 0.00301265 6 -0.352033 -0.334057 -0.335843 -0.335701 -0.335965 -0.329444 -0.375643 0.227208 -0.37564 -0.329445 -0.335965 -0.335701 -0.335843 -0.334057 -0.352037 
0.3 -4.57182 0.00304563 6 -0.352033 -0.334057 -0.335842 -0.335701 -0.335964 -0.329221 -0.376446 0.226711 -0.376442 -0.329222 -0.335964 -0.335701 -0.335842 -0.334057 -0.352037 
0.31 -4.57348 0.00308337 6 -0.352033 -0.334057 -0.335842 -0.3357 -0.335961 -0.328996 -0.377243 0.226186 -0.377239 -0.328997 -0.335961 -0.3357 -0.335842 -0.334056 -0.352037 
0.32 -4.57512 0.00312633 6 -0.352032 -0.334057 -0.335842 -0.3357 -0.335957 -0.328772 -0.378017 0.225632 -0.378013 -0.328774 -0.335957 -0.3357 -0.335842 -0.334056 -0.352037 
