time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20598 0.000781475 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313319 -0.330036 0.242145 -0.330036 -0.313319 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20598 0.000781475 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313319 -0.330037 0.242145 -0.330037 -0.313319 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20598 0.000781478 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313319 -0.33004 0.242145 -0.33004 -0.313319 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20599 0.000781482 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313318 -0.330047 0.242143 -0.330047 -0.313318 -0.314619 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.20602 0.000781489 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313317 -0.330061 0.242141 -0.330061 -0.313317 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.20607 0.000781502 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313314 -0.330087 0.242136 -0.330086 -0.313314 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.20615 0.000781524 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.31331 -0.330129 0.242128 -0.330128 -0.31331 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.20628 0.000781565 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313303 -0.330193 0.242115 -0.330192 -0.313303 -0.314619 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.20646 0.000781635 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314618 -0.313293 -0.330285 0.242096 -0.330284 -0.313294 -0.314618 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.20671 0.000781754 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313279 -0.330412 0.242068 -0.330411 -0.313279 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.1 -4.20704 0.000781949 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313259 -0.330579 0.242029 -0.330577 -0.313259 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.11 -4.20745 0.00078226 5 -0.322881 -0.314023 -0.314597 -0.314575 -0.314618 -0.313232 -0.330788 0.241976 -0.330787 -0.313232 -0.314618 -0.314575 -0.314597 -0.314023 -0.322883 
0.12 -4.20796 0.00078274 5 -0.322881 -0.314022 -0.314597 -0.314574 -0.314617 -0.313197 -0.331044 0.241907 -0.331042 -0.313197 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.13 -4.20856 0.000783462 5 -0.32288 -0.314022 -0.314597 -0.314574 -0.314617 -0.313153 -0.331348 0.24182 -0.331345 -0.313153 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.14 -4.20926 0.000784517 5 -0.32288 -0.314022 -0.314596 -0.314573 -0.314616 -0.313099 -0.331702 0.241712 -0.331699 -0.313099 -0.314616 -0.314573 -0.314596 -0.314022 -0.322882 
0.15 -4.21007 0.000786019 5 -0.322879 -0.314021 -0.314596 -0.314573 -0.314616 -0.313034 -0.332109 0.241583 -0.332106 -0.313034 -0.314616 -0.314573 -0.314596 -0.314021 -0.322881 
0.16 -4.21099 0.000788106 5 -0.322879 -0.314021 -0.314595 -0.314573 -0.314616 -0.312957 -0.332571 0.241432 -0.332568 -0.312958 -0.314616 -0.314573 -0.314595 -0.314021 -0.322881 
0.17 -4.21202 0.00079094 5 -0.322878 -0.31402 -0.314595 -0.314572 -0.314616 -0.312869 -0.333091 0.241258 -0.333087 -0.31287 -0.314616 -0.314572 -0.314595 -0.31402 -0.322881 
0.18 -4.21318 0.000794706 5 -0.322878 -0.31402 -0.314594 -0.314572 -0.314615 -0.31277 -0.33367 0.24106 -0.333666 -0.31277 -0.314615 -0.314572 -0.314594 -0.31402 -0.32288 
0.19 -4.21445 0.000799617 5 -0.322877 -0.314019 -0.314594 -0.314571 -0.314615 -0.312658 -0.334311 0.240838 -0.334306 -0.312658 -0.314615 -0.314571 -0.314594 -0.314019 -0.32288 
0.2 -4.21585 0.000805906 5 -0.322876 -0.314019 -0.314594 -0.314571 -0.314615 -0.312534 -0.335014 0.240592 -0.335009 -0.312535 -0.314615 -0.314571 -0.314594 -0.314019 -0.32288 
0.21 -4.21738 0.000813832 5 -0.322876 -0.314018 -0.314593 -0.31457 -0.314615 -0.312398 -0.33578 0.240323 -0.335775 -0.312399 -0.314615 -0.31457 -0.314593 -0.314018 -0.322879 
0.22 -4.21903 0.000823674 5 -0.322875 -0.314018 -0.314593 -0.31457 -0.314615 -0.31225 -0.33661 0.240029 -0.336605 -0.312251 -0.314615 -0.31457 -0.314593 -0.314018 -0.322879 
0.23 -4.22081 0.000835733 5 -0.322874 -0.314018 -0.314592 -0.314569 -0.314615 -0.31209 -0.337503 0.239712 -0.337497 -0.312091 -0.314615 -0.314569 -0.314592 -0.314017 -0.322879 
0.24 -4.22271 0.000850328 5 -0.322873 -0.314017 -0.314592 -0.314568 -0.314615 -0.311918 -0.338459 0.239371 -0.338453 -0.311919 -0.314615 -0.314568 -0.314592 -0.314017 -0.322878 
0.25 -4.22474 0.000867796 5 -0.322873 -0.314017 -0.314591 -0.314568 -0.314616 -0.311734 -0.339477 0.239006 -0.339471 -0.311735 -0.314616 -0.314568 -0.314591 -0.314016 -0.322878 
0.26 -4.2269 0.000888488 5 -0.322872 -0.314016 -0.314591 -0.314567 -0.314617 -0.311539 -0.340557 0.238619 -0.34055 -0.31154 -0.314616 -0.314567 -0.314591 -0.314016 -0.322877 
0.27 -4.22917 0.000912772 5 -0.322871 -0.314016 -0.31459 -0.314567 -0.314617 -0.311332 -0.341697 0.238208 -0.341689 -0.311334 -0.314617 -0.314567 -0.31459 -0.314015 -0.322877 
0.28 -4.23156 0.000941022 5 -0.322871 -0.314015 -0.31459 -0.314566 -0.314618 -0.311115 -0.342894 0.237775 -0.342887 -0.311116 -0.314618 -0.314566 -0.31459 -0.314015 -0.322877 
0.29 -4.23407 0.000973625 5 -0.32287 -0.314015 -0.314589 -0.314566 -0.314619 -0.310887 -0.344148 0.237319 -0.34414 -0.310888 -0.314619 -0.314566 -0.314589 -0.314014 -0.322876 
0.3 -4.23668 0.00101097 5 -0.32287 -0.314014 -0.314589 -0.314565 -0.314621 -0.310649 -0.345455 0.236841 -0.345446 -0.31065 -0.314621 -0.314565 -0.314589 -0.314014 -0.322876 
0.31 -4.2394 0.00105347 5 -0.322869 -0.314014 -0.314588 -0.314565 -0.314622 -0.310401 -0.346811 0.236341 -0.346802 -0.310403 -0.314622 -0.314565 -0.314588 -0.314013 -0.322876 
0.32 -4.24221 0.0011015 5 -0.322868 -0.314014 -0.314588 -0.314564 -0.314624 -0.310146 -0.348211 0.23582 -0.348202 -0.310148 -0.314624 -0.314564 -0.314588 -0.314013 -0.322875 
0.33 -4.2451 0.00115549 5 -0.322868 -0.314013 -0.314588 -0.314564 -0.314625 -0.309883 -0.349649 0.235276 -0.349639 -0.309885 -0.314625 -0.314564 -0.314588 -0.314013 -0.322875 
0.34 -4.24806 0.00121583 5 -0.322867 -0.314013 -0.314587 -0.314563 -0.314627 -0.309615 -0.351115 0.234711 -0.351104 -0.309617 -0.314627 -0.314563 -0.314587 -0.314012 -0.322875 
0.35 -4.25107 0.00128293 5 -0.322867 -0.314013 -0.314587 -0.314562 -0.314628 -0.309345 -0.352595 0.234124 -0.352584 -0.309347 -0.314628 -0.314562 -0.314587 -0.314012 -0.322874 
0.36 -4.25409 0.00135719 5 -0.322866 -0.314013 -0.314587 -0.314562 -0.314628 -0.309075 -0.354071 0.233514 -0.35406 -0.309077 -0.314628 -0.314562 -0.314587 -0.314012 -0.322874 
0.37 -4.25709 0.00143904 5 -0.322866 -0.314012 -0.314587 -0.314561 -0.314628 -0.30881 -0.355521 0.23288 -0.355509 -0.308813 -0.314628 -0.314561 -0.314587 -0.314012 -0.322874 
0.38 -4.26002 0.00152889 5 -0.322865 -0.314012 -0.314586 -0.314561 -0.314626 -0.308555 -0.356915 0.232221 -0.356903 -0.308558 -0.314626 -0.314561 -0.314586 -0.314011 -0.322874 
0.39 -4.26282 0.00162717 5 -0.322865 -0.314012 -0.314586 -0.31456 -0.314622 -0.308316 -0.35822 0.231536 -0.358208 -0.308319 -0.314622 -0.31456 -0.314586 -0.314011 -0.322873 
0.4 -4.26545 0.00173432 5 -0.322865 -0.314012 -0.314586 -0.31456 -0.314615 -0.308097 -0.359404 0.230822 -0.359391 -0.3081 -0.314615 -0.31456 -0.314586 -0.314011 -0.322873 
0.41 -4.26785 0.00185082 5 -0.322864 -0.314012 -0.314586 -0.314559 -0.314604 -0.307904 -0.360437 0.230075 -0.360424 -0.307907 -0.314604 -0.314559 -0.314586 -0.314011 -0.322873 
0.42 -4.27001 0.00197718 5 -0.322864 -0.314012 -0.314586 -0.314559 -0.314588 -0.30774 -0.361302 0.229293 -0.361289 -0.307743 -0.314588 -0.314559 -0.314586 -0.314011 -0.322873 
0.43 -4.2719 0.00211393 5 -0.322864 -0.314012 -0.314586 -0.314558 -0.314566 -0.307607 -0.361996 0.228472 -0.361982 -0.30761 -0.314566 -0.314558 -0.314586 -0.314011 -0.322873 
0.44 -4.27357 0.00226164 5 -0.322864 -0.314012 -0.314586 -0.314558 -0.314537 -0.307508 -0.362526 0.227611 -0.362512 -0.307511 -0.314537 -0.314558 -0.314586 -0.314011 -0.322873 
0.45 -4.27504 0.00242095 5 -0.322863 -0.314012 -0.314586 -0.314557 -0.3145 -0.307445 -0.362911 0.226705 -0.362898 -0.307448 -0.3145 -0.314557 -0.314586 -0.314011 -0.322873 
0.46 -4.27638 0.00259251 5 -0.322863 -0.314012 -0.314586 -0.314557 -0.314456 -0.307419 -0.363175 0.225754 -0.363161 -0.307422 -0.314456 -0.314557 -0.314586 -0.314011 -0.322873 
0.47 -4.27763 0.00277701 5 -0.322863 -0.314012 -0.314586 -0.314557 -0.314403 -0.307432 -0.36334 0.224757 -0.363326 -0.307435 -0.314403 -0.314557 -0.314586 -0.314011 -0.322873 
0.48 -4.27883 0.00297521 5 -0.322863 -0.314012 -0.314586 -0.314556 -0.314341 -0.307486 -0.363427 0.223711 -0.363413 -0.307489 -0.314341 -0.314556 -0.314586 -0.314011 -0.322873 
0.49 -4.28002 0.00318786 5 -0.322863 -0.314012 -0.314586 -0.314556 -0.31427 -0.307582 -0.363453 0.222617 -0.363439 -0.307584 -0.31427 -0.314556 -0.314586 -0.314011 -0.322873 
0.5 -4.28124 0.00341578 5 -0.322863 -0.314012 -0.314586 -0.314555 -0.31419 -0.30772 -0.363433 0.221474 -0.363419 -0.307723 -0.31419 -0.314555 -0.314586 -0.314012 -0.322873 
