time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20598 0.000781505 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.31332 -0.330037 0.242145 -0.330037 -0.31332 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20598 0.000781506 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.31332 -0.330038 0.242145 -0.330038 -0.31332 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20598 0.000781508 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.31332 -0.330039 0.242145 -0.330039 -0.31332 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20598 0.000781511 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313319 -0.330042 0.242144 -0.330041 -0.313319 -0.314619 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.20599 0.000781517 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313319 -0.330047 0.242143 -0.330047 -0.313319 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.20601 0.000781526 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313318 -0.330056 0.242142 -0.330056 -0.313318 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.20603 0.000781539 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313316 -0.33007 0.242139 -0.330069 -0.313316 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.20607 0.000781558 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313314 -0.33009 0.242136 -0.330089 -0.313314 -0.314619 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.20613 0.000781588 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314618 -0.313312 -0.330118 0.24213 -0.330117 -0.313312 -0.314618 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.2062 0.000781632 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313308 -0.330156 0.242123 -0.330155 -0.313308 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.1 -4.20629 0.000781697 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313303 -0.330206 0.242114 -0.330204 -0.313303 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.11 -4.20642 0.000781791 5 -0.322881 -0.314023 -0.314597 -0.314575 -0.314617 -0.313296 -0.33027 0.242102 -0.330268 -0.313297 -0.314617 -0.314575 -0.314597 -0.314023 -0.322883 
0.12 -4.20658 0.000781926 5 -0.322881 -0.314022 -0.314597 -0.314574 -0.314617 -0.313288 -0.330351 0.242086 -0.330349 -0.313288 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.13 -4.20677 0.000782116 5 -0.32288 -0.314022 -0.314597 -0.314574 -0.314617 -0.313278 -0.330452 0.242066 -0.33045 -0.313278 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.14 -4.20702 0.000782378 5 -0.32288 -0.314022 -0.314596 -0.314573 -0.314616 -0.313265 -0.330576 0.242041 -0.330573 -0.313266 -0.314616 -0.314573 -0.314596 -0.314022 -0.322882 
0.15 -4.20731 0.000782736 5 -0.322879 -0.314021 -0.314596 -0.314573 -0.314616 -0.31325 -0.330725 0.242011 -0.330722 -0.31325 -0.314616 -0.314573 -0.314596 -0.314021 -0.322881 
0.16 -4.20766 0.000783218 5 -0.322879 -0.314021 -0.314595 -0.314573 -0.314615 -0.313231 -0.330904 0.241973 -0.3309 -0.313231 -0.314615 -0.314573 -0.314595 -0.314021 -0.322881 
0.17 -4.20807 0.000783857 5 -0.322878 -0.31402 -0.314595 -0.314572 -0.314615 -0.313208 -0.331113 0.241928 -0.331109 -0.313209 -0.314615 -0.314572 -0.314595 -0.31402 -0.322881 
0.18 -4.20856 0.000784697 5 -0.322878 -0.31402 -0.314594 -0.314572 -0.314614 -0.313181 -0.331357 0.241874 -0.331352 -0.313181 -0.314614 -0.314572 -0.314594 -0.31402 -0.32288 
0.19 -4.20911 0.000785786 5 -0.322877 -0.314019 -0.314594 -0.314571 -0.314614 -0.313149 -0.331637 0.24181 -0.331632 -0.313149 -0.314614 -0.314571 -0.314594 -0.314019 -0.32288 
0.2 -4.20974 0.000787187 5 -0.322876 -0.314019 -0.314594 -0.314571 -0.314614 -0.313111 -0.331955 0.241734 -0.33195 -0.313112 -0.314614 -0.314571 -0.314594 -0.314019 -0.32288 
0.21 -4.21046 0.000788969 5 -0.322876 -0.314018 -0.314593 -0.31457 -0.314613 -0.313067 -0.332314 0.241646 -0.332308 -0.313068 -0.314613 -0.31457 -0.314593 -0.314018 -0.322879 
0.22 -4.21125 0.000791216 5 -0.322875 -0.314018 -0.314593 -0.31457 -0.314613 -0.313017 -0.332714 0.241544 -0.332707 -0.313018 -0.314613 -0.31457 -0.314593 -0.314018 -0.322879 
0.23 -4.21213 0.000794026 5 -0.322874 -0.314018 -0.314592 -0.314569 -0.314612 -0.312959 -0.333156 0.241427 -0.333149 -0.31296 -0.314612 -0.314569 -0.314592 -0.314017 -0.322879 
0.24 -4.2131 0.000797511 5 -0.322873 -0.314017 -0.314592 -0.314569 -0.314612 -0.312894 -0.333641 0.241294 -0.333634 -0.312895 -0.314612 -0.314569 -0.314592 -0.314017 -0.322878 
0.25 -4.21416 0.000801797 5 -0.322873 -0.314017 -0.314591 -0.314568 -0.314612 -0.31282 -0.334171 0.241144 -0.334163 -0.312821 -0.314612 -0.314568 -0.314591 -0.314016 -0.322878 
0.26 -4.2153 0.000807029 5 -0.322872 -0.314016 -0.314591 -0.314568 -0.314611 -0.312738 -0.334745 0.240977 -0.334737 -0.312739 -0.314611 -0.314568 -0.314591 -0.314016 -0.322877 
0.27 -4.21654 0.000813368 5 -0.322871 -0.314016 -0.31459 -0.314567 -0.314611 -0.312648 -0.335365 0.24079 -0.335356 -0.312649 -0.314611 -0.314567 -0.31459 -0.314015 -0.322877 
0.28 -4.21787 0.000820993 5 -0.322871 -0.314015 -0.31459 -0.314567 -0.314611 -0.312548 -0.33603 0.240585 -0.336021 -0.312549 -0.314611 -0.314567 -0.31459 -0.314015 -0.322877 
0.29 -4.2193 0.000830101 5 -0.32287 -0.314015 -0.314589 -0.314566 -0.31461 -0.312439 -0.336742 0.240359 -0.336732 -0.31244 -0.31461 -0.314566 -0.314589 -0.314014 -0.322876 
0.3 -4.22082 0.000840905 5 -0.32287 -0.314014 -0.314589 -0.314566 -0.31461 -0.312321 -0.337501 0.240113 -0.337491 -0.312322 -0.31461 -0.314566 -0.314589 -0.314014 -0.322876 
