time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55159 0.00284636 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366375 0.232094 -0.366375 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55159 0.00284636 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366375 0.232094 -0.366375 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55159 0.00284636 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366376 0.232094 -0.366376 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.5516 0.00284636 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366377 0.232093 -0.366377 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.5516 0.00284637 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366381 0.232092 -0.366381 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55161 0.00284637 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331849 -0.366387 0.232091 -0.366387 -0.331849 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55163 0.00284638 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331848 -0.366396 0.232088 -0.366396 -0.331848 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55166 0.0028464 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335964 -0.331846 -0.366409 0.232084 -0.366409 -0.331846 -0.335964 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55169 0.00284643 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335964 -0.331843 -0.366428 0.232079 -0.366427 -0.331843 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55174 0.00284646 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.33184 -0.366453 0.232072 -0.366452 -0.33184 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55181 0.00284652 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331835 -0.366486 0.232063 -0.366485 -0.331835 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55189 0.0028466 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331829 -0.366528 0.232051 -0.366528 -0.331829 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.552 0.00284672 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331821 -0.366582 0.232035 -0.366581 -0.331821 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55213 0.00284688 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331811 -0.36665 0.232015 -0.366648 -0.331811 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55229 0.00284711 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331798 -0.366732 0.23199 -0.366731 -0.331798 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55249 0.00284742 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335963 -0.331783 -0.366832 0.231959 -0.36683 -0.331783 -0.335963 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55273 0.00284784 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331764 -0.366951 0.231921 -0.366949 -0.331764 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.55301 0.00284839 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331741 -0.367091 0.231875 -0.367089 -0.331742 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55333 0.00284912 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331714 -0.367254 0.23182 -0.367252 -0.331714 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55371 0.00285007 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.335963 -0.331682 -0.367442 0.231755 -0.36744 -0.331682 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55413 0.0028513 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335963 -0.331644 -0.367656 0.231678 -0.367653 -0.331644 -0.335963 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55461 0.00285286 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335963 -0.331599 -0.367897 0.231588 -0.367894 -0.3316 -0.335963 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55515 0.00285483 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335962 -0.331548 -0.368166 0.231485 -0.368164 -0.331549 -0.335962 -0.335703 -0.335844 -0.334058 -0.352038 
