time energy SvN bondDim localEnergy 
0 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.1 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.2 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.3 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.4 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.5 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.6 -6.21761 0.188137 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.406011 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.7 -6.21761 0.188146 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405781 -0.406164 -0.406016 -0.406164 -0.405781 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.8 -6.21766 0.188216 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405775 -0.406176 -0.406051 -0.406176 -0.405775 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.9 -6.21794 0.188687 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405734 -0.406249 -0.406272 -0.406249 -0.405734 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
1 -6.21889 0.190961 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405532 -0.406532 -0.407057 -0.406532 -0.405532 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
1.1 -6.22031 0.197153 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403256 -0.406915 -0.404983 -0.407103 -0.408428 -0.407103 -0.404983 -0.406915 -0.403256 -0.414348 -0.377379 -0.491956 
1.2 -6.22231 0.208289 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403253 -0.406912 -0.404 -0.40802 -0.410573 -0.40802 -0.404 -0.406912 -0.403253 -0.414348 -0.377379 -0.491956 
1.3 -6.22493 0.224028 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403245 -0.406871 -0.402698 -0.409172 -0.413591 -0.409172 -0.402698 -0.406871 -0.403245 -0.414348 -0.377379 -0.491956 
1.4 -6.22731 0.243551 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403229 -0.406656 -0.401404 -0.410075 -0.417211 -0.410075 -0.401404 -0.406656 -0.403229 -0.414347 -0.377379 -0.491956 
1.5 -6.22917 0.265934 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414347 -0.4032 -0.40609 -0.400415 -0.41071 -0.420981 -0.41071 -0.400415 -0.40609 -0.4032 -0.414347 -0.377378 -0.491956 
1.6 -6.2315 0.290293 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414343 -0.40315 -0.405117 -0.399908 -0.41159 -0.424619 -0.41159 -0.399908 -0.405117 -0.40315 -0.414343 -0.377378 -0.491956 
1.7 -6.23443 0.315848 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414336 -0.40303 -0.403879 -0.399772 -0.412848 -0.428033 -0.412848 -0.399772 -0.403879 -0.40303 -0.414336 -0.377378 -0.491956 
1.8 -6.23693 0.341963 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377377 -0.41432 -0.402686 -0.402681 -0.399492 -0.414361 -0.431184 -0.414361 -0.399492 -0.402681 -0.402686 -0.41432 -0.377377 -0.491956 
1.9 -6.23905 0.368157 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377374 -0.414292 -0.401951 -0.40179 -0.399195 -0.415946 -0.434039 -0.415946 -0.399195 -0.40179 -0.401951 -0.414292 -0.377374 -0.491956 
2 -6.24173 0.394097 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491955 -0.377368 -0.41424 -0.400797 -0.40135 -0.399353 -0.417519 -0.436568 -0.417519 -0.399353 -0.40135 -0.400797 -0.41424 -0.377369 -0.491955 
2.1 -6.24491 0.419578 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491955 -0.377357 -0.414102 -0.3994 -0.401151 -0.400051 -0.419065 -0.438748 -0.419065 -0.400051 -0.401151 -0.3994 -0.414102 -0.377357 -0.491955 
2.2 -6.24739 0.444494 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491953 -0.377337 -0.413708 -0.398069 -0.400611 -0.401149 -0.420584 -0.440566 -0.420584 -0.401149 -0.400611 -0.398069 -0.413708 -0.377337 -0.491953 
2.3 -6.24958 0.468797 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.49195 -0.377304 -0.412898 -0.397065 -0.400014 -0.402482 -0.42207 -0.442017 -0.42207 -0.402482 -0.400014 -0.397065 -0.412898 -0.377304 -0.49195 
2.4 -6.2524 0.492475 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491942 -0.377245 -0.411673 -0.396494 -0.399801 -0.403979 -0.423513 -0.443104 -0.423513 -0.403979 -0.399801 -0.396494 -0.411673 -0.377245 -0.491942 
2.5 -6.25558 0.515523 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491926 -0.377089 -0.410235 -0.396071 -0.400022 -0.405627 -0.424903 -0.443838 -0.424903 -0.405627 -0.400022 -0.396071 -0.410235 -0.37709 -0.491926 
2.6 -6.25799 0.537931 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491898 -0.376678 -0.408868 -0.395263 -0.40053 -0.407414 -0.426227 -0.444235 -0.426227 -0.407414 -0.40053 -0.395263 -0.408868 -0.376678 -0.491898 
2.7 -6.26034 0.559683 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491849 -0.375885 -0.407815 -0.394477 -0.401186 -0.409325 -0.427475 -0.44432 -0.427475 -0.409325 -0.401186 -0.394477 -0.407815 -0.375885 -0.491849 
2.8 -6.26339 0.580759 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491757 -0.374745 -0.407134 -0.394084 -0.401948 -0.411335 -0.428635 -0.44412 -0.428635 -0.411335 -0.401948 -0.394084 -0.407134 -0.374745 -0.491756 
2.9 -6.2666 0.601146 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491512 -0.373499 -0.406429 -0.394085 -0.402823 -0.413419 -0.429698 -0.443667 -0.429698 -0.413419 -0.402823 -0.394085 -0.406429 -0.373499 -0.491512 
3 -6.26887 0.620846 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.49091 -0.372454 -0.405227 -0.394323 -0.403818 -0.415548 -0.430655 -0.442997 -0.430655 -0.415548 -0.403818 -0.394323 -0.405227 -0.372454 -0.490909 
3.1 -6.27116 0.639886 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.48981 -0.371857 -0.404041 -0.394676 -0.404933 -0.417693 -0.431499 -0.442147 -0.431499 -0.417693 -0.404933 -0.394676 -0.404041 -0.371857 -0.48981 
3.2 -6.27415 0.658319 2 4 8 10 10 10 11 11 11 10 10 10 8 4 2 -0.488256 -0.371718 -0.403189 -0.39512 -0.406163 -0.419824 -0.432226 -0.441155 -0.432226 -0.419824 -0.406163 -0.39512 -0.403189 -0.371718 -0.488256 
3.3 -6.27726 0.676225 2 4 8 10 10 10 11 11 11 10 10 10 8 4 2 -0.486446 -0.371593 -0.402646 -0.39567 -0.407499 -0.421911 -0.432835 -0.440059 -0.432835 -0.421911 -0.407499 -0.39567 -0.402646 -0.371593 -0.486446 
3.4 -6.27982 0.693703 2 4 8 10 10 11 12 13 12 11 10 10 8 4 2 -0.484516 -0.371164 -0.402261 -0.39634 -0.408931 -0.423926 -0.433325 -0.438896 -0.433325 -0.423926 -0.408931 -0.396341 -0.402261 -0.371164 -0.484516 
3.5 -6.28289 0.710856 2 4 8 10 10 11 13 13 13 11 10 10 8 4 2 -0.482627 -0.370912 -0.401932 -0.397139 -0.410443 -0.425842 -0.433701 -0.4377 -0.433701 -0.425841 -0.410443 -0.397139 -0.401932 -0.370912 -0.482627 
3.6 -6.28668 0.727787 2 4 8 10 10 12 13 14 13 12 10 10 8 4 2 -0.48071 -0.37104 -0.401644 -0.398069 -0.412022 -0.427634 -0.433968 -0.436504 -0.433968 -0.427634 -0.412022 -0.398069 -0.401644 -0.37104 -0.48071 
3.7 -6.28946 0.744585 2 4 8 10 10 12 14 14 14 12 10 10 8 4 2 -0.478024 -0.371444 -0.401403 -0.399127 -0.413648 -0.429284 -0.434134 -0.435336 -0.434134 -0.429284 -0.413648 -0.399127 -0.401403 -0.371445 -0.478024 
3.8 -6.29031 0.761318 2 4 8 10 11 13 14 16 14 13 11 10 8 4 2 -0.474312 -0.371922 -0.401218 -0.400308 -0.415305 -0.430772 -0.434207 -0.434222 -0.434207 -0.430772 -0.415305 -0.400308 -0.401218 -0.371922 -0.474312 
3.9 -6.29047 0.778036 2 4 8 10 11 13 16 16 16 13 11 10 8 4 2 -0.470328 -0.372369 -0.401087 -0.401603 -0.416971 -0.432085 -0.434199 -0.433181 -0.434199 -0.432085 -0.416971 -0.401603 -0.401087 -0.372369 -0.470328 
4 -6.2905 0.794768 2 4 8 11 12 14 17 17 17 14 12 11 8 4 2 -0.466369 -0.37279 -0.401008 -0.402999 -0.418629 -0.433215 -0.434121 -0.432233 -0.434121 -0.433215 -0.418629 -0.402999 -0.401008 -0.37279 -0.466369 
4.1 -6.2905 0.811535 2 4 8 11 13 15 18 18 18 15 13 11 8 4 2 -0.462489 -0.373211 -0.400978 -0.404478 -0.42026 -0.434156 -0.433984 -0.431388 -0.433984 -0.434156 -0.42026 -0.404478 -0.400978 -0.373211 -0.462489 
4.2 -6.2905 0.828351 2 4 8 12 14 16 18 18 18 16 14 12 8 4 2 -0.458692 -0.373663 -0.400994 -0.406021 -0.421844 -0.434907 -0.433801 -0.430657 -0.433801 -0.434907 -0.421844 -0.406021 -0.400994 -0.373663 -0.458692 
4.3 -6.2905 0.845234 2 4 8 12 15 16 19 19 19 16 15 12 8 4 2 -0.454979 -0.37417 -0.401059 -0.407604 -0.423366 -0.435469 -0.433582 -0.430044 -0.433582 -0.435469 -0.423366 -0.407604 -0.401059 -0.37417 -0.454979 
4.4 -6.2905 0.862205 2 4 8 13 15 18 19 20 19 18 15 13 8 4 2 -0.45135 -0.374751 -0.401172 -0.409204 -0.424809 -0.43585 -0.433339 -0.429551 -0.433339 -0.43585 -0.424809 -0.409204 -0.401172 -0.374751 -0.45135 
