time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25742 0.0198292 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456546 0.183053 -0.456546 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25742 0.0198292 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456546 0.183053 -0.456546 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25742 0.0198292 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456547 0.183053 -0.456547 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25742 0.0198292 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456549 0.183051 -0.456549 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25743 0.0198292 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.35321 -0.456553 0.183049 -0.456553 -0.35321 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25745 0.0198292 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353208 -0.456561 0.183045 -0.456561 -0.353208 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.06 -5.25747 0.0198292 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377572 -0.353205 -0.456574 0.183038 -0.456574 -0.353205 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.07 -5.25751 0.0198293 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353199 -0.456593 0.183026 -0.456593 -0.353199 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25756 0.0198293 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.35319 -0.456621 0.183009 -0.456621 -0.35319 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25764 0.0198294 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353177 -0.456659 0.182984 -0.456659 -0.353177 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.25774 0.0198295 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.35316 -0.456709 0.182949 -0.456709 -0.35316 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25786 0.0198297 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353136 -0.456772 0.182901 -0.456772 -0.353136 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25802 0.01983 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353105 -0.456849 0.182839 -0.456849 -0.353105 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.2582 0.0198304 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353065 -0.456941 0.18276 -0.45694 -0.353065 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25841 0.0198311 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353017 -0.457047 0.182663 -0.457047 -0.353017 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25866 0.019832 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.35296 -0.457169 0.182547 -0.457168 -0.35296 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.16 -5.25894 0.0198332 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.352893 -0.457306 0.182409 -0.457305 -0.352893 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.17 -5.25925 0.019835 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.352817 -0.457458 0.182249 -0.457458 -0.352817 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.18 -5.25959 0.0198373 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377568 -0.352731 -0.457625 0.182066 -0.457624 -0.352731 -0.377568 -0.373569 -0.375883 -0.365804 -0.417648 
0.19 -5.25996 0.0198403 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377566 -0.352637 -0.457804 0.18186 -0.457803 -0.352638 -0.377566 -0.373569 -0.375883 -0.365804 -0.417648 
0.2 -5.26036 0.0198442 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377563 -0.352536 -0.457992 0.181628 -0.457991 -0.352536 -0.377563 -0.373569 -0.375883 -0.365804 -0.417648 
0.21 -5.26078 0.0198491 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377559 -0.352428 -0.458184 0.18137 -0.458184 -0.352428 -0.377559 -0.373569 -0.375883 -0.365804 -0.417648 
0.22 -5.26121 0.0198553 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377553 -0.352314 -0.458375 0.181084 -0.458374 -0.352315 -0.377553 -0.373569 -0.375883 -0.365804 -0.417648 
0.23 -5.26163 0.0198628 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377545 -0.352198 -0.458556 0.180768 -0.458556 -0.352198 -0.377545 -0.373569 -0.375883 -0.365804 -0.417648 
0.24 -5.26205 0.0198721 8 -0.417647 -0.365804 -0.375883 -0.373568 -0.377534 -0.352078 -0.458721 0.18042 -0.458721 -0.352079 -0.377534 -0.373568 -0.375883 -0.365804 -0.417648 
0.25 -5.26245 0.0198834 8 -0.417647 -0.365804 -0.375883 -0.373568 -0.377519 -0.351958 -0.458863 0.180037 -0.458862 -0.351958 -0.377519 -0.373568 -0.375883 -0.365803 -0.417648 
0.26 -5.26281 0.0198969 8 -0.417647 -0.365804 -0.375883 -0.373568 -0.377501 -0.351837 -0.458977 0.179618 -0.458977 -0.351837 -0.377501 -0.373568 -0.375883 -0.365803 -0.417648 
0.27 -5.26315 0.019913 8 -0.417646 -0.365804 -0.375883 -0.373567 -0.377477 -0.351716 -0.459062 0.179161 -0.459062 -0.351716 -0.377477 -0.373567 -0.375883 -0.365803 -0.417648 
0.28 -5.26346 0.0199321 8 -0.417646 -0.365804 -0.375883 -0.373567 -0.377448 -0.351596 -0.459119 0.178663 -0.459118 -0.351597 -0.377448 -0.373567 -0.375883 -0.365803 -0.417648 
0.29 -5.26376 0.0199546 8 -0.417646 -0.365804 -0.375883 -0.373566 -0.377414 -0.351478 -0.459149 0.178123 -0.459149 -0.351479 -0.377414 -0.373566 -0.375883 -0.365803 -0.417648 
0.3 -5.26404 0.0199809 8 -0.417646 -0.365804 -0.375882 -0.373565 -0.377374 -0.351362 -0.459156 0.177541 -0.459156 -0.351363 -0.377374 -0.373565 -0.375882 -0.365803 -0.417648 
0.31 -5.26432 0.0200116 8 -0.417646 -0.365804 -0.375882 -0.373564 -0.37733 -0.351248 -0.459143 0.176916 -0.459142 -0.351248 -0.37733 -0.373564 -0.375882 -0.365803 -0.417648 
0.32 -5.2646 0.020047 8 -0.417646 -0.365804 -0.375882 -0.373562 -0.37728 -0.351136 -0.459112 0.176247 -0.459111 -0.351136 -0.37728 -0.373562 -0.375882 -0.365803 -0.417648 
0.33 -5.26488 0.0200879 8 -0.417646 -0.365804 -0.375882 -0.37356 -0.377227 -0.351025 -0.459065 0.175534 -0.459065 -0.351025 -0.377227 -0.37356 -0.375882 -0.365803 -0.417648 
0.34 -5.26518 0.0201347 8 -0.417646 -0.365803 -0.375882 -0.373556 -0.377171 -0.350914 -0.459005 0.174778 -0.459004 -0.350914 -0.377171 -0.373556 -0.375882 -0.365803 -0.417648 
0.35 -5.26548 0.0201881 8 -0.417646 -0.365803 -0.375882 -0.373552 -0.377114 -0.3508 -0.458931 0.173977 -0.458931 -0.3508 -0.377113 -0.373552 -0.375882 -0.365803 -0.417648 
0.36 -5.26579 0.0202488 8 -0.417646 -0.365803 -0.375882 -0.373545 -0.377056 -0.350681 -0.458846 0.173132 -0.458846 -0.350682 -0.377056 -0.373545 -0.375882 -0.365803 -0.417648 
0.37 -5.2661 0.0203175 8 -0.417646 -0.365803 -0.375882 -0.373536 -0.377001 -0.350554 -0.458749 0.172243 -0.458749 -0.350554 -0.377001 -0.373536 -0.375882 -0.365803 -0.417648 
0.38 -5.26641 0.0203949 8 -0.417646 -0.365803 -0.375882 -0.373524 -0.37695 -0.350414 -0.45864 0.17131 -0.45864 -0.350415 -0.37695 -0.373524 -0.375882 -0.365803 -0.417648 
0.39 -5.26671 0.0204818 8 -0.417645 -0.365803 -0.375882 -0.373508 -0.376904 -0.350259 -0.458519 0.170334 -0.458519 -0.35026 -0.376904 -0.373508 -0.375882 -0.365803 -0.417648 
0.4 -5.267 0.0205789 8 -0.417645 -0.365803 -0.375881 -0.373487 -0.376865 -0.350088 -0.458385 0.169314 -0.458385 -0.350088 -0.376865 -0.373488 -0.375881 -0.365803 -0.417648 
0.41 -5.26728 0.0206871 8 -0.417645 -0.365803 -0.375881 -0.373462 -0.376834 -0.349899 -0.458238 0.16825 -0.458238 -0.3499 -0.376834 -0.373462 -0.375881 -0.365803 -0.417648 
0.42 -5.26754 0.0208073 8 -0.417645 -0.365803 -0.375881 -0.37343 -0.376812 -0.349695 -0.458078 0.167144 -0.458077 -0.349695 -0.376811 -0.37343 -0.375881 -0.365803 -0.417648 
0.43 -5.26781 0.0209403 8 -0.417645 -0.365803 -0.37588 -0.373393 -0.376799 -0.349476 -0.457903 0.165995 -0.457903 -0.349477 -0.376799 -0.373393 -0.37588 -0.365803 -0.417648 
0.44 -5.26807 0.0210871 8 -0.417645 -0.365803 -0.375879 -0.373349 -0.376797 -0.349247 -0.457715 0.164803 -0.457714 -0.349247 -0.376797 -0.373349 -0.375879 -0.365803 -0.417648 
0.45 -5.26834 0.0212486 8 -0.417645 -0.365803 -0.375878 -0.373299 -0.376806 -0.349009 -0.457512 0.163569 -0.457511 -0.349009 -0.376806 -0.373299 -0.375878 -0.365802 -0.417648 
0.46 -5.26862 0.0214257 8 -0.417645 -0.365803 -0.375877 -0.373244 -0.376826 -0.348764 -0.457294 0.162292 -0.457294 -0.348764 -0.376826 -0.373244 -0.375877 -0.365802 -0.417648 
0.47 -5.26891 0.0216195 8 -0.417645 -0.365803 -0.375875 -0.373183 -0.376857 -0.348514 -0.457062 0.160974 -0.457062 -0.348515 -0.376856 -0.373183 -0.375875 -0.365802 -0.417648 
0.48 -5.26921 0.0218309 8 -0.417645 -0.365803 -0.375872 -0.373118 -0.376896 -0.348261 -0.456816 0.159615 -0.456816 -0.348261 -0.376896 -0.373118 -0.375872 -0.365802 -0.417648 
0.49 -5.26953 0.022061 8 -0.417644 -0.365803 -0.375868 -0.373051 -0.376942 -0.348004 -0.456555 0.158213 -0.456555 -0.348005 -0.376942 -0.373051 -0.375868 -0.365802 -0.417648 
0.5 -5.26985 0.0223108 8 -0.417644 -0.365803 -0.375863 -0.372982 -0.376993 -0.347745 -0.45628 0.156771 -0.45628 -0.347746 -0.376992 -0.372982 -0.375863 -0.365802 -0.417648 
0.51 -5.27018 0.0225814 8 -0.417644 -0.365803 -0.375855 -0.372914 -0.377043 -0.347484 -0.455991 0.155289 -0.455991 -0.347485 -0.377043 -0.372914 -0.375855 -0.365802 -0.417648 
0.52 -5.27051 0.0228739 8 -0.417644 -0.365803 -0.375844 -0.372848 -0.377089 -0.347221 -0.455688 0.153766 -0.455688 -0.347222 -0.377089 -0.372848 -0.375844 -0.365802 -0.417648 
0.53 -5.27083 0.0231894 8 -0.417644 -0.365802 -0.37583 -0.372786 -0.377127 -0.346955 -0.455371 0.152202 -0.455371 -0.346955 -0.377127 -0.372786 -0.37583 -0.365801 -0.417648 
0.54 -5.27114 0.0235289 8 -0.417644 -0.365802 -0.375812 -0.372729 -0.377155 -0.346685 -0.45504 0.1506 -0.45504 -0.346686 -0.377155 -0.372729 -0.375812 -0.365801 -0.417648 
0.55 -5.27143 0.0238935 8 -0.417644 -0.365802 -0.375788 -0.372678 -0.377172 -0.346412 -0.454696 0.148957 -0.454695 -0.346413 -0.377172 -0.372678 -0.375788 -0.365801 -0.417648 
0.56 -5.27171 0.0242844 8 -0.417644 -0.365802 -0.37576 -0.372635 -0.377178 -0.346135 -0.454338 0.147276 -0.454337 -0.346136 -0.377177 -0.372635 -0.37576 -0.365801 -0.417648 
0.57 -5.27198 0.0247027 8 -0.417644 -0.365801 -0.375725 -0.3726 -0.377175 -0.345854 -0.453966 0.145556 -0.453966 -0.345855 -0.377174 -0.3726 -0.375725 -0.3658 -0.417648 
0.58 -5.27224 0.0251496 8 -0.417643 -0.3658 -0.375684 -0.372575 -0.377165 -0.345568 -0.453582 0.143798 -0.453581 -0.345569 -0.377165 -0.372575 -0.375685 -0.365799 -0.417648 
