time energy SvN bondDim localEnergy 
0 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.1 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.2 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.3 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.4 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.5 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.6 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.7 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.8 -6.21761 0.188136 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.9 -6.21764 0.188191 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405777 -0.406172 -0.406038 -0.406172 -0.405777 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
1 -6.2183 0.189777 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405637 -0.406369 -0.406584 -0.406369 -0.405637 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
1.1 -6.21934 0.195647 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406915 -0.405114 -0.406863 -0.40768 -0.406863 -0.405114 -0.406915 -0.403257 -0.414348 -0.377379 -0.491956 
1.2 -6.22125 0.206885 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403255 -0.406919 -0.404098 -0.407783 -0.40978 -0.407783 -0.404098 -0.406919 -0.403255 -0.414348 -0.377379 -0.491956 
1.3 -6.22403 0.22284 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403248 -0.406931 -0.402629 -0.409063 -0.412924 -0.409064 -0.402629 -0.406931 -0.403248 -0.414348 -0.377379 -0.491956 
1.4 -6.22753 0.242621 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403232 -0.406952 -0.40078 -0.410575 -0.417091 -0.410575 -0.40078 -0.406952 -0.403232 -0.414348 -0.377379 -0.491956 
1.5 -6.23021 0.265275 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414348 -0.403204 -0.406859 -0.398918 -0.41146 -0.421967 -0.41146 -0.398918 -0.406859 -0.403204 -0.414348 -0.377379 -0.491956 
1.6 -6.23151 0.28988 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414348 -0.403157 -0.406415 -0.397429 -0.411605 -0.426932 -0.411605 -0.397429 -0.406415 -0.403157 -0.414348 -0.377378 -0.491956 
1.7 -6.23372 0.315617 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414347 -0.403092 -0.405518 -0.396603 -0.412159 -0.431615 -0.412159 -0.396603 -0.405518 -0.403092 -0.414347 -0.377378 -0.491956 
1.8 -6.23692 0.341804 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377377 -0.414342 -0.403007 -0.404206 -0.39642 -0.413184 -0.43594 -0.413184 -0.39642 -0.404206 -0.403007 -0.414342 -0.377377 -0.491956 
1.9 -6.24101 0.367916 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377375 -0.414331 -0.402903 -0.402548 -0.396787 -0.414673 -0.439862 -0.414673 -0.396787 -0.402548 -0.402903 -0.414331 -0.377375 -0.491956 
2 -6.24422 0.393577 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377373 -0.414308 -0.402658 -0.400831 -0.39681 -0.416498 -0.44335 -0.416498 -0.39681 -0.400831 -0.402658 -0.414308 -0.377373 -0.491956 
2.1 -6.24586 0.418541 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377369 -0.414271 -0.402036 -0.399395 -0.396302 -0.418413 -0.446374 -0.418413 -0.396302 -0.399395 -0.402036 -0.414271 -0.37737 -0.491956 
2.2 -6.24846 0.442676 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491955 -0.377363 -0.414217 -0.400937 -0.398573 -0.396438 -0.420294 -0.448903 -0.420294 -0.396439 -0.398573 -0.400937 -0.414217 -0.377363 -0.491955 
2.3 -6.2521 0.465922 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491954 -0.377352 -0.414147 -0.399404 -0.398334 -0.397269 -0.422133 -0.450913 -0.422133 -0.397269 -0.398334 -0.399404 -0.414147 -0.377352 -0.491954 
2.4 -6.25666 0.488268 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491953 -0.377331 -0.414061 -0.397511 -0.398564 -0.398779 -0.42393 -0.452399 -0.42393 -0.398779 -0.398564 -0.397511 -0.414061 -0.377331 -0.491953 
2.5 -6.26015 0.509713 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491951 -0.377299 -0.413834 -0.395553 -0.398238 -0.400836 -0.425682 -0.453368 -0.425682 -0.400836 -0.398238 -0.395553 -0.413834 -0.377299 -0.491951 
2.6 -6.26186 0.530258 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491947 -0.37725 -0.413226 -0.393872 -0.397138 -0.4032 -0.427377 -0.453841 -0.427377 -0.4032 -0.397138 -0.393872 -0.413226 -0.37725 -0.491947 
2.7 -6.26453 0.549892 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.49194 -0.377184 -0.412132 -0.392805 -0.39655 -0.405736 -0.428998 -0.453848 -0.428998 -0.405736 -0.39655 -0.392805 -0.412132 -0.377184 -0.49194 
2.8 -6.26827 0.568593 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491926 -0.377103 -0.410594 -0.392324 -0.396532 -0.408417 -0.430523 -0.453431 -0.430523 -0.408417 -0.396532 -0.392325 -0.410594 -0.377103 -0.491926 
2.9 -6.27294 0.586341 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491901 -0.377007 -0.408683 -0.392328 -0.397079 -0.411222 -0.431934 -0.452635 -0.431934 -0.411222 -0.397079 -0.392328 -0.408683 -0.377007 -0.491901 
3 -6.27656 0.603129 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.49186 -0.376785 -0.406665 -0.391791 -0.398078 -0.414126 -0.433218 -0.451512 -0.433218 -0.414126 -0.398078 -0.391791 -0.406665 -0.376785 -0.49186 
3.1 -6.27838 0.618974 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491797 -0.376224 -0.404852 -0.39049 -0.399319 -0.417092 -0.43436 -0.450116 -0.43436 -0.417092 -0.399319 -0.39049 -0.404852 -0.376224 -0.491797 
3.2 -6.28122 0.633931 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491708 -0.375231 -0.403591 -0.389698 -0.400697 -0.420078 -0.435352 -0.448505 -0.435352 -0.420078 -0.400697 -0.389698 -0.403591 -0.375231 -0.491708 
3.3 -6.28515 0.648094 2 4 8 10 10 10 10 11 10 10 10 10 8 4 2 -0.491591 -0.373852 -0.402852 -0.389478 -0.402214 -0.423033 -0.43619 -0.446737 -0.43619 -0.423033 -0.402214 -0.389478 -0.402852 -0.373852 -0.491591 
3.4 -6.29008 0.661588 2 4 8 10 10 10 11 11 11 10 10 10 8 4 2 -0.491439 -0.372157 -0.402525 -0.389825 -0.403875 -0.425914 -0.43687 -0.444867 -0.43687 -0.425914 -0.403875 -0.389826 -0.402525 -0.372157 -0.491439 
3.5 -6.29382 0.674566 2 4 8 10 10 10 11 12 11 10 10 10 8 4 2 -0.491114 -0.370436 -0.401505 -0.390629 -0.405684 -0.428674 -0.437395 -0.44295 -0.437395 -0.428674 -0.405684 -0.390629 -0.401505 -0.370436 -0.491114 
3.6 -6.2956 0.687189 2 4 8 10 10 11 12 13 12 11 10 10 8 4 2 -0.490348 -0.369044 -0.399531 -0.391682 -0.407631 -0.431275 -0.437769 -0.441036 -0.437769 -0.431275 -0.407631 -0.391682 -0.399531 -0.369044 -0.490348 
3.7 -6.2983 0.699609 2 4 8 10 10 11 12 13 12 11 10 10 8 4 2 -0.489022 -0.368321 -0.397961 -0.392883 -0.409693 -0.433681 -0.438003 -0.43917 -0.438003 -0.433681 -0.409693 -0.392883 -0.397961 -0.368321 -0.489022 
3.8 -6.30204 0.71196 2 4 8 10 10 11 13 13 13 11 10 10 8 4 2 -0.487175 -0.368238 -0.396856 -0.394242 -0.411843 -0.435859 -0.438106 -0.437393 -0.438106 -0.435859 -0.411843 -0.394242 -0.396856 -0.368238 -0.487175 
3.9 -6.3067 0.724341 2 4 8 10 10 12 13 14 13 12 10 10 8 4 2 -0.484876 -0.368686 -0.396216 -0.39577 -0.414053 -0.437786 -0.438094 -0.43574 -0.438094 -0.437786 -0.414053 -0.39577 -0.396216 -0.368686 -0.484876 
4 -6.31044 0.736819 2 4 8 10 10 12 14 15 14 12 10 10 8 4 2 -0.48229 -0.368679 -0.395944 -0.397474 -0.416294 -0.43944 -0.43798 -0.43424 -0.43798 -0.43944 -0.416294 -0.397474 -0.395944 -0.368679 -0.48229 
4.1 -6.31262 0.74943 2 4 8 10 11 13 14 15 14 13 11 10 8 4 2 -0.479546 -0.367972 -0.395859 -0.399351 -0.418535 -0.44081 -0.437782 -0.432915 -0.437782 -0.44081 -0.418535 -0.399351 -0.395859 -0.367972 -0.479546 
4.2 -6.31607 0.76219 2 4 8 10 11 13 16 17 16 13 11 10 8 4 2 -0.477003 -0.36773 -0.395879 -0.401382 -0.420747 -0.441888 -0.437516 -0.431781 -0.437516 -0.441888 -0.420747 -0.401382 -0.395879 -0.36773 -0.477003 
4.3 -6.32088 0.775103 2 4 8 10 11 14 17 17 17 14 11 11 8 4 2 -0.474671 -0.368006 -0.396019 -0.403544 -0.422904 -0.442674 -0.437198 -0.43085 -0.437198 -0.442674 -0.422904 -0.403544 -0.396019 -0.368006 -0.474671 
4.4 -6.32689 0.788172 2 4 8 11 13 14 17 18 17 14 13 11 8 4 2 -0.472487 -0.368786 -0.396301 -0.40581 -0.424977 -0.443175 -0.436844 -0.430127 -0.436844 -0.443175 -0.424977 -0.40581 -0.396301 -0.368786 -0.472487 
