time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55159 0.00284643 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366375 0.232094 -0.366375 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55159 0.00284643 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366376 0.232094 -0.366376 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55159 0.00284643 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366376 0.232093 -0.366376 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.5516 0.00284643 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366378 0.232093 -0.366378 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.5516 0.00284644 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.33185 -0.366382 0.232092 -0.366382 -0.33185 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55162 0.00284644 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.33185 -0.366388 0.23209 -0.366388 -0.33185 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55163 0.00284645 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331848 -0.366397 0.232088 -0.366397 -0.331848 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55166 0.00284647 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335964 -0.331846 -0.36641 0.232084 -0.36641 -0.331846 -0.335964 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55169 0.0028465 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335964 -0.331844 -0.366429 0.232079 -0.366428 -0.331844 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55174 0.00284653 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.33184 -0.366454 0.232072 -0.366453 -0.33184 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55181 0.00284659 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331835 -0.366487 0.232062 -0.366486 -0.331836 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55189 0.00284667 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331829 -0.366529 0.23205 -0.366529 -0.331829 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.552 0.00284679 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331821 -0.366583 0.232034 -0.366582 -0.331822 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55213 0.00284695 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331811 -0.366651 0.232014 -0.366649 -0.331812 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.5523 0.00284718 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331799 -0.366733 0.231989 -0.366732 -0.331799 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55249 0.00284749 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335963 -0.331784 -0.366833 0.231958 -0.366831 -0.331784 -0.335963 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55273 0.00284791 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331765 -0.366952 0.231921 -0.36695 -0.331765 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.55301 0.00284846 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331742 -0.367092 0.231875 -0.36709 -0.331743 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55334 0.00284919 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331715 -0.367256 0.23182 -0.367253 -0.331716 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55371 0.00285015 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.335963 -0.331683 -0.367444 0.231754 -0.367441 -0.331684 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55414 0.00285137 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335962 -0.331645 -0.367658 0.231677 -0.367655 -0.331646 -0.335962 -0.335704 -0.335844 -0.334059 -0.352038 
