time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.93695 0.0847777 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336608 -0.555358 0.0634688 -0.555358 -0.336608 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.01 -5.93695 0.0847777 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336607 -0.555358 0.0634687 -0.555358 -0.336607 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.02 -5.93695 0.0847777 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336607 -0.555358 0.0634684 -0.555358 -0.336607 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.03 -5.93696 0.0847777 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336607 -0.555359 0.0634676 -0.555359 -0.336607 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.04 -5.93696 0.0847777 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336606 -0.55536 0.063466 -0.55536 -0.336606 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.05 -5.93697 0.0847777 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336604 -0.555363 0.0634631 -0.555363 -0.336604 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.06 -5.93697 0.0847777 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336602 -0.555368 0.0634582 -0.555368 -0.336602 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.07 -5.93699 0.0847778 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336598 -0.555376 0.0634505 -0.555376 -0.336598 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.08 -5.93701 0.0847778 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336591 -0.555387 0.0634387 -0.555387 -0.336591 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.09 -5.93704 0.0847778 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336582 -0.555402 0.0634217 -0.555402 -0.336582 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.1 -5.93708 0.0847779 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336569 -0.555421 0.0633978 -0.555421 -0.336569 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.11 -5.93712 0.084778 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336551 -0.555446 0.0633656 -0.555446 -0.336551 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.12 -5.93718 0.0847782 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336529 -0.555477 0.0633235 -0.555477 -0.336529 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.13 -5.93725 0.0847785 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.3365 -0.555513 0.0632702 -0.555513 -0.3365 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.14 -5.93733 0.0847789 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336464 -0.555556 0.0632046 -0.555556 -0.336464 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.15 -5.93742 0.0847794 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336421 -0.555605 0.0631257 -0.555605 -0.336421 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.16 -5.93752 0.0847802 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336371 -0.555662 0.0630329 -0.555662 -0.336371 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.17 -5.93764 0.0847813 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336313 -0.555725 0.0629258 -0.555725 -0.336313 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.18 -5.93777 0.0847827 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336247 -0.555795 0.0628038 -0.555795 -0.336247 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.19 -5.93792 0.0847845 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336173 -0.555874 0.0626668 -0.555873 -0.336173 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.2 -5.93808 0.0847868 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336091 -0.555959 0.0625145 -0.555959 -0.336091 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.21 -5.93825 0.0847898 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336001 -0.556052 0.0623466 -0.556052 -0.336001 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.22 -5.93844 0.0847934 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.335903 -0.556151 0.062163 -0.556151 -0.335903 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.23 -5.93864 0.084798 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.335797 -0.556257 0.0619634 -0.556257 -0.335797 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
