time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55182 0.00285197 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331888 -0.366442 0.232071 -0.366442 -0.331888 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55182 0.00285197 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331888 -0.366442 0.232071 -0.366442 -0.331888 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55182 0.00285198 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331888 -0.366442 0.232071 -0.366442 -0.331888 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55182 0.00285198 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331888 -0.366442 0.232071 -0.366442 -0.331888 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55182 0.00285198 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331888 -0.366443 0.23207 -0.366443 -0.331888 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55182 0.00285199 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331888 -0.366444 0.23207 -0.366444 -0.331888 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55182 0.00285199 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331887 -0.366446 0.23207 -0.366446 -0.331887 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55183 0.002852 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335963 -0.331887 -0.366448 0.232069 -0.366448 -0.331887 -0.335963 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55183 0.00285202 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335962 -0.331887 -0.366452 0.232068 -0.366451 -0.331887 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55184 0.00285203 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331887 -0.366456 0.232067 -0.366455 -0.331887 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55185 0.00285205 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331886 -0.366461 0.232066 -0.36646 -0.331886 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55186 0.00285207 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331886 -0.366467 0.232064 -0.366467 -0.331886 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55188 0.0028521 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331885 -0.366475 0.232062 -0.366474 -0.331885 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.5519 0.00285214 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331884 -0.366484 0.232059 -0.366483 -0.331884 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55192 0.00285219 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331883 -0.366495 0.232056 -0.366494 -0.331884 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55194 0.00285225 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335962 -0.331882 -0.366508 0.232053 -0.366506 -0.331883 -0.335962 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55197 0.00285232 6 -0.352037 -0.334059 -0.335845 -0.335705 -0.335961 -0.331881 -0.366522 0.232049 -0.36652 -0.331882 -0.335961 -0.335705 -0.335845 -0.334059 -0.352038 
0.17 -4.55201 0.00285241 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.33188 -0.366539 0.232044 -0.366537 -0.33188 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55204 0.00285252 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331879 -0.366558 0.232039 -0.366555 -0.331879 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55209 0.00285266 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335961 -0.331877 -0.366579 0.232033 -0.366576 -0.331877 -0.335961 -0.335704 -0.335844 -0.334059 -0.352038 
0.2 -4.55214 0.00285282 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335961 -0.331875 -0.366603 0.232026 -0.3666 -0.331876 -0.335961 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55219 0.00285302 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.33596 -0.331873 -0.366629 0.232019 -0.366626 -0.331874 -0.33596 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55225 0.00285325 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.33596 -0.331871 -0.366659 0.232011 -0.366656 -0.331872 -0.33596 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.55232 0.00285353 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.33596 -0.331869 -0.366692 0.232001 -0.366688 -0.331869 -0.33596 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.55239 0.00285387 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.33596 -0.331866 -0.366728 0.231991 -0.366724 -0.331867 -0.33596 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.55248 0.00285425 6 -0.352035 -0.334058 -0.335843 -0.335703 -0.335959 -0.331863 -0.366767 0.23198 -0.366763 -0.331864 -0.335959 -0.335703 -0.335843 -0.334058 -0.352037 
0.26 -4.55257 0.00285471 6 -0.352034 -0.334058 -0.335843 -0.335703 -0.335959 -0.33186 -0.366811 0.231968 -0.366806 -0.331861 -0.335959 -0.335703 -0.335843 -0.334057 -0.352037 
0.27 -4.55267 0.00285523 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335959 -0.331856 -0.366858 0.231954 -0.366853 -0.331857 -0.335959 -0.335702 -0.335843 -0.334057 -0.352037 
0.28 -4.55277 0.00285584 6 -0.352034 -0.334057 -0.335843 -0.335702 -0.335958 -0.331853 -0.36691 0.231939 -0.366905 -0.331853 -0.335958 -0.335702 -0.335843 -0.334057 -0.352037 
0.29 -4.55289 0.00285655 6 -0.352033 -0.334057 -0.335843 -0.335702 -0.335958 -0.331848 -0.366966 0.231923 -0.36696 -0.331849 -0.335958 -0.335702 -0.335843 -0.334057 -0.352037 
0.3 -4.55302 0.00285735 6 -0.352033 -0.334057 -0.335842 -0.335702 -0.335958 -0.331844 -0.367026 0.231906 -0.36702 -0.331845 -0.335958 -0.335702 -0.335842 -0.334057 -0.352037 
0.31 -4.55315 0.00285827 6 -0.352033 -0.334057 -0.335842 -0.335702 -0.335958 -0.331839 -0.367091 0.231887 -0.367085 -0.33184 -0.335958 -0.335702 -0.335842 -0.334056 -0.352037 
0.32 -4.5533 0.00285931 6 -0.352032 -0.334057 -0.335842 -0.335701 -0.335957 -0.331834 -0.367162 0.231867 -0.367155 -0.331835 -0.335957 -0.335701 -0.335842 -0.334056 -0.352037 
0.33 -4.55346 0.00286049 6 -0.352032 -0.334056 -0.335842 -0.335701 -0.335957 -0.331828 -0.367238 0.231845 -0.367231 -0.331829 -0.335957 -0.335701 -0.335842 -0.334056 -0.352037 
0.34 -4.55363 0.00286182 6 -0.352032 -0.334056 -0.335842 -0.335701 -0.335957 -0.331822 -0.367319 0.231821 -0.367312 -0.331823 -0.335957 -0.335701 -0.335842 -0.334056 -0.352036 
0.35 -4.55382 0.00286332 6 -0.352031 -0.334056 -0.335841 -0.335701 -0.335956 -0.331815 -0.367406 0.231795 -0.367398 -0.331817 -0.335956 -0.335701 -0.335841 -0.334056 -0.352036 
0.36 -4.55401 0.00286501 6 -0.352031 -0.334056 -0.335841 -0.3357 -0.335956 -0.331808 -0.367499 0.231768 -0.367491 -0.331809 -0.335956 -0.3357 -0.335841 -0.334055 -0.352036 
0.37 -4.55422 0.00286689 6 -0.352031 -0.334056 -0.335841 -0.3357 -0.335956 -0.331801 -0.367598 0.231738 -0.36759 -0.331802 -0.335956 -0.3357 -0.335841 -0.334055 -0.352036 
0.38 -4.55445 0.00286899 6 -0.35203 -0.334056 -0.335841 -0.3357 -0.335955 -0.331793 -0.367704 0.231707 -0.367696 -0.331794 -0.335955 -0.3357 -0.335841 -0.334055 -0.352036 
0.39 -4.55469 0.00287132 6 -0.35203 -0.334055 -0.335841 -0.3357 -0.335955 -0.331784 -0.367817 0.231673 -0.367808 -0.331785 -0.335955 -0.3357 -0.335841 -0.334055 -0.352036 
0.4 -4.55494 0.0028739 6 -0.35203 -0.334055 -0.33584 -0.3357 -0.335955 -0.331775 -0.367937 0.231637 -0.367928 -0.331776 -0.335955 -0.3357 -0.33584 -0.334055 -0.352036 
0.41 -4.55521 0.00287677 6 -0.35203 -0.334055 -0.33584 -0.335699 -0.335955 -0.331765 -0.368064 0.231598 -0.368055 -0.331766 -0.335955 -0.335699 -0.33584 -0.334054 -0.352036 
0.42 -4.5555 0.00287992 6 -0.352029 -0.334055 -0.33584 -0.335699 -0.335954 -0.331754 -0.368199 0.231557 -0.368189 -0.331756 -0.335954 -0.335699 -0.33584 -0.334054 -0.352035 
0.43 -4.55581 0.0028834 6 -0.352029 -0.334055 -0.33584 -0.335699 -0.335954 -0.331743 -0.368342 0.231514 -0.368332 -0.331744 -0.335954 -0.335699 -0.33584 -0.334054 -0.352035 
0.44 -4.55613 0.00288722 6 -0.352029 -0.334055 -0.33584 -0.335699 -0.335954 -0.331731 -0.368493 0.231467 -0.368482 -0.331732 -0.335954 -0.335699 -0.33584 -0.334054 -0.352035 
0.45 -4.55647 0.00289141 6 -0.352028 -0.334055 -0.33584 -0.335699 -0.335953 -0.331718 -0.368652 0.231418 -0.368641 -0.33172 -0.335953 -0.335699 -0.33584 -0.334054 -0.352035 
0.46 -4.55683 0.00289599 6 -0.352028 -0.334054 -0.335839 -0.335698 -0.335953 -0.331705 -0.368821 0.231366 -0.368809 -0.331706 -0.335953 -0.335698 -0.33584 -0.334054 -0.352035 
0.47 -4.55721 0.002901 6 -0.352028 -0.334054 -0.335839 -0.335698 -0.335953 -0.33169 -0.368998 0.231311 -0.368986 -0.331692 -0.335953 -0.335698 -0.335839 -0.334053 -0.352035 
0.48 -4.55761 0.00290645 6 -0.352027 -0.334054 -0.335839 -0.335698 -0.335953 -0.331675 -0.369185 0.231252 -0.369172 -0.331677 -0.335953 -0.335698 -0.335839 -0.334053 -0.352035 
0.49 -4.55803 0.00291239 6 -0.352027 -0.334054 -0.335839 -0.335698 -0.335953 -0.331659 -0.369381 0.23119 -0.369368 -0.331661 -0.335953 -0.335698 -0.335839 -0.334053 -0.352035 
0.5 -4.55847 0.00291885 6 -0.352027 -0.334054 -0.335839 -0.335698 -0.335952 -0.331642 -0.369587 0.231125 -0.369574 -0.331644 -0.335952 -0.335698 -0.335839 -0.334053 -0.352035 
0.51 -4.55893 0.00292585 6 -0.352027 -0.334054 -0.335839 -0.335698 -0.335952 -0.331624 -0.369804 0.231055 -0.369791 -0.331626 -0.335952 -0.335698 -0.335839 -0.334053 -0.352035 
0.52 -4.55942 0.00293343 6 -0.352026 -0.334054 -0.335839 -0.335697 -0.335952 -0.331605 -0.370031 0.230982 -0.370017 -0.331607 -0.335952 -0.335697 -0.335839 -0.334053 -0.352034 
