time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25746 0.0198346 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353215 -0.456563 0.18304 -0.456563 -0.353215 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25746 0.0198346 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353215 -0.456563 0.18304 -0.456563 -0.353215 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25747 0.0198346 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353215 -0.456563 0.18304 -0.456563 -0.353215 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25747 0.0198346 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353215 -0.456563 0.18304 -0.456563 -0.353215 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25747 0.0198346 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353215 -0.456564 0.18304 -0.456564 -0.353215 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25747 0.0198346 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353215 -0.456565 0.183039 -0.456565 -0.353215 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.06 -5.25747 0.0198346 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377571 -0.353214 -0.456567 0.183038 -0.456567 -0.353214 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.07 -5.25748 0.0198346 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377571 -0.353214 -0.456569 0.183037 -0.456569 -0.353214 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.08 -5.25748 0.0198346 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377571 -0.353213 -0.456572 0.183035 -0.456572 -0.353213 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.09 -5.25749 0.0198346 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377571 -0.353212 -0.456577 0.183033 -0.456576 -0.353212 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.1 -5.2575 0.0198347 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.35321 -0.456582 0.18303 -0.456582 -0.35321 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25752 0.0198347 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353208 -0.456589 0.183026 -0.456589 -0.353208 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25753 0.0198347 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353206 -0.456597 0.183022 -0.456597 -0.353206 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.25755 0.0198348 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353203 -0.456607 0.183016 -0.456607 -0.353204 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25758 0.0198348 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.3532 -0.456619 0.18301 -0.456619 -0.3532 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25761 0.0198349 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353196 -0.456634 0.183002 -0.456633 -0.353196 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.16 -5.25764 0.019835 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353192 -0.456651 0.182992 -0.45665 -0.353192 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.17 -5.25768 0.0198352 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353187 -0.45667 0.182981 -0.45667 -0.353187 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.18 -5.25772 0.0198353 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.35318 -0.456693 0.182969 -0.456693 -0.353181 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.19 -5.25778 0.0198356 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353173 -0.456719 0.182954 -0.456719 -0.353173 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.2 -5.25784 0.0198358 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353165 -0.45675 0.182937 -0.456749 -0.353165 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.21 -5.25791 0.0198362 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353156 -0.456784 0.182917 -0.456783 -0.353156 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.22 -5.25798 0.0198366 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353145 -0.456823 0.182895 -0.456822 -0.353145 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.23 -5.25807 0.0198371 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353133 -0.456866 0.18287 -0.456865 -0.353133 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.24 -5.25817 0.0198377 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353119 -0.456916 0.182841 -0.456915 -0.353119 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.25 -5.25828 0.0198385 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353103 -0.45697 0.182809 -0.456969 -0.353104 -0.377569 -0.373569 -0.375883 -0.365803 -0.417648 
0.26 -5.25841 0.0198393 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353086 -0.457032 0.182773 -0.45703 -0.353086 -0.377569 -0.373569 -0.375883 -0.365803 -0.417648 
0.27 -5.25854 0.0198404 8 -0.417646 -0.365804 -0.375883 -0.373569 -0.377569 -0.353067 -0.457099 0.182732 -0.457098 -0.353067 -0.377569 -0.373569 -0.375883 -0.365803 -0.417648 
0.28 -5.25869 0.0198416 8 -0.417646 -0.365804 -0.375883 -0.373569 -0.377569 -0.353045 -0.457174 0.182687 -0.457173 -0.353045 -0.377569 -0.373569 -0.375883 -0.365803 -0.417648 
