time energy SvN bondDim localEnergy 
0 -6.21761 0.18814 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406163 -0.406012 -0.406163 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.1 -6.21761 0.18814 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406163 -0.406012 -0.406163 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.2 -6.21761 0.188142 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406163 -0.406013 -0.406163 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.3 -6.21761 0.188146 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405781 -0.406164 -0.406015 -0.406164 -0.405781 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.4 -6.21762 0.18816 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.40578 -0.406166 -0.406023 -0.406166 -0.40578 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.5 -6.21765 0.1882 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405777 -0.406173 -0.406043 -0.406173 -0.405777 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.6 -6.21772 0.188309 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405768 -0.406191 -0.406097 -0.406191 -0.405768 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.7 -6.21791 0.188603 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405742 -0.406239 -0.406242 -0.406239 -0.405742 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.8 -6.21838 0.189364 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406913 -0.405677 -0.40636 -0.406598 -0.40636 -0.405677 -0.406913 -0.403257 -0.414348 -0.377379 -0.491956 
0.9 -6.21937 0.191207 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406912 -0.405521 -0.406628 -0.407372 -0.406628 -0.405521 -0.406912 -0.403257 -0.414348 -0.377379 -0.491956 
1 -6.22105 0.195154 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403255 -0.406909 -0.405186 -0.407124 -0.408737 -0.407124 -0.405186 -0.406909 -0.403255 -0.414348 -0.377379 -0.491956 
1.1 -6.22331 0.202345 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403252 -0.4069 -0.404587 -0.407884 -0.410694 -0.407884 -0.404587 -0.4069 -0.403252 -0.414348 -0.377379 -0.491956 
1.2 -6.22599 0.213482 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403246 -0.406873 -0.403693 -0.408896 -0.413211 -0.408896 -0.403693 -0.406873 -0.403246 -0.414347 -0.377379 -0.491956 
1.3 -6.22908 0.228582 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403233 -0.406796 -0.402577 -0.4101 -0.416307 -0.4101 -0.402577 -0.406796 -0.403233 -0.414347 -0.377379 -0.491956 
1.4 -6.23245 0.247146 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414347 -0.40321 -0.406607 -0.401416 -0.411345 -0.41993 -0.411345 -0.401416 -0.406607 -0.40321 -0.414347 -0.377378 -0.491956 
1.5 -6.2358 0.268434 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414345 -0.403171 -0.406219 -0.400414 -0.412471 -0.423887 -0.412471 -0.400414 -0.406219 -0.403171 -0.414345 -0.377378 -0.491956 
1.6 -6.23904 0.291651 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414342 -0.403105 -0.405565 -0.399721 -0.413489 -0.427927 -0.413489 -0.399721 -0.405565 -0.403105 -0.414342 -0.377378 -0.491956 
1.7 -6.24242 0.316059 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377377 -0.414335 -0.402991 -0.404657 -0.399412 -0.414564 -0.431837 -0.414564 -0.399412 -0.404657 -0.402991 -0.414335 -0.377377 -0.491956 
1.8 -6.24612 0.341028 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377375 -0.414321 -0.402781 -0.403608 -0.399445 -0.415827 -0.435489 -0.415827 -0.399445 -0.403608 -0.402781 -0.414321 -0.377376 -0.491956 
1.9 -6.24994 0.366064 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377373 -0.414296 -0.402398 -0.402596 -0.39966 -0.41729 -0.438806 -0.41729 -0.39966 -0.402596 -0.402398 -0.414296 -0.377373 -0.491956 
