time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.2574 0.0198279 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456542 0.183056 -0.456542 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.2574 0.0198279 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456542 0.183056 -0.456542 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25741 0.0198279 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456543 0.183056 -0.456543 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25741 0.0198279 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456545 0.183055 -0.456545 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25742 0.0198279 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.35321 -0.456549 0.183052 -0.456549 -0.35321 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25743 0.0198279 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377572 -0.353207 -0.456557 0.183048 -0.456557 -0.353207 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.06 -5.25746 0.0198279 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353204 -0.45657 0.183041 -0.45657 -0.353204 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.07 -5.2575 0.0198279 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353198 -0.456589 0.183029 -0.456589 -0.353198 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25755 0.019828 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353189 -0.456616 0.183012 -0.456616 -0.353189 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
