time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.5517 0.00284906 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331868 -0.366407 0.232083 -0.366407 -0.331868 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.5517 0.00284906 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331868 -0.366407 0.232083 -0.366407 -0.331868 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.5517 0.00284907 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331868 -0.366407 0.232083 -0.366407 -0.331868 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.5517 0.00284907 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331868 -0.366408 0.232082 -0.366408 -0.331868 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.5517 0.00284907 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331868 -0.36641 0.232082 -0.36641 -0.331868 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55171 0.00284908 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331867 -0.366412 0.232081 -0.366412 -0.331867 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55171 0.00284909 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331867 -0.366416 0.23208 -0.366416 -0.331867 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55172 0.0028491 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335963 -0.331866 -0.366422 0.232079 -0.366421 -0.331866 -0.335963 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55174 0.00284911 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335963 -0.331866 -0.366429 0.232077 -0.366428 -0.331866 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55176 0.00284913 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331864 -0.366438 0.232074 -0.366438 -0.331865 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55178 0.00284916 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331863 -0.36645 0.232071 -0.36645 -0.331863 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55181 0.0028492 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331862 -0.366465 0.232067 -0.366464 -0.331862 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55185 0.00284925 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.33186 -0.366484 0.232062 -0.366483 -0.33186 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55189 0.00284932 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331857 -0.366506 0.232055 -0.366505 -0.331857 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55194 0.00284941 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331854 -0.366533 0.232048 -0.366531 -0.331854 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55201 0.00284953 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335961 -0.331851 -0.366565 0.232039 -0.366563 -0.331851 -0.335961 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55208 0.00284968 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331847 -0.366602 0.232029 -0.3666 -0.331847 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.55217 0.00284988 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331842 -0.366645 0.232016 -0.366643 -0.331842 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55227 0.00285012 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331837 -0.366695 0.232002 -0.366693 -0.331837 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55239 0.00285043 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.33596 -0.331831 -0.366753 0.231986 -0.36675 -0.331831 -0.33596 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55252 0.00285081 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.33596 -0.331823 -0.366819 0.231967 -0.366816 -0.331824 -0.33596 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55268 0.00285128 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.33596 -0.331815 -0.366893 0.231945 -0.36689 -0.331816 -0.33596 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55285 0.00285185 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335959 -0.331806 -0.366978 0.23192 -0.366974 -0.331807 -0.335959 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.55304 0.00285255 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335959 -0.331796 -0.367073 0.231892 -0.367069 -0.331796 -0.335959 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.55326 0.00285338 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335958 -0.331784 -0.367179 0.23186 -0.367175 -0.331785 -0.335958 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.55351 0.00285439 6 -0.352035 -0.334058 -0.335843 -0.335703 -0.335958 -0.331771 -0.367298 0.231825 -0.367294 -0.331772 -0.335958 -0.335703 -0.335843 -0.334058 -0.352037 
0.26 -4.55378 0.00285558 6 -0.352034 -0.334058 -0.335843 -0.335703 -0.335957 -0.331756 -0.36743 0.231784 -0.367425 -0.331757 -0.335957 -0.335703 -0.335843 -0.334057 -0.352037 
0.27 -4.55408 0.002857 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335957 -0.33174 -0.367575 0.23174 -0.367571 -0.331741 -0.335957 -0.335702 -0.335843 -0.334057 -0.352037 
0.28 -4.55441 0.00285867 6 -0.352034 -0.334057 -0.335843 -0.335702 -0.335956 -0.331722 -0.367736 0.231689 -0.367731 -0.331723 -0.335956 -0.335702 -0.335843 -0.334057 -0.352037 
0.29 -4.55478 0.00286062 6 -0.352033 -0.334057 -0.335843 -0.335702 -0.335956 -0.331702 -0.367913 0.231634 -0.367908 -0.331703 -0.335956 -0.335702 -0.335843 -0.334057 -0.352037 
0.3 -4.55518 0.00286291 6 -0.352033 -0.334057 -0.335842 -0.335702 -0.335955 -0.33168 -0.368107 0.231572 -0.368101 -0.331681 -0.335955 -0.335702 -0.335842 -0.334057 -0.352037 
0.31 -4.55562 0.00286557 6 -0.352033 -0.334057 -0.335842 -0.335701 -0.335954 -0.331655 -0.368318 0.231504 -0.368312 -0.331656 -0.335954 -0.335701 -0.335842 -0.334056 -0.352037 
0.32 -4.5561 0.00286865 6 -0.352032 -0.334057 -0.335842 -0.335701 -0.335954 -0.331629 -0.368548 0.231428 -0.368542 -0.33163 -0.335954 -0.335701 -0.335842 -0.334056 -0.352037 
0.33 -4.55661 0.00287221 6 -0.352032 -0.334056 -0.335842 -0.335701 -0.335953 -0.331599 -0.368797 0.231345 -0.368791 -0.3316 -0.335953 -0.335701 -0.335842 -0.334056 -0.352037 
0.34 -4.55718 0.00287631 6 -0.352032 -0.334056 -0.335842 -0.335701 -0.335952 -0.331567 -0.369067 0.231254 -0.36906 -0.331568 -0.335952 -0.335701 -0.335842 -0.334056 -0.352036 
0.35 -4.55778 0.002881 6 -0.352031 -0.334056 -0.335841 -0.3357 -0.335951 -0.331532 -0.369357 0.231154 -0.36935 -0.331534 -0.335951 -0.3357 -0.335841 -0.334056 -0.352036 
0.36 -4.55844 0.00288637 6 -0.352031 -0.334056 -0.335841 -0.3357 -0.33595 -0.331495 -0.369669 0.231044 -0.369662 -0.331496 -0.33595 -0.3357 -0.335841 -0.334055 -0.352036 
0.37 -4.55914 0.00289249 6 -0.352031 -0.334056 -0.335841 -0.3357 -0.335949 -0.331454 -0.370004 0.230925 -0.369996 -0.331455 -0.335949 -0.3357 -0.335841 -0.334055 -0.352036 
0.38 -4.55989 0.00289945 6 -0.35203 -0.334056 -0.335841 -0.3357 -0.335948 -0.33141 -0.370361 0.230795 -0.370353 -0.331411 -0.335948 -0.3357 -0.335841 -0.334055 -0.352036 
0.39 -4.56069 0.00290734 6 -0.35203 -0.334055 -0.335841 -0.335699 -0.335946 -0.331362 -0.370741 0.230654 -0.370733 -0.331364 -0.335946 -0.335699 -0.335841 -0.334055 -0.352036 
0.4 -4.56155 0.00291625 6 -0.35203 -0.334055 -0.33584 -0.335699 -0.335945 -0.331312 -0.371145 0.230501 -0.371136 -0.331313 -0.335945 -0.335699 -0.33584 -0.334055 -0.352036 
0.41 -4.56246 0.00292631 6 -0.35203 -0.334055 -0.33584 -0.335699 -0.335943 -0.331257 -0.371573 0.230336 -0.371564 -0.331259 -0.335943 -0.335699 -0.33584 -0.334054 -0.352036 
0.42 -4.56342 0.00293762 6 -0.352029 -0.334055 -0.33584 -0.335698 -0.335942 -0.331199 -0.372025 0.230157 -0.372015 -0.331201 -0.335942 -0.335698 -0.33584 -0.334054 -0.352035 
0.43 -4.56443 0.00295032 6 -0.352029 -0.334055 -0.33584 -0.335698 -0.33594 -0.331138 -0.372501 0.229965 -0.372492 -0.33114 -0.33594 -0.335698 -0.33584 -0.334054 -0.352035 
