time energy SvN bondDim localEnergy 
0 -4.73424 0.0309261 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.73424 0.0309266 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.73427 0.0309279 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.73429 0.0309292 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -4.7343 0.0309301 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -4.7343 0.0309306 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -4.7343 0.0309339 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314586 -0.31459 -0.314586 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -4.73434 0.0309641 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.31458 -0.314602 -0.314627 -0.314602 -0.31458 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -4.73484 0.0311939 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314567 -0.31473 -0.314905 -0.31473 -0.314567 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
0.9 -4.73806 0.03276 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314488 -0.315559 -0.316633 -0.315559 -0.314488 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
1 -4.74881 0.0402475 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322884 -0.314026 -0.3146 -0.31458 -0.314583 -0.31411 -0.318712 -0.321825 -0.318712 -0.31411 -0.314583 -0.31458 -0.3146 -0.314026 -0.322884 
1.1 -4.76429 0.0596819 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322885 -0.314027 -0.314602 -0.314581 -0.314591 -0.313101 -0.324785 -0.327147 -0.324786 -0.313101 -0.314591 -0.314581 -0.314602 -0.314027 -0.322885 
1.2 -4.78443 0.0919834 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322887 -0.314029 -0.314603 -0.314581 -0.314612 -0.311371 -0.333712 -0.332844 -0.333713 -0.311371 -0.314612 -0.314581 -0.314603 -0.314029 -0.322886 
1.3 -4.80865 0.13374 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322888 -0.314029 -0.314604 -0.314578 -0.314652 -0.309179 -0.343882 -0.341025 -0.343883 -0.309179 -0.314652 -0.314578 -0.314604 -0.314029 -0.322887 
1.4 -4.83353 0.181371 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314029 -0.314604 -0.314573 -0.314694 -0.307135 -0.352469 -0.352739 -0.352471 -0.307135 -0.314695 -0.314573 -0.314604 -0.314029 -0.322887 
1.5 -4.85568 0.231999 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314027 -0.314602 -0.314564 -0.314616 -0.306748 -0.356375 -0.36804 -0.356377 -0.306747 -0.314616 -0.314564 -0.314602 -0.314028 -0.322887 
1.6 -4.87328 0.283346 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322888 -0.314026 -0.314601 -0.314557 -0.314087 -0.309666 -0.354049 -0.385538 -0.354051 -0.309666 -0.314087 -0.314557 -0.314601 -0.314026 -0.322886 
1.7 -4.89107 0.33359 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322886 -0.314025 -0.3146 -0.314559 -0.312818 -0.316199 -0.348791 -0.403312 -0.348793 -0.316199 -0.312818 -0.31456 -0.3146 -0.314025 -0.322885 
1.8 -4.9135 0.381349 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322885 -0.314025 -0.314598 -0.314583 -0.31085 -0.325819 -0.34385 -0.42028 -0.343851 -0.32582 -0.31085 -0.314583 -0.314598 -0.314025 -0.322884 
1.9 -4.93911 0.425708 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322884 -0.314026 -0.314595 -0.314632 -0.308536 -0.336489 -0.340396 -0.435992 -0.340397 -0.33649 -0.308536 -0.314632 -0.314595 -0.314026 -0.322884 
2 -4.96435 0.466207 2 4 4 4 4 5 4 5 4 5 4 4 4 4 2 -0.322884 -0.314028 -0.31459 -0.314659 -0.306755 -0.345348 -0.338807 -0.450203 -0.338808 -0.34535 -0.306755 -0.314659 -0.31459 -0.314028 -0.322884 
2.1 -4.98595 0.5028 2 4 4 4 4 5 5 5 5 5 4 4 4 4 2 -0.322886 -0.314029 -0.314583 -0.314444 -0.307435 -0.349291 -0.338926 -0.462756 -0.338927 -0.349292 -0.307435 -0.314444 -0.314583 -0.314029 -0.322885 
2.2 -5.00314 0.535776 2 4 4 4 4 5 5 6 5 5 4 4 4 4 2 -0.322888 -0.31403 -0.31458 -0.313628 -0.311455 -0.348029 -0.340207 -0.473507 -0.340208 -0.348031 -0.311455 -0.313628 -0.31458 -0.31403 -0.322886 
2.3 -5.02284 0.565665 2 4 4 4 4 5 5 6 5 5 4 4 4 4 2 -0.322889 -0.314028 -0.314589 -0.312054 -0.318861 -0.345592 -0.342263 -0.48229 -0.342264 -0.345593 -0.318862 -0.312054 -0.314589 -0.314028 -0.322887 
2.4 -5.04683 0.593109 2 4 4 4 4 5 6 7 6 5 4 4 4 4 2 -0.322889 -0.314024 -0.31462 -0.309911 -0.32834 -0.344128 -0.345015 -0.488975 -0.345016 -0.34413 -0.328341 -0.30991 -0.31462 -0.314024 -0.322887 
2.5 -5.07231 0.61874 2 4 4 4 4 5 6 8 6 5 4 4 4 4 2 -0.322889 -0.314017 -0.314666 -0.307727 -0.337327 -0.344317 -0.348462 -0.493497 -0.348463 -0.344318 -0.337328 -0.307727 -0.314666 -0.314017 -0.322887 
