time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.93705 0.0848097 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.3366 -0.555385 0.0634186 -0.555385 -0.3366 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.01 -5.93705 0.0848097 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.3366 -0.555385 0.0634186 -0.555385 -0.3366 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.02 -5.93705 0.0848097 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.3366 -0.555385 0.0634185 -0.555385 -0.3366 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.03 -5.93705 0.0848097 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.3366 -0.555385 0.0634184 -0.555385 -0.3366 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.04 -5.93705 0.0848097 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.3366 -0.555385 0.0634181 -0.555385 -0.3366 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.05 -5.93705 0.0848097 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.3366 -0.555386 0.0634177 -0.555386 -0.3366 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.06 -5.93705 0.0848098 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.3366 -0.555386 0.063417 -0.555386 -0.3366 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.07 -5.93705 0.0848098 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.336599 -0.555387 0.0634162 -0.555387 -0.336599 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.08 -5.93705 0.0848098 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.336598 -0.555389 0.063415 -0.555389 -0.336598 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.09 -5.93706 0.0848098 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.336598 -0.55539 0.0634134 -0.55539 -0.336598 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.1 -5.93706 0.0848098 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.336597 -0.555392 0.0634114 -0.555392 -0.336597 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.11 -5.93707 0.0848098 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.336595 -0.555395 0.0634088 -0.555395 -0.336595 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.12 -5.93707 0.0848098 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.336594 -0.555398 0.0634057 -0.555398 -0.336594 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.13 -5.93708 0.0848099 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.336592 -0.555402 0.0634019 -0.555402 -0.336592 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.14 -5.93709 0.0848099 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.336589 -0.555407 0.0633973 -0.555407 -0.336589 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.15 -5.9371 0.0848099 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.336587 -0.555413 0.0633918 -0.555413 -0.336587 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.16 -5.93711 0.08481 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.336583 -0.555419 0.0633853 -0.555419 -0.336583 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.17 -5.93713 0.0848101 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427016 -0.336579 -0.555427 0.0633777 -0.555427 -0.33658 -0.427016 -0.395659 -0.416675 -0.376621 -0.492277 
0.18 -5.93715 0.0848102 12 -0.492277 -0.376621 -0.416675 -0.395659 -0.427015 -0.336575 -0.555436 0.0633689 -0.555436 -0.336575 -0.427015 -0.395659 -0.416675 -0.376621 -0.492277 
0.19 -5.93717 0.0848104 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427015 -0.33657 -0.555447 0.0633586 -0.555446 -0.33657 -0.427015 -0.395658 -0.416675 -0.376621 -0.492277 
0.2 -5.93719 0.0848105 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427015 -0.336564 -0.555458 0.0633468 -0.555458 -0.336564 -0.427015 -0.395658 -0.416675 -0.376621 -0.492277 
0.21 -5.93722 0.0848108 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427015 -0.336557 -0.555472 0.0633332 -0.555472 -0.336557 -0.427015 -0.395658 -0.416675 -0.376621 -0.492277 
0.22 -5.93725 0.084811 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427015 -0.336549 -0.555487 0.0633177 -0.555487 -0.336549 -0.427015 -0.395658 -0.416675 -0.376621 -0.492277 
0.23 -5.93728 0.0848113 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427015 -0.33654 -0.555505 0.0633002 -0.555504 -0.33654 -0.427015 -0.395658 -0.416675 -0.376621 -0.492277 
0.24 -5.93732 0.0848117 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427015 -0.33653 -0.555524 0.0632802 -0.555524 -0.33653 -0.427015 -0.395658 -0.416675 -0.376621 -0.492277 
0.25 -5.93736 0.0848122 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427015 -0.336519 -0.555546 0.0632578 -0.555546 -0.336519 -0.427015 -0.395658 -0.416675 -0.376621 -0.492277 
0.26 -5.93741 0.0848128 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427015 -0.336506 -0.55557 0.0632325 -0.55557 -0.336506 -0.427015 -0.395658 -0.416675 -0.376621 -0.492277 
0.27 -5.93746 0.0848134 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427015 -0.336492 -0.555597 0.0632041 -0.555597 -0.336492 -0.427015 -0.395658 -0.416675 -0.37662 -0.492277 
0.28 -5.93752 0.0848142 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427014 -0.336476 -0.555627 0.0631724 -0.555626 -0.336476 -0.427014 -0.395658 -0.416675 -0.37662 -0.492277 
0.29 -5.93759 0.0848152 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427014 -0.336458 -0.555659 0.0631371 -0.555659 -0.336458 -0.427014 -0.395658 -0.416675 -0.37662 -0.492277 
0.3 -5.93766 0.0848163 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427014 -0.336438 -0.555695 0.0630979 -0.555695 -0.336438 -0.427014 -0.395658 -0.416675 -0.37662 -0.492277 
0.31 -5.93774 0.0848176 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427014 -0.336416 -0.555735 0.0630544 -0.555734 -0.336416 -0.427014 -0.395658 -0.416675 -0.37662 -0.492277 
0.32 -5.93782 0.084819 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427014 -0.336392 -0.555778 0.0630062 -0.555777 -0.336392 -0.427014 -0.395658 -0.416675 -0.37662 -0.492277 
0.33 -5.93791 0.0848208 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427013 -0.336365 -0.555824 0.0629531 -0.555824 -0.336366 -0.427013 -0.395658 -0.416675 -0.37662 -0.492277 
0.34 -5.93801 0.0848228 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427013 -0.336336 -0.555875 0.0628947 -0.555874 -0.336336 -0.427013 -0.395658 -0.416675 -0.37662 -0.492277 
0.35 -5.93812 0.084825 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427013 -0.336304 -0.55593 0.0628306 -0.555929 -0.336304 -0.427013 -0.395658 -0.416675 -0.37662 -0.492277 
0.36 -5.93824 0.0848277 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427012 -0.336269 -0.555988 0.0627604 -0.555988 -0.336269 -0.427012 -0.395658 -0.416675 -0.37662 -0.492277 
0.37 -5.93836 0.0848307 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427012 -0.336231 -0.556052 0.0626836 -0.556051 -0.336231 -0.427012 -0.395658 -0.416675 -0.37662 -0.492277 
0.38 -5.9385 0.0848341 12 -0.492276 -0.376621 -0.416675 -0.395658 -0.427012 -0.336189 -0.556119 0.0625999 -0.556119 -0.33619 -0.427012 -0.395658 -0.416675 -0.37662 -0.492277 
0.39 -5.93864 0.084838 12 -0.492276 -0.376621 -0.416675 -0.395657 -0.427011 -0.336144 -0.556192 0.0625089 -0.556191 -0.336144 -0.427011 -0.395657 -0.416675 -0.37662 -0.492277 
0.4 -5.9388 0.0848424 12 -0.492276 -0.376621 -0.416675 -0.395657 -0.427011 -0.336095 -0.556268 0.0624101 -0.556268 -0.336096 -0.427011 -0.395657 -0.416675 -0.37662 -0.492277 
0.41 -5.93896 0.0848474 12 -0.492276 -0.376621 -0.416675 -0.395657 -0.42701 -0.336042 -0.55635 0.0623032 -0.556349 -0.336043 -0.42701 -0.395657 -0.416675 -0.37662 -0.492277 
0.42 -5.93913 0.084853 12 -0.492276 -0.376621 -0.416675 -0.395657 -0.42701 -0.335986 -0.556437 0.0621875 -0.556436 -0.335986 -0.42701 -0.395657 -0.416675 -0.37662 -0.492277 
0.43 -5.93932 0.0848594 12 -0.492276 -0.376621 -0.416675 -0.395657 -0.427009 -0.335924 -0.556528 0.0620628 -0.556527 -0.335925 -0.427009 -0.395657 -0.416675 -0.37662 -0.492277 
0.44 -5.93951 0.0848665 12 -0.492276 -0.376621 -0.416675 -0.395656 -0.427008 -0.335859 -0.556624 0.0619286 -0.556623 -0.335859 -0.427008 -0.395656 -0.416675 -0.37662 -0.492277 
0.45 -5.93971 0.0848745 12 -0.492276 -0.376621 -0.416675 -0.395656 -0.427008 -0.335788 -0.556725 0.0617845 -0.556725 -0.335789 -0.427008 -0.395656 -0.416675 -0.37662 -0.492277 
0.46 -5.93993 0.0848834 12 -0.492276 -0.376621 -0.416675 -0.395656 -0.427007 -0.335713 -0.556831 0.0616299 -0.556831 -0.335714 -0.427007 -0.395656 -0.416675 -0.37662 -0.492277 
0.47 -5.94015 0.0848934 12 -0.492276 -0.376621 -0.416675 -0.395655 -0.427006 -0.335633 -0.556942 0.0614646 -0.556941 -0.335634 -0.427006 -0.395655 -0.416675 -0.37662 -0.492277 
0.48 -5.94039 0.0849044 12 -0.492276 -0.376621 -0.416675 -0.395655 -0.427005 -0.335548 -0.557058 0.061288 -0.557057 -0.335549 -0.427005 -0.395655 -0.416675 -0.37662 -0.492277 
0.49 -5.94063 0.0849168 12 -0.492276 -0.376621 -0.416675 -0.395655 -0.427004 -0.335458 -0.557179 0.0610999 -0.557178 -0.335459 -0.427004 -0.395655 -0.416675 -0.37662 -0.492277 
0.5 -5.94089 0.0849304 12 -0.492276 -0.376621 -0.416675 -0.395654 -0.427003 -0.335362 -0.557304 0.0608996 -0.557303 -0.335363 -0.427003 -0.395654 -0.416675 -0.37662 -0.492277 
0.51 -5.94116 0.0849455 12 -0.492276 -0.376621 -0.416675 -0.395654 -0.427001 -0.335261 -0.557434 0.0606869 -0.557433 -0.335262 -0.427001 -0.395654 -0.416675 -0.37662 -0.492277 
0.52 -5.94143 0.0849622 12 -0.492276 -0.376621 -0.416675 -0.395653 -0.427 -0.335155 -0.557569 0.0604614 -0.557568 -0.335155 -0.427 -0.395653 -0.416675 -0.37662 -0.492277 
0.53 -5.94172 0.0849806 12 -0.492276 -0.376621 -0.416675 -0.395652 -0.426998 -0.335043 -0.557708 0.0602227 -0.557707 -0.335043 -0.426998 -0.395653 -0.416675 -0.37662 -0.492277 
0.54 -5.94202 0.0850009 12 -0.492276 -0.376621 -0.416675 -0.395652 -0.426996 -0.334925 -0.557851 0.0599703 -0.55785 -0.334925 -0.426996 -0.395652 -0.416675 -0.37662 -0.492277 
0.55 -5.94233 0.0850232 12 -0.492275 -0.376621 -0.416675 -0.395651 -0.426994 -0.334801 -0.557998 0.0597039 -0.557997 -0.334802 -0.426994 -0.395651 -0.416675 -0.37662 -0.492277 
0.56 -5.94265 0.0850476 12 -0.492275 -0.376621 -0.416675 -0.39565 -0.426992 -0.334672 -0.55815 0.0594232 -0.558149 -0.334672 -0.426992 -0.39565 -0.416675 -0.37662 -0.492277 
0.57 -5.94298 0.0850743 12 -0.492275 -0.376621 -0.416675 -0.395649 -0.42699 -0.334536 -0.558305 0.0591277 -0.558304 -0.334537 -0.42699 -0.395649 -0.416675 -0.37662 -0.492277 
