time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55161 0.00284674 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331853 -0.366379 0.232092 -0.366379 -0.331853 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55161 0.00284674 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331853 -0.366379 0.232092 -0.366379 -0.331853 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55161 0.00284674 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331853 -0.36638 0.232092 -0.36638 -0.331853 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55161 0.00284675 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331853 -0.366381 0.232092 -0.36638 -0.331853 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55161 0.00284675 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331853 -0.366382 0.232092 -0.366382 -0.331853 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55161 0.00284676 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331852 -0.366385 0.232091 -0.366384 -0.331853 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55162 0.00284677 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331852 -0.366388 0.23209 -0.366388 -0.331852 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55163 0.00284678 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335964 -0.331851 -0.366393 0.232088 -0.366393 -0.331851 -0.335964 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55164 0.00284679 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335964 -0.33185 -0.366401 0.232087 -0.3664 -0.33185 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55166 0.00284681 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331849 -0.36641 0.232084 -0.366409 -0.331849 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55168 0.00284684 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331847 -0.366421 0.232081 -0.366421 -0.331847 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55171 0.00284688 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331845 -0.366436 0.232077 -0.366435 -0.331845 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55175 0.00284693 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331843 -0.366454 0.232072 -0.366453 -0.331843 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55179 0.002847 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335963 -0.33184 -0.366476 0.232066 -0.366475 -0.33184 -0.335963 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55184 0.00284708 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335963 -0.331836 -0.366502 0.232059 -0.3665 -0.331836 -0.335963 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.5519 0.0028472 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335963 -0.331832 -0.366533 0.23205 -0.366531 -0.331832 -0.335963 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55197 0.00284735 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331827 -0.366569 0.23204 -0.366567 -0.331827 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.55205 0.00284754 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331821 -0.366611 0.232028 -0.366609 -0.331821 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55215 0.00284777 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331814 -0.36666 0.232014 -0.366658 -0.331814 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55226 0.00284807 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.335962 -0.331806 -0.366716 0.231998 -0.366714 -0.331807 -0.335962 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55239 0.00284844 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335962 -0.331797 -0.36678 0.23198 -0.366778 -0.331798 -0.335962 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55253 0.0028489 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335962 -0.331787 -0.366853 0.231959 -0.36685 -0.331788 -0.335962 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55269 0.00284945 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335962 -0.331775 -0.366935 0.231935 -0.366932 -0.331776 -0.335962 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.55288 0.00285013 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335962 -0.331762 -0.367028 0.231907 -0.367024 -0.331763 -0.335962 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.55308 0.00285094 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335961 -0.331748 -0.367132 0.231877 -0.367128 -0.331748 -0.335961 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.55331 0.00285191 6 -0.352035 -0.334058 -0.335843 -0.335703 -0.335961 -0.331731 -0.367247 0.231842 -0.367243 -0.331731 -0.335961 -0.335703 -0.335843 -0.334058 -0.352037 
0.26 -4.55357 0.00285307 6 -0.352034 -0.334058 -0.335843 -0.335703 -0.335961 -0.331712 -0.367376 0.231803 -0.367371 -0.331713 -0.335961 -0.335703 -0.335843 -0.334057 -0.352037 
0.27 -4.55385 0.00285444 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335961 -0.331691 -0.367518 0.23176 -0.367513 -0.331692 -0.335961 -0.335702 -0.335843 -0.334057 -0.352037 
0.28 -4.55417 0.00285605 6 -0.352034 -0.334057 -0.335843 -0.335702 -0.335961 -0.331668 -0.367675 0.231712 -0.36767 -0.331669 -0.335961 -0.335702 -0.335843 -0.334057 -0.352037 
0.29 -4.55451 0.00285795 6 -0.352033 -0.334057 -0.335843 -0.335702 -0.33596 -0.331642 -0.367848 0.231658 -0.367842 -0.331643 -0.33596 -0.335702 -0.335843 -0.334057 -0.352037 
0.3 -4.55489 0.00286016 6 -0.352033 -0.334057 -0.335842 -0.335702 -0.33596 -0.331614 -0.368037 0.231598 -0.368031 -0.331615 -0.33596 -0.335702 -0.335842 -0.334057 -0.352037 
