time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55172 0.00284973 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331872 -0.366415 0.23208 -0.366415 -0.331872 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55172 0.00284973 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331872 -0.366415 0.23208 -0.366415 -0.331872 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55172 0.00284973 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331872 -0.366415 0.23208 -0.366415 -0.331872 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55172 0.00284973 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331872 -0.366415 0.23208 -0.366415 -0.331872 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55173 0.00284974 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331872 -0.366416 0.23208 -0.366416 -0.331872 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55173 0.00284974 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331872 -0.366417 0.232079 -0.366417 -0.331872 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55173 0.00284975 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331872 -0.366419 0.232079 -0.366419 -0.331872 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55173 0.00284976 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335963 -0.331872 -0.366422 0.232078 -0.366421 -0.331872 -0.335963 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55174 0.00284977 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335962 -0.331871 -0.366425 0.232077 -0.366424 -0.331871 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55175 0.00284978 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331871 -0.366429 0.232076 -0.366428 -0.331871 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55176 0.0028498 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.33187 -0.366434 0.232075 -0.366433 -0.33187 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55177 0.00284982 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331869 -0.36644 0.232073 -0.366439 -0.33187 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55178 0.00284985 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331869 -0.366448 0.232071 -0.366447 -0.331869 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.5518 0.00284989 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331868 -0.366457 0.232069 -0.366455 -0.331868 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55182 0.00284994 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331867 -0.366467 0.232066 -0.366466 -0.331867 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55184 0.00284999 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335961 -0.331865 -0.366479 0.232062 -0.366478 -0.331865 -0.335961 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55187 0.00285007 6 -0.352037 -0.334059 -0.335845 -0.335705 -0.335961 -0.331864 -0.366494 0.232059 -0.366492 -0.331864 -0.335961 -0.335705 -0.335845 -0.334059 -0.352038 
0.17 -4.5519 0.00285015 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331862 -0.36651 0.232054 -0.366508 -0.331862 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55194 0.00285026 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.33186 -0.366528 0.232049 -0.366526 -0.33186 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55198 0.0028504 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.335961 -0.331858 -0.366549 0.232043 -0.366546 -0.331858 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55203 0.00285056 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.33596 -0.331856 -0.366572 0.232037 -0.366569 -0.331856 -0.33596 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55208 0.00285075 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.33596 -0.331853 -0.366598 0.23203 -0.366595 -0.331853 -0.33596 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55213 0.00285098 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.33596 -0.33185 -0.366627 0.232022 -0.366624 -0.33185 -0.33596 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.5522 0.00285125 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.33596 -0.331847 -0.366659 0.232013 -0.366656 -0.331847 -0.33596 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.55227 0.00285157 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335959 -0.331843 -0.366694 0.232003 -0.36669 -0.331844 -0.335959 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.55235 0.00285195 6 -0.352035 -0.334058 -0.335843 -0.335703 -0.335959 -0.331839 -0.366733 0.231992 -0.366729 -0.33184 -0.335959 -0.335703 -0.335843 -0.334058 -0.352037 
0.26 -4.55243 0.00285239 6 -0.352034 -0.334058 -0.335843 -0.335703 -0.335959 -0.331835 -0.366775 0.23198 -0.366771 -0.331835 -0.335959 -0.335703 -0.335843 -0.334057 -0.352037 
