time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.93723 0.0848724 12 -0.492277 -0.37662 -0.416676 -0.395655 -0.427023 -0.336588 -0.555437 0.0633207 -0.555437 -0.336588 -0.427023 -0.395655 -0.416676 -0.37662 -0.492277 
0.01 -5.93723 0.0848724 12 -0.492277 -0.37662 -0.416676 -0.395655 -0.427023 -0.336588 -0.555437 0.0633206 -0.555437 -0.336588 -0.427023 -0.395655 -0.416676 -0.37662 -0.492277 
0.02 -5.93723 0.0848724 12 -0.492277 -0.37662 -0.416676 -0.395655 -0.427023 -0.336588 -0.555437 0.0633205 -0.555437 -0.336588 -0.427023 -0.395655 -0.416676 -0.37662 -0.492277 
0.03 -5.93723 0.0848724 12 -0.492277 -0.37662 -0.416676 -0.395655 -0.427023 -0.336588 -0.555438 0.0633202 -0.555438 -0.336588 -0.427023 -0.395655 -0.416676 -0.37662 -0.492277 
0.04 -5.93723 0.0848724 12 -0.492277 -0.37662 -0.416676 -0.395655 -0.427023 -0.336588 -0.555438 0.0633195 -0.555438 -0.336588 -0.427023 -0.395655 -0.416676 -0.37662 -0.492277 
0.05 -5.93724 0.0848724 12 -0.492277 -0.37662 -0.416676 -0.395655 -0.427023 -0.336587 -0.555439 0.0633185 -0.555439 -0.336587 -0.427023 -0.395655 -0.416676 -0.37662 -0.492277 
0.06 -5.93724 0.0848724 12 -0.492277 -0.37662 -0.416676 -0.395655 -0.427023 -0.336586 -0.555441 0.0633168 -0.555441 -0.336586 -0.427023 -0.395655 -0.416676 -0.37662 -0.492277 
0.07 -5.93724 0.0848725 12 -0.492277 -0.37662 -0.416676 -0.395655 -0.427023 -0.336585 -0.555444 0.0633144 -0.555443 -0.336585 -0.427023 -0.395655 -0.416676 -0.37662 -0.492277 
0.08 -5.93725 0.0848725 12 -0.492277 -0.37662 -0.416676 -0.395655 -0.427023 -0.336584 -0.555447 0.0633109 -0.555447 -0.336584 -0.427023 -0.395655 -0.416676 -0.37662 -0.492277 
0.09 -5.93726 0.0848725 12 -0.492277 -0.37662 -0.416676 -0.395655 -0.427023 -0.336582 -0.555452 0.0633062 -0.555452 -0.336582 -0.427023 -0.395655 -0.416676 -0.37662 -0.492277 
0.1 -5.93727 0.0848725 12 -0.492277 -0.37662 -0.416676 -0.395655 -0.427023 -0.336579 -0.555458 0.0633 -0.555458 -0.336579 -0.427023 -0.395655 -0.416676 -0.37662 -0.492277 
0.11 -5.93729 0.0848726 12 -0.492277 -0.37662 -0.416676 -0.395654 -0.427022 -0.336575 -0.555466 0.0632918 -0.555466 -0.336575 -0.427022 -0.395654 -0.416676 -0.37662 -0.492277 
0.12 -5.93731 0.0848726 12 -0.492277 -0.37662 -0.416676 -0.395654 -0.427022 -0.336571 -0.555476 0.0632812 -0.555476 -0.336571 -0.427022 -0.395654 -0.416676 -0.37662 -0.492277 
0.13 -5.93734 0.0848727 12 -0.492277 -0.37662 -0.416676 -0.395654 -0.427022 -0.336565 -0.555489 0.0632677 -0.555489 -0.336565 -0.427022 -0.395654 -0.416676 -0.37662 -0.492277 
0.14 -5.93737 0.0848728 12 -0.492277 -0.37662 -0.416676 -0.395654 -0.427022 -0.336557 -0.555504 0.0632509 -0.555504 -0.336557 -0.427022 -0.395654 -0.416676 -0.37662 -0.492277 
0.15 -5.93741 0.084873 12 -0.492277 -0.37662 -0.416676 -0.395654 -0.427022 -0.336548 -0.555523 0.06323 -0.555523 -0.336548 -0.427022 -0.395654 -0.416676 -0.37662 -0.492277 
0.16 -5.93746 0.0848732 12 -0.492277 -0.37662 -0.416676 -0.395654 -0.427021 -0.336537 -0.555545 0.0632043 -0.555545 -0.336537 -0.427021 -0.395654 -0.416676 -0.37662 -0.492277 
