time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.2577 0.0198595 9 -0.417648 -0.365804 -0.375883 -0.373569 -0.377569 -0.35323 -0.456638 0.182981 -0.456638 -0.353231 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.01 -5.2577 0.0198595 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377569 -0.35323 -0.456638 0.182981 -0.456638 -0.35323 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.02 -5.2577 0.0198595 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377569 -0.35323 -0.456638 0.182981 -0.456638 -0.35323 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.03 -5.2577 0.0198595 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377569 -0.35323 -0.456639 0.182981 -0.456639 -0.35323 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.04 -5.2577 0.0198595 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377569 -0.35323 -0.456639 0.18298 -0.456639 -0.35323 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.05 -5.25771 0.0198595 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377569 -0.35323 -0.456641 0.18298 -0.45664 -0.35323 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.06 -5.25771 0.0198595 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.35323 -0.456642 0.182979 -0.456642 -0.35323 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.07 -5.25772 0.0198595 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353229 -0.456645 0.182977 -0.456645 -0.353229 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25772 0.0198595 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353228 -0.456648 0.182976 -0.456648 -0.353228 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25773 0.0198596 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353227 -0.456653 0.182973 -0.456652 -0.353227 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.25774 0.0198596 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353226 -0.456658 0.18297 -0.456658 -0.353226 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25776 0.0198596 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353225 -0.456665 0.182966 -0.456665 -0.353225 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25778 0.0198596 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353223 -0.456674 0.182961 -0.456674 -0.353223 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.2578 0.0198597 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353221 -0.456685 0.182956 -0.456684 -0.353221 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25783 0.0198598 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353218 -0.456697 0.182948 -0.456697 -0.353218 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25786 0.0198599 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377568 -0.353215 -0.456712 0.18294 -0.456712 -0.353215 -0.377568 -0.373569 -0.375883 -0.365804 -0.417648 
0.16 -5.25789 0.01986 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377568 -0.353211 -0.45673 0.18293 -0.456729 -0.353211 -0.377568 -0.373569 -0.375883 -0.365804 -0.417648 
0.17 -5.25794 0.0198601 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377568 -0.353207 -0.45675 0.182919 -0.45675 -0.353207 -0.377568 -0.373569 -0.375883 -0.365804 -0.417648 
0.18 -5.25799 0.0198603 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377568 -0.353202 -0.456774 0.182905 -0.456774 -0.353202 -0.377568 -0.373569 -0.375883 -0.365804 -0.417648 
0.19 -5.25805 0.0198605 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377568 -0.353196 -0.456802 0.182889 -0.456801 -0.353196 -0.377568 -0.373569 -0.375883 -0.365804 -0.417648 
0.2 -5.25811 0.0198608 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377567 -0.353189 -0.456833 0.182871 -0.456833 -0.35319 -0.377567 -0.373569 -0.375883 -0.365804 -0.417648 
0.21 -5.25819 0.0198612 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377567 -0.353182 -0.456869 0.182851 -0.456868 -0.353182 -0.377567 -0.373569 -0.375883 -0.365804 -0.417648 
0.22 -5.25828 0.0198616 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377567 -0.353173 -0.45691 0.182827 -0.456909 -0.353173 -0.377567 -0.373569 -0.375883 -0.365804 -0.417648 
0.23 -5.25837 0.0198622 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377566 -0.353163 -0.456955 0.1828 -0.456954 -0.353164 -0.377566 -0.373569 -0.375883 -0.365804 -0.417648 
0.24 -5.25848 0.0198628 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377566 -0.353152 -0.457006 0.18277 -0.457005 -0.353152 -0.377566 -0.373569 -0.375883 -0.365804 -0.417648 
0.25 -5.25861 0.0198636 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377566 -0.35314 -0.457064 0.182735 -0.457063 -0.35314 -0.377566 -0.373569 -0.375883 -0.365803 -0.417648 
0.26 -5.25874 0.0198645 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377565 -0.353125 -0.457127 0.182697 -0.457126 -0.353126 -0.377565 -0.373569 -0.375883 -0.365803 -0.417648 
0.27 -5.25889 0.0198657 8 -0.417646 -0.365804 -0.375883 -0.373568 -0.377564 -0.35311 -0.457198 0.182654 -0.457197 -0.35311 -0.377564 -0.373568 -0.375883 -0.365803 -0.417648 
0.28 -5.25906 0.019867 8 -0.417646 -0.365804 -0.375882 -0.373568 -0.377564 -0.353092 -0.457276 0.182605 -0.457275 -0.353093 -0.377564 -0.373568 -0.375882 -0.365803 -0.417648 
0.29 -5.25925 0.0198685 8 -0.417646 -0.365804 -0.375882 -0.373568 -0.377563 -0.353073 -0.457362 0.182551 -0.45736 -0.353073 -0.377563 -0.373568 -0.375882 -0.365803 -0.417648 
0.3 -5.25945 0.0198703 8 -0.417646 -0.365804 -0.375882 -0.373568 -0.377562 -0.353051 -0.457456 0.182491 -0.457454 -0.353052 -0.377562 -0.373568 -0.375882 -0.365803 -0.417648 
0.31 -5.25967 0.0198724 8 -0.417646 -0.365804 -0.375882 -0.373568 -0.377561 -0.353027 -0.457559 0.182425 -0.457557 -0.353028 -0.377561 -0.373568 -0.375882 -0.365803 -0.417648 
0.32 -5.25991 0.0198749 8 -0.417646 -0.365804 -0.375882 -0.373568 -0.37756 -0.353001 -0.457671 0.182351 -0.457669 -0.353002 -0.37756 -0.373568 -0.375882 -0.365803 -0.417648 
0.33 -5.26018 0.0198777 8 -0.417646 -0.365804 -0.375882 -0.373568 -0.377559 -0.352973 -0.457792 0.18227 -0.457791 -0.352973 -0.377559 -0.373568 -0.375882 -0.365803 -0.417648 
0.34 -5.26046 0.019881 8 -0.417646 -0.365803 -0.375882 -0.373567 -0.377558 -0.352941 -0.457924 0.182181 -0.457922 -0.352942 -0.377558 -0.373567 -0.375882 -0.365803 -0.417648 
0.35 -5.26077 0.0198848 8 -0.417646 -0.365803 -0.375882 -0.373567 -0.377557 -0.352907 -0.458066 0.182083 -0.458064 -0.352908 -0.377557 -0.373567 -0.375882 -0.365803 -0.417648 
0.36 -5.26111 0.0198891 8 -0.417646 -0.365803 -0.375882 -0.373567 -0.377556 -0.35287 -0.458218 0.181975 -0.458216 -0.35287 -0.377555 -0.373567 -0.375882 -0.365803 -0.417648 
0.37 -5.26147 0.0198941 8 -0.417646 -0.365803 -0.375882 -0.373567 -0.377554 -0.352829 -0.458381 0.181858 -0.458379 -0.35283 -0.377554 -0.373567 -0.375882 -0.365803 -0.417648 
0.38 -5.26185 0.0198998 8 -0.417646 -0.365803 -0.375882 -0.373566 -0.377552 -0.352785 -0.458556 0.181729 -0.458554 -0.352786 -0.377552 -0.373566 -0.375882 -0.365803 -0.417648 
0.39 -5.26226 0.0199062 8 -0.417645 -0.365803 -0.375882 -0.373566 -0.37755 -0.352738 -0.458742 0.18159 -0.458739 -0.352739 -0.37755 -0.373566 -0.375882 -0.365803 -0.417648 
0.4 -5.2627 0.0199135 8 -0.417645 -0.365803 -0.375882 -0.373566 -0.377548 -0.352687 -0.458939 0.181438 -0.458937 -0.352688 -0.377548 -0.373566 -0.375882 -0.365803 -0.417648 
0.41 -5.26317 0.0199217 8 -0.417645 -0.365803 -0.375882 -0.373565 -0.377546 -0.352633 -0.459148 0.181274 -0.459145 -0.352634 -0.377546 -0.373565 -0.375882 -0.365803 -0.417648 
0.42 -5.26367 0.019931 8 -0.417645 -0.365803 -0.375882 -0.373565 -0.377543 -0.352574 -0.459368 0.181096 -0.459365 -0.352575 -0.377543 -0.373565 -0.375882 -0.365803 -0.417648 
