time energy SvN bondDim localEnergy 
0 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.1 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.2 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.3 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.4 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.5 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.6 -6.21761 0.188137 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.406011 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.7 -6.21761 0.188146 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406164 -0.406015 -0.406164 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.8 -6.21766 0.188216 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405777 -0.406177 -0.40605 -0.406177 -0.405777 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.9 -6.21797 0.188687 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406912 -0.405743 -0.406257 -0.406266 -0.406257 -0.405743 -0.406912 -0.403257 -0.414348 -0.377379 -0.491956 
1 -6.21902 0.190961 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403256 -0.406897 -0.405597 -0.406573 -0.407013 -0.406573 -0.405597 -0.406897 -0.403256 -0.414347 -0.377379 -0.491956 
1.1 -6.2207 0.197153 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403249 -0.406812 -0.405347 -0.40718 -0.408163 -0.40718 -0.405347 -0.406812 -0.403249 -0.414347 -0.377379 -0.491956 
1.2 -6.22256 0.208288 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414344 -0.403204 -0.40659 -0.405203 -0.407835 -0.409542 -0.407835 -0.405203 -0.40659 -0.403204 -0.414344 -0.377378 -0.491956 
1.3 -6.22449 0.22403 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377377 -0.414322 -0.403035 -0.406379 -0.405197 -0.408494 -0.410974 -0.408494 -0.405197 -0.406379 -0.403035 -0.414322 -0.377377 -0.491956 
1.4 -6.22644 0.243584 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491955 -0.377368 -0.414213 -0.402784 -0.406334 -0.405186 -0.409193 -0.412371 -0.409193 -0.405186 -0.406334 -0.402784 -0.414213 -0.377368 -0.491955 
1.5 -6.22836 0.266085 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.49195 -0.377317 -0.413963 -0.402659 -0.406284 -0.405255 -0.409897 -0.413708 -0.409897 -0.405255 -0.406284 -0.402659 -0.413963 -0.377317 -0.49195 
1.6 -6.23031 0.290736 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491919 -0.377147 -0.413738 -0.402622 -0.406258 -0.405387 -0.410597 -0.414971 -0.410597 -0.405387 -0.406258 -0.402622 -0.413738 -0.377147 -0.491919 
1.7 -6.23227 0.316857 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491771 -0.376951 -0.413643 -0.402554 -0.406281 -0.40557 -0.411291 -0.41615 -0.411291 -0.40557 -0.406281 -0.402554 -0.413643 -0.376951 -0.491771 
1.8 -6.23422 0.343911 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491449 -0.376931 -0.413483 -0.402522 -0.406325 -0.405805 -0.411979 -0.417232 -0.411979 -0.405805 -0.406325 -0.402522 -0.413483 -0.376931 -0.491449 
1.9 -6.2362 0.371503 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491052 -0.376979 -0.413331 -0.402493 -0.406387 -0.406097 -0.412657 -0.418212 -0.412657 -0.406097 -0.406387 -0.402493 -0.413331 -0.376979 -0.491052 
2 -6.23779 0.399363 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.4905 -0.37695 -0.413206 -0.402455 -0.40647 -0.406447 -0.413324 -0.419083 -0.413324 -0.406447 -0.40647 -0.402455 -0.413206 -0.37695 -0.4905 
2.1 -6.23841 0.427324 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.489559 -0.376822 -0.413083 -0.402413 -0.406576 -0.406856 -0.413977 -0.419841 -0.413977 -0.406856 -0.406576 -0.402413 -0.413083 -0.376822 -0.489558 
2.2 -6.23855 0.455291 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.488541 -0.37653 -0.412949 -0.402372 -0.406708 -0.407322 -0.414611 -0.420484 -0.414611 -0.407322 -0.406708 -0.402372 -0.412949 -0.37653 -0.488541 
2.3 -6.23858 0.48321 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.487637 -0.376081 -0.412794 -0.402338 -0.406869 -0.407841 -0.415223 -0.421014 -0.415223 -0.407841 -0.406869 -0.402338 -0.412794 -0.376081 -0.487637 
2.4 -6.23858 0.511052 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.486871 -0.375506 -0.412607 -0.402314 -0.40706 -0.408408 -0.415809 -0.421432 -0.415809 -0.408408 -0.40706 -0.402314 -0.412607 -0.375506 -0.486871 
2.5 -6.23858 0.538793 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.486227 -0.374844 -0.412381 -0.402305 -0.407283 -0.409018 -0.416363 -0.421743 -0.416363 -0.409018 -0.407283 -0.402305 -0.41238 -0.374844 -0.486227 
2.6 -6.23858 0.566409 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.485678 -0.374138 -0.412104 -0.402313 -0.407537 -0.409662 -0.416882 -0.421955 -0.416882 -0.409662 -0.407537 -0.402313 -0.412104 -0.374138 -0.485678 
2.7 -6.23858 0.593876 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.485197 -0.373429 -0.41177 -0.402341 -0.407823 -0.410332 -0.417363 -0.422074 -0.417363 -0.410332 -0.407823 -0.402341 -0.411769 -0.373429 -0.485197 
2.8 -6.23858 0.621174 2 4 8 10 10 10 11 11 11 10 10 10 8 4 2 -0.484758 -0.372756 -0.411371 -0.402389 -0.408139 -0.41102 -0.417803 -0.42211 -0.417803 -0.41102 -0.408139 -0.402389 -0.411371 -0.372756 -0.484758 
2.9 -6.23858 0.648287 2 4 8 10 10 11 11 11 11 11 10 10 8 4 2 -0.484337 -0.372158 -0.410905 -0.402458 -0.408484 -0.411716 -0.418198 -0.422072 -0.418198 -0.411716 -0.408484 -0.402458 -0.410905 -0.372158 -0.484337 
3 -6.23858 0.675212 2 4 8 10 11 11 12 13 12 11 11 10 8 4 2 -0.483911 -0.371666 -0.41037 -0.402546 -0.408854 -0.41241 -0.418549 -0.421972 -0.418549 -0.41241 -0.408854 -0.402546 -0.41037 -0.371666 -0.48391 
3.1 -6.23858 0.701955 2 4 8 11 11 13 13 13 13 13 11 11 8 4 2 -0.483462 -0.371307 -0.409766 -0.402653 -0.409246 -0.413094 -0.418853 -0.42182 -0.418853 -0.413094 -0.409246 -0.402653 -0.409766 -0.371307 -0.483462 
3.2 -6.23858 0.728531 2 4 8 11 13 13 14 15 14 13 13 11 8 4 2 -0.482979 -0.371098 -0.409101 -0.402775 -0.409656 -0.413758 -0.419112 -0.421626 -0.419112 -0.413758 -0.409656 -0.402775 -0.409101 -0.371098 -0.482978 
3.3 -6.23858 0.754964 2 4 8 13 14 15 15 15 15 15 14 13 8 4 2 -0.48245 -0.371051 -0.408382 -0.40291 -0.410078 -0.414394 -0.419326 -0.421402 -0.419326 -0.414394 -0.410078 -0.40291 -0.408382 -0.371051 -0.48245 
3.4 -6.23858 0.781279 2 4 8 13 15 15 17 16 17 15 15 13 8 4 2 -0.481872 -0.371168 -0.407622 -0.403054 -0.410509 -0.414994 -0.419496 -0.421156 -0.419496 -0.414994 -0.410509 -0.403054 -0.407622 -0.371168 -0.481872 
