time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25741 0.0198283 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456543 0.183055 -0.456543 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25741 0.0198283 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456543 0.183055 -0.456543 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25741 0.0198283 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456544 0.183055 -0.456544 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25741 0.0198283 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456546 0.183054 -0.456546 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25742 0.0198283 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.35321 -0.456551 0.183051 -0.456551 -0.35321 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25744 0.0198283 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353208 -0.456558 0.183047 -0.456558 -0.353208 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.06 -5.25746 0.0198283 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353204 -0.456571 0.18304 -0.456571 -0.353204 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.07 -5.2575 0.0198284 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353198 -0.45659 0.183028 -0.45659 -0.353198 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25755 0.0198284 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353189 -0.456618 0.183011 -0.456618 -0.353189 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25763 0.0198285 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353177 -0.456656 0.182986 -0.456656 -0.353177 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.25773 0.0198286 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353159 -0.456706 0.182951 -0.456706 -0.353159 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25785 0.0198288 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353135 -0.456769 0.182904 -0.456769 -0.353135 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25801 0.0198291 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353103 -0.456846 0.182842 -0.456846 -0.353103 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.25819 0.0198295 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353063 -0.456938 0.182764 -0.456938 -0.353064 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
