time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25741 0.0198286 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456544 0.183055 -0.456544 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25741 0.0198286 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456544 0.183055 -0.456544 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25741 0.0198286 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456545 0.183054 -0.456545 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25741 0.0198286 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456545 0.183054 -0.456545 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25742 0.0198286 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456547 0.183053 -0.456547 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25742 0.0198286 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.45655 0.183052 -0.45655 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.06 -5.25743 0.0198286 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353209 -0.456554 0.183049 -0.456554 -0.353209 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.07 -5.25744 0.0198286 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353208 -0.45656 0.183046 -0.45656 -0.353208 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25746 0.0198286 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353205 -0.456568 0.183041 -0.456568 -0.353205 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25748 0.0198287 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353202 -0.45658 0.183035 -0.45658 -0.353202 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.25751 0.0198287 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353198 -0.456595 0.183027 -0.456595 -0.353198 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25755 0.0198288 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353192 -0.456615 0.183016 -0.456614 -0.353192 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.2576 0.0198289 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353185 -0.456639 0.183001 -0.456639 -0.353185 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.25766 0.019829 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353176 -0.45667 0.182983 -0.45667 -0.353176 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25773 0.0198291 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353164 -0.456708 0.182961 -0.456708 -0.353164 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25782 0.0198294 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.35315 -0.456754 0.182933 -0.456753 -0.35315 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
