time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.2574 0.0198278 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456542 0.183056 -0.456542 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.2574 0.0198278 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456542 0.183056 -0.456542 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.2574 0.0198278 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456542 0.183056 -0.456542 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25741 0.0198278 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456543 0.183056 -0.456543 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25741 0.0198278 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456545 0.183055 -0.456545 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25741 0.0198278 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377572 -0.35321 -0.456547 0.183053 -0.456547 -0.35321 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.06 -5.25742 0.0198278 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353209 -0.456551 0.183051 -0.456551 -0.353209 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.07 -5.25743 0.0198278 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353207 -0.456558 0.183048 -0.456557 -0.353207 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25745 0.0198278 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353205 -0.456566 0.183043 -0.456566 -0.353205 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25747 0.0198279 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353202 -0.456577 0.183037 -0.456577 -0.353202 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.2575 0.0198279 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353197 -0.456592 0.183029 -0.456592 -0.353197 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25754 0.019828 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353192 -0.456612 0.183018 -0.456612 -0.353192 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25759 0.0198281 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353184 -0.456637 0.183003 -0.456636 -0.353184 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.25765 0.0198282 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353175 -0.456667 0.182985 -0.456667 -0.353175 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25773 0.0198283 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353164 -0.456705 0.182963 -0.456705 -0.353164 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25782 0.0198286 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353149 -0.456751 0.182935 -0.456751 -0.353149 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.16 -5.25792 0.0198289 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353132 -0.456806 0.182901 -0.456805 -0.353132 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.17 -5.25805 0.0198293 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353111 -0.45687 0.18286 -0.45687 -0.353111 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.18 -5.2582 0.0198298 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353085 -0.456946 0.18281 -0.456945 -0.353085 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.19 -5.25837 0.0198305 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353055 -0.457032 0.182751 -0.457032 -0.353055 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.2 -5.25857 0.0198314 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353019 -0.457131 0.182682 -0.457131 -0.353019 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.21 -5.25879 0.0198325 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.352978 -0.457243 0.1826 -0.457242 -0.352978 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.22 -5.25904 0.019834 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.352929 -0.457368 0.182507 -0.457367 -0.35293 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.23 -5.25931 0.0198358 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.352874 -0.457506 0.182399 -0.457505 -0.352874 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.24 -5.25961 0.019838 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.352811 -0.457658 0.182276 -0.457657 -0.352812 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.25 -5.25994 0.0198408 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377573 -0.35274 -0.457825 0.182137 -0.457824 -0.35274 -0.377573 -0.373569 -0.375883 -0.365803 -0.417648 
0.26 -5.2603 0.0198441 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377573 -0.35266 -0.458006 0.181982 -0.458005 -0.352661 -0.377573 -0.373569 -0.375883 -0.365803 -0.417648 
0.27 -5.26069 0.0198482 8 -0.417646 -0.365804 -0.375883 -0.373569 -0.377573 -0.352572 -0.458202 0.181809 -0.458201 -0.352572 -0.377573 -0.373569 -0.375883 -0.365803 -0.417648 
0.28 -5.26111 0.0198532 8 -0.417646 -0.365804 -0.375883 -0.373569 -0.377574 -0.352474 -0.458414 0.181618 -0.458413 -0.352474 -0.377574 -0.373569 -0.375883 -0.365803 -0.417648 
0.29 -5.26156 0.0198591 8 -0.417646 -0.365804 -0.375883 -0.373569 -0.377574 -0.352366 -0.458641 0.181407 -0.45864 -0.352366 -0.377574 -0.373569 -0.375883 -0.365803 -0.417648 
0.3 -5.26204 0.0198661 8 -0.417646 -0.365804 -0.375883 -0.373568 -0.377575 -0.352248 -0.458884 0.181178 -0.458882 -0.352249 -0.377574 -0.373568 -0.375883 -0.365803 -0.417648 
0.31 -5.26255 0.0198745 8 -0.417646 -0.365804 -0.375883 -0.373568 -0.377575 -0.35212 -0.459143 0.180928 -0.459142 -0.352121 -0.377575 -0.373568 -0.375883 -0.365803 -0.417648 
0.32 -5.2631 0.0198842 8 -0.417646 -0.365804 -0.375882 -0.373568 -0.377576 -0.351982 -0.459419 0.180658 -0.459417 -0.351982 -0.377576 -0.373568 -0.375882 -0.365803 -0.417648 
0.33 -5.26368 0.0198957 8 -0.417646 -0.365804 -0.375882 -0.373568 -0.377577 -0.351833 -0.459712 0.180367 -0.45971 -0.351834 -0.377577 -0.373568 -0.375882 -0.365803 -0.417648 
0.34 -5.26429 0.019909 8 -0.417646 -0.365804 -0.375882 -0.373568 -0.377578 -0.351673 -0.460022 0.180056 -0.46002 -0.351674 -0.377578 -0.373568 -0.375882 -0.365803 -0.417648 
