time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20598 0.00078152 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.31332 -0.330038 0.242145 -0.330038 -0.31332 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20598 0.000781521 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.31332 -0.330038 0.242145 -0.330038 -0.31332 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20598 0.000781523 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.31332 -0.330038 0.242145 -0.330038 -0.31332 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20598 0.000781527 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.31332 -0.33004 0.242145 -0.33004 -0.31332 -0.314619 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.20598 0.000781532 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.31332 -0.330042 0.242144 -0.330042 -0.31332 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.20599 0.000781539 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313319 -0.330046 0.242144 -0.330045 -0.313319 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.206 0.000781549 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313318 -0.330051 0.242143 -0.330051 -0.313318 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.20601 0.000781562 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313317 -0.330059 0.242141 -0.330058 -0.313318 -0.314619 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.20603 0.000781579 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314618 -0.313316 -0.33007 0.242139 -0.330069 -0.313316 -0.314618 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.20605 0.000781603 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313315 -0.330083 0.242137 -0.330082 -0.313315 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.1 -4.20608 0.000781636 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313313 -0.330101 0.242134 -0.330099 -0.313313 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.11 -4.20612 0.000781679 5 -0.322881 -0.314023 -0.314597 -0.314575 -0.314617 -0.313311 -0.330123 0.24213 -0.330121 -0.313311 -0.314617 -0.314575 -0.314597 -0.314023 -0.322883 
0.12 -4.20617 0.000781737 5 -0.322881 -0.314022 -0.314597 -0.314574 -0.314617 -0.313308 -0.33015 0.242125 -0.330147 -0.313308 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.13 -4.20623 0.000781814 5 -0.32288 -0.314022 -0.314597 -0.314574 -0.314617 -0.313304 -0.330182 0.242119 -0.330179 -0.313305 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.14 -4.2063 0.000781914 5 -0.32288 -0.314022 -0.314596 -0.314573 -0.314616 -0.3133 -0.330221 0.242112 -0.330218 -0.313301 -0.314616 -0.314573 -0.314596 -0.314022 -0.322882 
0.15 -4.20639 0.000782045 5 -0.322879 -0.314021 -0.314596 -0.314573 -0.314616 -0.313296 -0.330266 0.242103 -0.330263 -0.313296 -0.314616 -0.314573 -0.314596 -0.314021 -0.322881 
0.16 -4.20649 0.000782212 5 -0.322879 -0.314021 -0.314595 -0.314573 -0.314615 -0.313291 -0.33032 0.242094 -0.330316 -0.313291 -0.314615 -0.314573 -0.314595 -0.314021 -0.322881 
0.17 -4.20661 0.000782425 5 -0.322878 -0.31402 -0.314595 -0.314572 -0.314615 -0.313284 -0.330382 0.242082 -0.330377 -0.313285 -0.314615 -0.314572 -0.314595 -0.31402 -0.322881 
0.18 -4.20675 0.000782692 5 -0.322878 -0.31402 -0.314594 -0.314572 -0.314614 -0.313277 -0.330453 0.242069 -0.330448 -0.313278 -0.314614 -0.314572 -0.314594 -0.31402 -0.32288 
0.19 -4.2069 0.000783026 5 -0.322877 -0.314019 -0.314594 -0.314571 -0.314614 -0.313269 -0.330535 0.242053 -0.33053 -0.31327 -0.314614 -0.314571 -0.314594 -0.314019 -0.32288 
0.2 -4.20708 0.000783438 5 -0.322876 -0.314019 -0.314594 -0.314571 -0.314614 -0.31326 -0.330628 0.242035 -0.330623 -0.313261 -0.314613 -0.314571 -0.314594 -0.314019 -0.32288 
0.21 -4.20729 0.000783943 5 -0.322876 -0.314018 -0.314593 -0.31457 -0.314613 -0.31325 -0.330734 0.242015 -0.330728 -0.31325 -0.314613 -0.31457 -0.314593 -0.314018 -0.322879 
0.22 -4.20752 0.000784557 5 -0.322875 -0.314018 -0.314593 -0.31457 -0.314613 -0.313238 -0.330853 0.241992 -0.330846 -0.313238 -0.314613 -0.31457 -0.314593 -0.314018 -0.322879 
0.23 -4.20778 0.000785299 5 -0.322874 -0.314018 -0.314592 -0.314569 -0.314612 -0.313224 -0.330986 0.241966 -0.330979 -0.313225 -0.314612 -0.314569 -0.314592 -0.314017 -0.322879 
0.24 -4.20807 0.000786189 5 -0.322873 -0.314017 -0.314592 -0.314569 -0.314612 -0.31321 -0.331135 0.241937 -0.331127 -0.31321 -0.314612 -0.314569 -0.314592 -0.314017 -0.322878 
0.25 -4.2084 0.00078725 5 -0.322873 -0.314017 -0.314591 -0.314568 -0.314611 -0.313193 -0.331301 0.241904 -0.331292 -0.313194 -0.314611 -0.314568 -0.314591 -0.314016 -0.322878 
0.26 -4.20876 0.000788508 5 -0.322872 -0.314016 -0.314591 -0.314568 -0.314611 -0.313175 -0.331484 0.241868 -0.331475 -0.313176 -0.314611 -0.314568 -0.314591 -0.314016 -0.322877 
0.27 -4.20916 0.000789992 5 -0.322871 -0.314016 -0.31459 -0.314567 -0.31461 -0.313154 -0.331686 0.241827 -0.331676 -0.313155 -0.31461 -0.314567 -0.31459 -0.314015 -0.322877 
0.28 -4.2096 0.000791731 5 -0.322871 -0.314015 -0.31459 -0.314567 -0.31461 -0.313131 -0.331908 0.241781 -0.331898 -0.313132 -0.31461 -0.314567 -0.31459 -0.314015 -0.322877 
0.29 -4.21008 0.000793762 5 -0.32287 -0.314015 -0.314589 -0.314566 -0.31461 -0.313106 -0.332151 0.241731 -0.33214 -0.313107 -0.31461 -0.314566 -0.314589 -0.314014 -0.322876 
0.3 -4.21061 0.000796123 5 -0.32287 -0.314014 -0.314589 -0.314566 -0.314609 -0.313079 -0.332417 0.241675 -0.332405 -0.31308 -0.314609 -0.314566 -0.314589 -0.314014 -0.322876 
0.31 -4.21118 0.000798854 5 -0.322869 -0.314014 -0.314588 -0.314565 -0.314609 -0.313048 -0.332706 0.241614 -0.332694 -0.313049 -0.314609 -0.314565 -0.314588 -0.314013 -0.322876 
0.32 -4.21181 0.000802003 5 -0.322868 -0.314014 -0.314588 -0.314565 -0.314609 -0.313015 -0.33302 0.241547 -0.333007 -0.313016 -0.314609 -0.314565 -0.314588 -0.314013 -0.322875 
0.33 -4.21248 0.00080562 5 -0.322868 -0.314013 -0.314588 -0.314565 -0.314609 -0.312978 -0.333359 0.241473 -0.333346 -0.31298 -0.314609 -0.314565 -0.314588 -0.314013 -0.322875 
0.34 -4.21321 0.000809758 5 -0.322867 -0.314013 -0.314587 -0.314564 -0.314609 -0.312938 -0.333725 0.241392 -0.333711 -0.31294 -0.314609 -0.314564 -0.314587 -0.314012 -0.322875 
0.35 -4.21399 0.000814479 5 -0.322867 -0.314013 -0.314587 -0.314564 -0.314609 -0.312895 -0.334118 0.241303 -0.334103 -0.312896 -0.314609 -0.314564 -0.314587 -0.314012 -0.322874 
0.36 -4.21484 0.000819847 5 -0.322866 -0.314013 -0.314587 -0.314564 -0.314609 -0.312847 -0.334539 0.241207 -0.334524 -0.312849 -0.314609 -0.314564 -0.314587 -0.314012 -0.322874 
0.37 -4.21574 0.000825931 5 -0.322866 -0.314012 -0.314587 -0.314563 -0.314609 -0.312796 -0.33499 0.241102 -0.334974 -0.312797 -0.314609 -0.314563 -0.314587 -0.314012 -0.322874 
0.38 -4.2167 0.000832808 5 -0.322865 -0.314012 -0.314586 -0.314563 -0.314609 -0.31274 -0.33547 0.240988 -0.335454 -0.312742 -0.314609 -0.314563 -0.314586 -0.314011 -0.322874 
0.39 -4.21772 0.00084056 5 -0.322865 -0.314012 -0.314586 -0.314563 -0.314609 -0.31268 -0.335981 0.240865 -0.335965 -0.312682 -0.314609 -0.314563 -0.314586 -0.314011 -0.322873 
0.4 -4.21881 0.000849275 5 -0.322865 -0.314012 -0.314586 -0.314563 -0.314609 -0.312615 -0.336522 0.240732 -0.336506 -0.312617 -0.314609 -0.314563 -0.314586 -0.314011 -0.322873 
0.41 -4.21995 0.000859046 5 -0.322864 -0.314012 -0.314586 -0.314563 -0.31461 -0.312545 -0.337096 0.240589 -0.337078 -0.312547 -0.31461 -0.314563 -0.314586 -0.314011 -0.322873 
0.42 -4.22117 0.000869977 5 -0.322864 -0.314012 -0.314586 -0.314563 -0.31461 -0.31247 -0.337701 0.240435 -0.337683 -0.312472 -0.31461 -0.314563 -0.314586 -0.314011 -0.322873 
0.43 -4.22245 0.000882173 5 -0.322864 -0.314012 -0.314586 -0.314562 -0.314611 -0.31239 -0.338338 0.24027 -0.338319 -0.312392 -0.314611 -0.314562 -0.314586 -0.314011 -0.322873 
0.44 -4.22379 0.000895752 5 -0.322864 -0.314012 -0.314586 -0.314562 -0.314612 -0.312304 -0.339007 0.240093 -0.338988 -0.312306 -0.314612 -0.314562 -0.314586 -0.314011 -0.322873 
0.45 -4.2252 0.000910833 5 -0.322863 -0.314012 -0.314586 -0.314562 -0.314613 -0.312212 -0.339709 0.239904 -0.33969 -0.312215 -0.314613 -0.314562 -0.314586 -0.314011 -0.322873 
0.46 -4.22668 0.000927548 5 -0.322863 -0.314012 -0.314586 -0.314562 -0.314614 -0.312115 -0.340443 0.239703 -0.340424 -0.312117 -0.314613 -0.314562 -0.314586 -0.314011 -0.322873 
0.47 -4.22822 0.000946032 5 -0.322863 -0.314012 -0.314586 -0.314562 -0.314615 -0.312011 -0.341211 0.239488 -0.341191 -0.312014 -0.314615 -0.314562 -0.314586 -0.314011 -0.322873 
0.48 -4.22983 0.000966429 5 -0.322863 -0.314012 -0.314586 -0.314562 -0.314616 -0.311901 -0.342011 0.239261 -0.34199 -0.311904 -0.314616 -0.314562 -0.314586 -0.314011 -0.322873 
0.49 -4.23151 0.000988889 5 -0.322863 -0.314012 -0.314586 -0.314563 -0.314617 -0.311785 -0.342843 0.239019 -0.342823 -0.311787 -0.314617 -0.314563 -0.314586 -0.314011 -0.322873 
0.5 -4.23325 0.00101357 5 -0.322863 -0.314012 -0.314586 -0.314563 -0.314619 -0.311662 -0.343709 0.238764 -0.343688 -0.311665 -0.314619 -0.314563 -0.314586 -0.314012 -0.322873 
0.51 -4.23506 0.00104064 5 -0.322863 -0.314013 -0.314587 -0.314563 -0.31462 -0.311533 -0.344606 0.238495 -0.344585 -0.311535 -0.31462 -0.314563 -0.314587 -0.314012 -0.322873 
0.52 -4.23694 0.00107026 5 -0.322864 -0.314013 -0.314587 -0.314563 -0.314622 -0.311397 -0.345537 0.23821 -0.345515 -0.311399 -0.314622 -0.314563 -0.314587 -0.314012 -0.322873 
0.53 -4.23889 0.00110261 5 -0.322864 -0.314013 -0.314587 -0.314563 -0.314624 -0.311254 -0.346499 0.237912 -0.346477 -0.311257 -0.314624 -0.314563 -0.314587 -0.314012 -0.322873 
0.54 -4.24089 0.00113788 5 -0.322864 -0.314014 -0.314588 -0.314563 -0.314626 -0.311104 -0.347494 0.237598 -0.347471 -0.311107 -0.314626 -0.314563 -0.314588 -0.314013 -0.322873 
0.55 -4.24297 0.00117625 5 -0.322864 -0.314014 -0.314588 -0.314563 -0.314628 -0.310948 -0.34852 0.237269 -0.348497 -0.310951 -0.314628 -0.314563 -0.314588 -0.314013 -0.322873 
0.56 -4.24511 0.00121792 5 -0.322865 -0.314014 -0.314588 -0.314564 -0.31463 -0.310785 -0.349578 0.236925 -0.349555 -0.310788 -0.31463 -0.314564 -0.314588 -0.314013 -0.322873 
0.57 -4.24732 0.00126307 5 -0.322865 -0.314015 -0.314589 -0.314564 -0.314633 -0.310615 -0.350667 0.236565 -0.350644 -0.310618 -0.314633 -0.314564 -0.314589 -0.314014 -0.322874 
