time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25758 0.0198471 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377569 -0.353222 -0.456601 0.18301 -0.456601 -0.353222 -0.377569 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25758 0.0198471 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377569 -0.353222 -0.456601 0.18301 -0.456601 -0.353222 -0.377569 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25758 0.0198471 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377569 -0.353222 -0.456601 0.18301 -0.456601 -0.353222 -0.377569 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25758 0.0198471 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377569 -0.353222 -0.456601 0.18301 -0.456601 -0.353222 -0.377569 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25758 0.0198471 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377569 -0.353222 -0.456601 0.18301 -0.456601 -0.353222 -0.377569 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25758 0.0198471 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377569 -0.353222 -0.456602 0.18301 -0.456602 -0.353222 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.06 -5.25759 0.0198471 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353222 -0.456603 0.183009 -0.456603 -0.353222 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.07 -5.25759 0.0198472 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353222 -0.456604 0.183009 -0.456604 -0.353222 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25759 0.0198472 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353221 -0.456605 0.183008 -0.456605 -0.353221 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25759 0.0198472 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353221 -0.456607 0.183007 -0.456607 -0.353221 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.2576 0.0198472 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.35322 -0.456609 0.183006 -0.456609 -0.35322 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25761 0.0198472 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.35322 -0.456612 0.183004 -0.456612 -0.35322 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25761 0.0198472 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353219 -0.456616 0.183002 -0.456615 -0.353219 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.25762 0.0198473 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353218 -0.45662 0.183 -0.45662 -0.353218 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25763 0.0198473 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353217 -0.456625 0.182998 -0.456624 -0.353217 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25764 0.0198473 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353215 -0.45663 0.182994 -0.45663 -0.353216 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.16 -5.25765 0.0198474 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353214 -0.456637 0.182991 -0.456636 -0.353214 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.17 -5.25767 0.0198474 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353212 -0.456644 0.182987 -0.456644 -0.353212 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.18 -5.25769 0.0198475 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.35321 -0.456653 0.182982 -0.456652 -0.35321 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.19 -5.25771 0.0198476 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353208 -0.456663 0.182977 -0.456662 -0.353208 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.2 -5.25773 0.0198477 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353205 -0.456674 0.182971 -0.456673 -0.353205 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.21 -5.25775 0.0198479 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353202 -0.456686 0.182964 -0.456685 -0.353202 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.22 -5.25778 0.0198481 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377568 -0.353199 -0.456699 0.182957 -0.456699 -0.353199 -0.377568 -0.373569 -0.375883 -0.365804 -0.417648 
0.23 -5.25781 0.0198483 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377568 -0.353195 -0.456715 0.182948 -0.456714 -0.353196 -0.377568 -0.373569 -0.375883 -0.365804 -0.417648 
