time energy SvN bondDim localEnergy 
0 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.1 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.2 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.3 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.4 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.5 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.6 -6.21761 0.188137 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.406011 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.7 -6.21761 0.188146 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405781 -0.406164 -0.406016 -0.406164 -0.405781 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.8 -6.21766 0.188216 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405775 -0.406175 -0.406051 -0.406175 -0.405775 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.9 -6.21794 0.188687 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405734 -0.406249 -0.406272 -0.406249 -0.405734 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
1 -6.21889 0.190961 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405532 -0.406532 -0.407057 -0.406532 -0.405532 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
1.1 -6.2203 0.197153 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403256 -0.406916 -0.40498 -0.407102 -0.40843 -0.407102 -0.40498 -0.406916 -0.403256 -0.414348 -0.377379 -0.491956 
1.2 -6.2223 0.208289 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403253 -0.406922 -0.403974 -0.408024 -0.410592 -0.408024 -0.403974 -0.406922 -0.403253 -0.414348 -0.377379 -0.491956 
1.3 -6.22506 0.224028 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403245 -0.406933 -0.402531 -0.409277 -0.413722 -0.409277 -0.402531 -0.406933 -0.403245 -0.414348 -0.377379 -0.491956 
1.4 -6.22849 0.243551 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403228 -0.406947 -0.400736 -0.410732 -0.417837 -0.410732 -0.400736 -0.406947 -0.403228 -0.414348 -0.377379 -0.491956 
1.5 -6.23205 0.265928 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414348 -0.403198 -0.406908 -0.398815 -0.41203 -0.422783 -0.41203 -0.398815 -0.406908 -0.403198 -0.414348 -0.377378 -0.491956 
1.6 -6.23456 0.29025 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414348 -0.40315 -0.406654 -0.397121 -0.412608 -0.428123 -0.412608 -0.397121 -0.406654 -0.40315 -0.414348 -0.377378 -0.491956 
1.7 -6.23668 0.315695 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414348 -0.403081 -0.406025 -0.395925 -0.412945 -0.433362 -0.412945 -0.395925 -0.406025 -0.403081 -0.414348 -0.377378 -0.491956 
1.8 -6.23947 0.341571 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377377 -0.414346 -0.40299 -0.404983 -0.395373 -0.413588 -0.438249 -0.413588 -0.395373 -0.404983 -0.40299 -0.414346 -0.377377 -0.491956 
1.9 -6.24316 0.367337 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377375 -0.414338 -0.402876 -0.403571 -0.395449 -0.414671 -0.442685 -0.414671 -0.395449 -0.403571 -0.402876 -0.414338 -0.377375 -0.491956 
2 -6.24751 0.392599 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377373 -0.414323 -0.40272 -0.401901 -0.395984 -0.41619 -0.446621 -0.41619 -0.395984 -0.401901 -0.40272 -0.414323 -0.377373 -0.491956 
2.1 -6.25143 0.417096 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377369 -0.414295 -0.402422 -0.400217 -0.396403 -0.418039 -0.450025 -0.418039 -0.396403 -0.400217 -0.402422 -0.414295 -0.377369 -0.491956 
2.2 -6.25409 0.440673 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377363 -0.414252 -0.401803 -0.398783 -0.396425 -0.420026 -0.45287 -0.420026 -0.396425 -0.398783 -0.401803 -0.414251 -0.377364 -0.491956 
2.3 -6.25691 0.463257 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491955 -0.377355 -0.41419 -0.400756 -0.397853 -0.396763 -0.422018 -0.455134 -0.422018 -0.396763 -0.397853 -0.400756 -0.41419 -0.377355 -0.491955 
2.4 -6.26059 0.484823 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491954 -0.377341 -0.41411 -0.399295 -0.397491 -0.397733 -0.423973 -0.4568 -0.423973 -0.397733 -0.397491 -0.399295 -0.41411 -0.377341 -0.491954 
2.5 -6.26515 0.50537 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491952 -0.377318 -0.414008 -0.397496 -0.397603 -0.399381 -0.42588 -0.457871 -0.42588 -0.399381 -0.397603 -0.397496 -0.414008 -0.377319 -0.491952 
2.6 -6.26998 0.524898 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.49195 -0.377284 -0.413835 -0.395535 -0.397822 -0.401651 -0.42773 -0.458364 -0.42773 -0.401651 -0.397822 -0.395535 -0.413835 -0.377284 -0.491949 
2.7 -6.27348 0.5434 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491945 -0.377234 -0.41344 -0.393691 -0.397387 -0.40438 -0.42951 -0.45831 -0.42951 -0.40438 -0.397387 -0.393691 -0.41344 -0.377234 -0.491945 
2.8 -6.2762 0.560857 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491938 -0.377165 -0.412653 -0.392235 -0.396652 -0.407376 -0.431203 -0.457755 -0.431203 -0.407376 -0.396652 -0.392235 -0.412653 -0.377165 -0.491938 
2.9 -6.27951 0.57725 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491926 -0.377079 -0.411422 -0.391355 -0.396282 -0.410531 -0.432785 -0.456752 -0.432785 -0.410531 -0.396282 -0.391355 -0.411422 -0.377079 -0.491926 
3 -6.28377 0.592569 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491906 -0.376975 -0.409787 -0.39105 -0.396452 -0.413796 -0.434236 -0.455363 -0.434236 -0.413797 -0.396452 -0.39105 -0.409787 -0.376975 -0.491906 
3.1 -6.28878 0.606827 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491873 -0.376842 -0.407852 -0.39115 -0.397176 -0.417135 -0.435535 -0.453652 -0.435535 -0.417135 -0.397176 -0.39115 -0.407852 -0.376842 -0.491873 
3.2 -6.2934 0.620074 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491821 -0.376601 -0.405832 -0.391048 -0.398374 -0.420507 -0.436671 -0.451687 -0.436671 -0.420507 -0.398374 -0.391048 -0.405832 -0.376601 -0.491821 
3.3 -6.29648 0.632402 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491746 -0.376091 -0.403966 -0.390279 -0.399887 -0.423869 -0.437633 -0.449537 -0.437633 -0.423869 -0.399887 -0.390279 -0.403966 -0.376091 -0.491746 
3.4 -6.29954 0.643942 2 4 8 10 10 10 10 11 10 10 10 10 8 4 2 -0.491643 -0.375203 -0.402518 -0.389593 -0.401594 -0.427167 -0.438418 -0.44727 -0.438418 -0.427167 -0.401594 -0.389593 -0.402518 -0.375203 -0.491643 
3.5 -6.30347 0.65486 2 4 8 10 10 10 11 11 11 10 10 10 8 4 2 -0.491508 -0.373942 -0.401583 -0.3894 -0.403458 -0.430346 -0.439025 -0.44495 -0.439025 -0.430346 -0.403458 -0.3894 -0.401583 -0.373942 -0.491508 
3.6 -6.30836 0.665338 2 4 8 10 10 10 11 12 11 10 10 10 8 4 2 -0.491334 -0.372376 -0.401087 -0.38978 -0.40547 -0.433353 -0.439461 -0.442637 -0.439461 -0.433353 -0.40547 -0.38978 -0.401087 -0.372376 -0.491334 
3.7 -6.31366 0.675562 2 4 8 10 10 11 12 12 12 11 10 10 8 4 2 -0.491075 -0.370661 -0.400691 -0.390708 -0.407626 -0.436141 -0.439734 -0.440389 -0.439734 -0.436141 -0.407626 -0.390708 -0.400691 -0.370661 -0.491075 
3.8 -6.31764 0.685699 2 4 8 10 10 11 12 13 12 11 10 10 8 4 2 -0.490573 -0.36907 -0.399554 -0.392063 -0.409911 -0.438669 -0.439856 -0.438253 -0.439856 -0.438669 -0.409911 -0.392063 -0.399554 -0.36907 -0.490573 
3.9 -6.32049 0.695884 2 4 8 10 10 11 13 13 13 11 10 10 8 4 2 -0.489631 -0.367885 -0.397859 -0.393687 -0.412303 -0.440901 -0.439842 -0.436272 -0.439842 -0.440901 -0.412303 -0.393687 -0.397859 -0.367885 -0.489631 
4 -6.32379 0.706215 2 4 8 10 10 12 13 14 13 12 10 10 8 4 2 -0.488172 -0.367317 -0.396371 -0.395503 -0.414768 -0.442813 -0.439709 -0.434483 -0.439709 -0.442813 -0.414768 -0.395503 -0.396371 -0.367317 -0.488172 
4.1 -6.32801 0.71675 2 4 8 10 10 12 14 14 14 12 10 10 8 4 2 -0.486229 -0.367374 -0.395317 -0.397496 -0.41727 -0.444385 -0.439477 -0.432912 -0.439477 -0.444385 -0.41727 -0.397496 -0.395317 -0.367374 -0.486228 
4.2 -6.33304 0.727513 2 4 8 10 10 13 14 15 14 13 10 10 8 4 2 -0.483884 -0.367907 -0.394732 -0.399662 -0.41977 -0.445608 -0.439163 -0.431581 -0.439163 -0.445608 -0.41977 -0.399662 -0.394732 -0.367907 -0.483884 
4.3 -6.33796 0.738509 2 4 8 10 11 13 15 15 15 13 11 10 8 4 2 -0.481283 -0.368385 -0.394567 -0.401995 -0.422233 -0.446479 -0.438788 -0.430504 -0.438788 -0.446479 -0.422233 -0.401995 -0.394567 -0.368386 -0.481283 
4.4 -6.34152 0.749731 2 4 8 10 12 13 16 17 16 13 12 10 8 4 2 -0.478505 -0.368238 -0.394699 -0.404477 -0.424623 -0.447004 -0.438368 -0.429688 -0.438368 -0.447004 -0.424623 -0.404477 -0.394699 -0.368238 -0.478505 
