time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555418 0.0633569 -0.555418 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.01 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555418 0.0633568 -0.555418 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.02 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555418 0.0633568 -0.555418 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.03 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555418 0.0633566 -0.555418 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.04 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555418 0.0633564 -0.555418 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.05 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555419 0.0633559 -0.555419 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.06 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.55542 0.0633553 -0.55542 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.07 -5.93717 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336591 -0.55542 0.0633544 -0.55542 -0.336591 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.08 -5.93717 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336591 -0.555422 0.0633531 -0.555422 -0.336591 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.09 -5.93717 0.0848493 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.33659 -0.555423 0.0633515 -0.555423 -0.33659 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.1 -5.93718 0.0848493 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336589 -0.555426 0.0633494 -0.555426 -0.336589 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.11 -5.93718 0.0848493 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336588 -0.555428 0.0633468 -0.555428 -0.336588 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.12 -5.93719 0.0848493 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336586 -0.555432 0.0633435 -0.555432 -0.336586 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.13 -5.9372 0.0848493 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336584 -0.555436 0.0633396 -0.555436 -0.336584 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.14 -5.93721 0.0848494 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336582 -0.555441 0.0633348 -0.555441 -0.336582 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.15 -5.93722 0.0848494 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336579 -0.555446 0.0633291 -0.555446 -0.336579 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.16 -5.93723 0.0848495 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336576 -0.555453 0.0633224 -0.555453 -0.336576 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.17 -5.93725 0.0848496 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336572 -0.555461 0.0633146 -0.555461 -0.336573 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.18 -5.93727 0.0848497 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336568 -0.55547 0.0633054 -0.55547 -0.336568 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.19 -5.93729 0.0848499 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336563 -0.555481 0.0632948 -0.555481 -0.336563 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.2 -5.93731 0.0848501 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336557 -0.555493 0.0632825 -0.555493 -0.336558 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.21 -5.93734 0.0848503 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336551 -0.555507 0.0632685 -0.555507 -0.336551 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.22 -5.93737 0.0848506 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336543 -0.555523 0.0632524 -0.555522 -0.336544 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.23 -5.93741 0.0848509 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427018 -0.336535 -0.55554 0.0632342 -0.55554 -0.336535 -0.427018 -0.395656 -0.416676 -0.37662 -0.492277 
0.24 -5.93745 0.0848513 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427018 -0.336525 -0.55556 0.0632135 -0.55556 -0.336526 -0.427018 -0.395656 -0.416676 -0.37662 -0.492277 
0.25 -5.9375 0.0848518 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427018 -0.336515 -0.555582 0.0631902 -0.555582 -0.336515 -0.427018 -0.395656 -0.416676 -0.37662 -0.492277 
0.26 -5.93755 0.0848524 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427018 -0.336502 -0.555607 0.063164 -0.555607 -0.336503 -0.427018 -0.395656 -0.416676 -0.37662 -0.492277 
0.27 -5.9376 0.0848531 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427017 -0.336489 -0.555634 0.0631345 -0.555634 -0.336489 -0.427017 -0.395656 -0.416676 -0.37662 -0.492277 
0.28 -5.93767 0.0848539 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427017 -0.336474 -0.555665 0.0631016 -0.555664 -0.336474 -0.427017 -0.395656 -0.416676 -0.37662 -0.492277 
0.29 -5.93773 0.0848549 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427016 -0.336457 -0.555698 0.0630649 -0.555698 -0.336457 -0.427016 -0.395656 -0.416676 -0.37662 -0.492277 
0.3 -5.93781 0.084856 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427016 -0.336438 -0.555734 0.0630241 -0.555734 -0.336438 -0.427016 -0.395656 -0.416676 -0.37662 -0.492277 
0.31 -5.93789 0.0848573 12 -0.492276 -0.37662 -0.416676 -0.395655 -0.427016 -0.336417 -0.555774 0.0629789 -0.555774 -0.336418 -0.427016 -0.395655 -0.416676 -0.37662 -0.492277 
0.32 -5.93798 0.0848589 12 -0.492276 -0.37662 -0.416676 -0.395655 -0.427015 -0.336394 -0.555818 0.0629288 -0.555818 -0.336395 -0.427015 -0.395655 -0.416676 -0.37662 -0.492277 
