time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.2574 0.0198279 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456542 0.183056 -0.456542 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.2574 0.0198279 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456542 0.183056 -0.456542 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.2574 0.0198279 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456542 0.183056 -0.456542 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25741 0.0198279 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456543 0.183056 -0.456543 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25741 0.0198279 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456545 0.183055 -0.456545 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25741 0.0198279 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377572 -0.35321 -0.456548 0.183053 -0.456547 -0.35321 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.06 -5.25742 0.0198279 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353209 -0.456552 0.183051 -0.456552 -0.353209 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.07 -5.25743 0.0198279 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353207 -0.456558 0.183048 -0.456558 -0.353207 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25745 0.0198279 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353205 -0.456566 0.183043 -0.456566 -0.353205 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
