time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55182 0.00285197 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331888 -0.366442 0.232071 -0.366442 -0.331888 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55182 0.00285197 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331888 -0.366442 0.232071 -0.366442 -0.331888 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55182 0.00285198 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331888 -0.366442 0.232071 -0.366442 -0.331888 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55182 0.00285198 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331888 -0.366443 0.23207 -0.366443 -0.331888 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55182 0.00285198 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331888 -0.366445 0.23207 -0.366444 -0.331888 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55183 0.00285199 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331887 -0.366447 0.232069 -0.366447 -0.331887 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55184 0.002852 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331887 -0.366451 0.232068 -0.366451 -0.331887 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55185 0.00285201 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335963 -0.331887 -0.366457 0.232067 -0.366456 -0.331887 -0.335963 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55186 0.00285202 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335962 -0.331886 -0.366464 0.232065 -0.366464 -0.331886 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55188 0.00285205 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331885 -0.366474 0.232062 -0.366473 -0.331885 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55191 0.00285207 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331884 -0.366486 0.232059 -0.366485 -0.331885 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55194 0.00285211 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331883 -0.366502 0.232054 -0.366501 -0.331884 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55198 0.00285217 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331882 -0.366521 0.232049 -0.36652 -0.331882 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55203 0.00285224 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.33188 -0.366544 0.232043 -0.366543 -0.331881 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55208 0.00285233 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331879 -0.366571 0.232035 -0.36657 -0.331879 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55215 0.00285245 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335961 -0.331876 -0.366604 0.232026 -0.366603 -0.331876 -0.335961 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55223 0.00285261 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331874 -0.366642 0.232015 -0.366641 -0.331874 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.55233 0.00285281 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331871 -0.366687 0.232002 -0.366685 -0.331871 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55243 0.00285307 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331867 -0.366739 0.231987 -0.366737 -0.331867 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55256 0.00285338 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.33596 -0.331863 -0.366798 0.23197 -0.366796 -0.331863 -0.33596 -0.335704 -0.335844 -0.334059 -0.352038 
0.2 -4.5527 0.00285378 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.33596 -0.331858 -0.366866 0.23195 -0.366863 -0.331859 -0.33596 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55287 0.00285427 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.33596 -0.331853 -0.366943 0.231928 -0.36694 -0.331853 -0.33596 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55305 0.00285486 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335959 -0.331847 -0.36703 0.231902 -0.367027 -0.331847 -0.335959 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.55326 0.00285558 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335959 -0.33184 -0.367128 0.231873 -0.367125 -0.331841 -0.335959 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.5535 0.00285645 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335958 -0.331833 -0.367238 0.23184 -0.367234 -0.331833 -0.335958 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.55376 0.00285749 6 -0.352035 -0.334058 -0.335843 -0.335703 -0.335958 -0.331824 -0.36736 0.231803 -0.367356 -0.331825 -0.335958 -0.335703 -0.335843 -0.334058 -0.352037 
0.26 -4.55405 0.00285873 6 -0.352034 -0.334058 -0.335843 -0.335703 -0.335957 -0.331815 -0.367496 0.231761 -0.367492 -0.331816 -0.335957 -0.335703 -0.335843 -0.334057 -0.352037 
0.27 -4.55437 0.0028602 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335957 -0.331805 -0.367646 0.231714 -0.367642 -0.331805 -0.335957 -0.335702 -0.335843 -0.334057 -0.352037 
0.28 -4.55473 0.00286194 6 -0.352034 -0.334057 -0.335843 -0.335702 -0.335956 -0.331793 -0.367812 0.231662 -0.367807 -0.331794 -0.335956 -0.335702 -0.335843 -0.334057 -0.352037 
0.29 -4.55512 0.00286397 6 -0.352033 -0.334057 -0.335843 -0.335702 -0.335956 -0.33178 -0.367994 0.231604 -0.367989 -0.331781 -0.335956 -0.335702 -0.335843 -0.334057 -0.352037 
0.3 -4.55556 0.00286635 6 -0.352033 -0.334057 -0.335842 -0.335702 -0.335955 -0.331767 -0.368193 0.23154 -0.368188 -0.331767 -0.335955 -0.335702 -0.335842 -0.334057 -0.352037 
0.31 -4.55603 0.00286912 6 -0.352033 -0.334057 -0.335842 -0.335701 -0.335954 -0.331751 -0.368411 0.231468 -0.368405 -0.331752 -0.335954 -0.335701 -0.335842 -0.334056 -0.352037 
0.32 -4.55654 0.00287233 6 -0.352032 -0.334057 -0.335842 -0.335701 -0.335953 -0.331735 -0.368647 0.231389 -0.368641 -0.331736 -0.335953 -0.335701 -0.335842 -0.334056 -0.352037 
0.33 -4.5571 0.00287603 6 -0.352032 -0.334056 -0.335842 -0.335701 -0.335953 -0.331717 -0.368903 0.231303 -0.368897 -0.331718 -0.335953 -0.335701 -0.335842 -0.334056 -0.352037 
0.34 -4.55771 0.0028803 6 -0.352032 -0.334056 -0.335842 -0.3357 -0.335952 -0.331698 -0.36918 0.231207 -0.369173 -0.331699 -0.335952 -0.3357 -0.335842 -0.334056 -0.352036 
0.35 -4.55837 0.00288519 6 -0.352031 -0.334056 -0.335841 -0.3357 -0.335951 -0.331677 -0.369478 0.231103 -0.369471 -0.331678 -0.335951 -0.3357 -0.335841 -0.334055 -0.352036 
0.36 -4.55907 0.00289079 6 -0.352031 -0.334056 -0.335841 -0.3357 -0.33595 -0.331655 -0.369798 0.230988 -0.369791 -0.331656 -0.33595 -0.3357 -0.335841 -0.334055 -0.352036 
0.37 -4.55983 0.00289718 6 -0.352031 -0.334056 -0.335841 -0.335699 -0.335949 -0.331631 -0.370141 0.230863 -0.370133 -0.331632 -0.335949 -0.335699 -0.335841 -0.334055 -0.352036 
0.38 -4.56064 0.00290444 6 -0.35203 -0.334056 -0.335841 -0.335699 -0.335948 -0.331606 -0.370506 0.230727 -0.370498 -0.331607 -0.335948 -0.335699 -0.335841 -0.334055 -0.352036 
0.39 -4.56151 0.00291268 6 -0.35203 -0.334055 -0.335841 -0.335699 -0.335946 -0.331579 -0.370895 0.230579 -0.370887 -0.33158 -0.335946 -0.335699 -0.335841 -0.334055 -0.352036 
0.4 -4.56243 0.002922 6 -0.35203 -0.334055 -0.33584 -0.335698 -0.335945 -0.331551 -0.371307 0.230418 -0.371299 -0.331552 -0.335945 -0.335698 -0.33584 -0.334055 -0.352036 
0.41 -4.56342 0.00293252 6 -0.35203 -0.334055 -0.33584 -0.335698 -0.335944 -0.331522 -0.371744 0.230244 -0.371735 -0.331523 -0.335944 -0.335698 -0.33584 -0.334054 -0.352036 
0.42 -4.56446 0.00294437 6 -0.352029 -0.334055 -0.33584 -0.335698 -0.335942 -0.331491 -0.372203 0.230056 -0.372194 -0.331493 -0.335942 -0.335698 -0.33584 -0.334054 -0.352035 
0.43 -4.56556 0.00295768 6 -0.352029 -0.334055 -0.33584 -0.335697 -0.335941 -0.331459 -0.372687 0.229852 -0.372677 -0.331461 -0.335941 -0.335697 -0.33584 -0.334054 -0.352035 
0.44 -4.56672 0.00297259 6 -0.352029 -0.334055 -0.33584 -0.335697 -0.335939 -0.331427 -0.373194 0.229634 -0.373184 -0.331429 -0.335939 -0.335697 -0.33584 -0.334054 -0.352035 
0.45 -4.56795 0.00298928 6 -0.352028 -0.334055 -0.335839 -0.335696 -0.335937 -0.331394 -0.373724 0.229399 -0.373714 -0.331395 -0.335937 -0.335696 -0.335839 -0.334054 -0.352035 
0.46 -4.56923 0.00300791 6 -0.352028 -0.334054 -0.335839 -0.335696 -0.335935 -0.33136 -0.374277 0.229146 -0.374267 -0.331362 -0.335935 -0.335696 -0.335839 -0.334054 -0.352035 
0.47 -4.57058 0.00302865 6 -0.352028 -0.334054 -0.335839 -0.335696 -0.335933 -0.331326 -0.374853 0.228876 -0.374842 -0.331328 -0.335933 -0.335696 -0.335839 -0.334053 -0.352035 
0.48 -4.57199 0.00305173 6 -0.352027 -0.334054 -0.335839 -0.335695 -0.335931 -0.331293 -0.37545 0.228587 -0.375439 -0.331295 -0.335931 -0.335695 -0.335839 -0.334053 -0.352035 
0.49 -4.57346 0.00307733 6 -0.352027 -0.334054 -0.335839 -0.335695 -0.335929 -0.33126 -0.376067 0.228279 -0.376056 -0.331262 -0.335929 -0.335695 -0.335839 -0.334053 -0.352035 
0.5 -4.57499 0.00310568 6 -0.352027 -0.334054 -0.335839 -0.335694 -0.335926 -0.331227 -0.376704 0.227951 -0.376693 -0.331229 -0.335926 -0.335694 -0.335839 -0.334053 -0.352035 
0.51 -4.57658 0.00313704 6 -0.352027 -0.334054 -0.335839 -0.335693 -0.335924 -0.331196 -0.37736 0.227601 -0.377349 -0.331198 -0.335924 -0.335693 -0.335839 -0.334053 -0.352035 
0.52 -4.57823 0.00317164 6 -0.352026 -0.334054 -0.335838 -0.335693 -0.335921 -0.331167 -0.378034 0.22723 -0.378022 -0.331169 -0.335921 -0.335693 -0.335839 -0.334053 -0.352034 
