time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55158 0.0028462 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366373 0.232095 -0.366373 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55159 0.0028462 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366373 0.232094 -0.366373 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55159 0.00284621 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366375 0.232094 -0.366375 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.5516 0.00284621 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331849 -0.36638 0.232093 -0.36638 -0.331849 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55162 0.00284622 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331848 -0.366389 0.23209 -0.366389 -0.331848 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55165 0.00284623 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331845 -0.366406 0.232085 -0.366406 -0.331845 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.5517 0.00284625 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331841 -0.366433 0.232077 -0.366433 -0.331841 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55179 0.00284628 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335965 -0.331835 -0.366475 0.232065 -0.366475 -0.331835 -0.335965 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55191 0.00284634 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335964 -0.331825 -0.366536 0.232045 -0.366536 -0.331825 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55207 0.00284644 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331811 -0.366619 0.232017 -0.366619 -0.331811 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55229 0.00284661 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331791 -0.366729 0.231978 -0.366728 -0.331791 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55256 0.00284687 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331765 -0.366867 0.231926 -0.366866 -0.331765 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.5529 0.00284728 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.33173 -0.367035 0.231857 -0.367034 -0.33173 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.5533 0.00284789 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331686 -0.367235 0.23177 -0.367234 -0.331686 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55376 0.00284879 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331632 -0.367469 0.231663 -0.367468 -0.331632 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.5543 0.00285007 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335964 -0.331567 -0.367738 0.231534 -0.367736 -0.331567 -0.335964 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.5549 0.00285184 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335964 -0.331491 -0.368043 0.231383 -0.368042 -0.331491 -0.335964 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.55559 0.00285425 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335964 -0.331403 -0.368387 0.231209 -0.368385 -0.331404 -0.335964 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55635 0.00285746 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335964 -0.331303 -0.36877 0.231011 -0.368769 -0.331304 -0.335964 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.5572 0.00286165 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.335964 -0.331191 -0.369195 0.230788 -0.369193 -0.331192 -0.335964 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55813 0.00286702 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335964 -0.331067 -0.369661 0.230541 -0.36966 -0.331068 -0.335964 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55915 0.0028738 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335964 -0.330931 -0.370171 0.23027 -0.370169 -0.330932 -0.335964 -0.335703 -0.335844 -0.334058 -0.352038 
0.22 -4.56025 0.00288224 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335965 -0.330783 -0.370723 0.229975 -0.37072 -0.330783 -0.335965 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.56144 0.00289259 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335965 -0.330622 -0.371317 0.229654 -0.371315 -0.330623 -0.335965 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.56271 0.00290516 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335965 -0.330449 -0.371954 0.229309 -0.371951 -0.33045 -0.335965 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.56406 0.00292025 6 -0.352035 -0.334058 -0.335843 -0.335702 -0.335966 -0.330265 -0.372632 0.22894 -0.372629 -0.330266 -0.335966 -0.335702 -0.335843 -0.334058 -0.352037 
0.26 -4.5655 0.00293818 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335966 -0.33007 -0.37335 0.228546 -0.373347 -0.330071 -0.335966 -0.335702 -0.335843 -0.334057 -0.352037 
0.27 -4.56702 0.00295929 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335967 -0.329864 -0.374105 0.228127 -0.374102 -0.329865 -0.335967 -0.335702 -0.335843 -0.334057 -0.352037 
0.28 -4.56861 0.00298396 6 -0.352034 -0.334057 -0.335843 -0.335701 -0.335967 -0.329648 -0.374894 0.227684 -0.374891 -0.329649 -0.335967 -0.335701 -0.335843 -0.334057 -0.352037 
0.29 -4.57026 0.00301256 6 -0.352033 -0.334057 -0.335843 -0.335701 -0.335968 -0.329423 -0.375712 0.227216 -0.375709 -0.329424 -0.335968 -0.335701 -0.335843 -0.334057 -0.352037 
0.3 -4.57196 0.00304549 6 -0.352033 -0.334057 -0.335842 -0.335701 -0.335968 -0.32919 -0.376551 0.226722 -0.376548 -0.329191 -0.335968 -0.335701 -0.335842 -0.334057 -0.352037 
0.31 -4.57371 0.00308317 6 -0.352033 -0.334057 -0.335842 -0.3357 -0.335967 -0.328953 -0.377401 0.226202 -0.377398 -0.328954 -0.335967 -0.3357 -0.335842 -0.334056 -0.352037 
0.32 -4.57546 0.00312602 6 -0.352032 -0.334057 -0.335842 -0.3357 -0.335965 -0.328712 -0.378248 0.225655 -0.378244 -0.328713 -0.335965 -0.3357 -0.335842 -0.334056 -0.352037 
