time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20598 0.000781475 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313319 -0.330036 0.242145 -0.330036 -0.313319 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20598 0.000781476 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313319 -0.330037 0.242145 -0.330037 -0.313319 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20598 0.000781478 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313319 -0.33004 0.242145 -0.33004 -0.313319 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20599 0.000781482 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313318 -0.330047 0.242143 -0.330047 -0.313318 -0.314619 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.20602 0.000781489 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313317 -0.330061 0.242141 -0.330061 -0.313317 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.20607 0.000781502 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313314 -0.330087 0.242136 -0.330086 -0.313314 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.20615 0.000781525 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.31331 -0.330129 0.242128 -0.330128 -0.31331 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.20628 0.000781565 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313303 -0.330193 0.242115 -0.330192 -0.313303 -0.314619 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.20646 0.000781635 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314618 -0.313293 -0.330285 0.242096 -0.330284 -0.313294 -0.314618 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.20671 0.000781754 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313279 -0.330412 0.242068 -0.330411 -0.313279 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.1 -4.20704 0.000781949 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313259 -0.330579 0.242029 -0.330577 -0.313259 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.11 -4.20745 0.00078226 5 -0.322881 -0.314023 -0.314597 -0.314575 -0.314618 -0.313232 -0.330788 0.241976 -0.330787 -0.313232 -0.314618 -0.314575 -0.314597 -0.314023 -0.322883 
0.12 -4.20796 0.000782741 5 -0.322881 -0.314022 -0.314597 -0.314574 -0.314617 -0.313197 -0.331044 0.241907 -0.331042 -0.313197 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.13 -4.20856 0.000783462 5 -0.32288 -0.314022 -0.314597 -0.314574 -0.314617 -0.313153 -0.331348 0.24182 -0.331345 -0.313153 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.14 -4.20926 0.000784517 5 -0.32288 -0.314022 -0.314596 -0.314573 -0.314616 -0.313099 -0.331702 0.241712 -0.331699 -0.313099 -0.314616 -0.314573 -0.314596 -0.314022 -0.322882 
0.15 -4.21007 0.000786019 5 -0.322879 -0.314021 -0.314596 -0.314573 -0.314616 -0.313034 -0.332109 0.241583 -0.332106 -0.313034 -0.314616 -0.314573 -0.314596 -0.314021 -0.322881 
0.16 -4.21099 0.000788106 5 -0.322879 -0.314021 -0.314595 -0.314573 -0.314616 -0.312958 -0.332571 0.241432 -0.332568 -0.312958 -0.314616 -0.314573 -0.314595 -0.314021 -0.322881 
0.17 -4.21202 0.00079094 5 -0.322878 -0.31402 -0.314595 -0.314572 -0.314616 -0.31287 -0.333091 0.241258 -0.333087 -0.31287 -0.314616 -0.314572 -0.314595 -0.31402 -0.322881 
0.18 -4.21318 0.000794707 5 -0.322878 -0.31402 -0.314594 -0.314572 -0.314615 -0.31277 -0.33367 0.24106 -0.333666 -0.31277 -0.314615 -0.314572 -0.314594 -0.31402 -0.32288 
0.19 -4.21445 0.000799617 5 -0.322877 -0.314019 -0.314594 -0.314571 -0.314615 -0.312658 -0.33431 0.240838 -0.334306 -0.312659 -0.314615 -0.314571 -0.314594 -0.314019 -0.32288 
0.2 -4.21585 0.000805907 5 -0.322876 -0.314019 -0.314594 -0.314571 -0.314615 -0.312534 -0.335013 0.240592 -0.335009 -0.312535 -0.314615 -0.314571 -0.314594 -0.314019 -0.32288 
0.21 -4.21738 0.000813833 5 -0.322876 -0.314018 -0.314593 -0.31457 -0.314615 -0.312398 -0.33578 0.240323 -0.335775 -0.312399 -0.314615 -0.31457 -0.314593 -0.314018 -0.322879 
0.22 -4.21903 0.000823675 5 -0.322875 -0.314018 -0.314593 -0.31457 -0.314615 -0.31225 -0.336609 0.240029 -0.336604 -0.312251 -0.314615 -0.31457 -0.314593 -0.314018 -0.322879 
0.23 -4.22081 0.000835734 5 -0.322874 -0.314018 -0.314592 -0.314569 -0.314615 -0.31209 -0.337502 0.239712 -0.337496 -0.312091 -0.314615 -0.314569 -0.314592 -0.314017 -0.322879 
0.24 -4.22271 0.00085033 5 -0.322873 -0.314017 -0.314592 -0.314568 -0.314615 -0.311919 -0.338457 0.23937 -0.338451 -0.31192 -0.314615 -0.314568 -0.314592 -0.314017 -0.322878 
0.25 -4.22474 0.000867799 5 -0.322873 -0.314017 -0.314591 -0.314568 -0.314616 -0.311736 -0.339474 0.239006 -0.339468 -0.311737 -0.314616 -0.314568 -0.314591 -0.314016 -0.322878 
0.26 -4.22689 0.000888494 5 -0.322872 -0.314016 -0.314591 -0.314567 -0.314616 -0.311541 -0.340551 0.238618 -0.340545 -0.311543 -0.314616 -0.314567 -0.314591 -0.314016 -0.322877 
0.27 -4.22916 0.000912781 5 -0.322871 -0.314016 -0.31459 -0.314567 -0.314617 -0.311336 -0.341687 0.238207 -0.34168 -0.311337 -0.314617 -0.314567 -0.31459 -0.314015 -0.322877 
0.28 -4.23154 0.000941037 5 -0.322871 -0.314015 -0.31459 -0.314566 -0.314618 -0.31112 -0.34288 0.237774 -0.342872 -0.311122 -0.314618 -0.314566 -0.31459 -0.314015 -0.322877 
0.29 -4.23404 0.000973648 5 -0.32287 -0.314015 -0.314589 -0.314566 -0.314619 -0.310895 -0.344125 0.237317 -0.344117 -0.310896 -0.314619 -0.314566 -0.314589 -0.314014 -0.322876 
0.3 -4.23663 0.00101101 5 -0.32287 -0.314014 -0.314589 -0.314565 -0.31462 -0.31066 -0.345418 0.236839 -0.34541 -0.310662 -0.31462 -0.314565 -0.314589 -0.314014 -0.322876 
0.31 -4.23932 0.00105352 5 -0.322869 -0.314014 -0.314588 -0.314565 -0.314621 -0.310418 -0.346754 0.236337 -0.346745 -0.31042 -0.314621 -0.314565 -0.314588 -0.314013 -0.322876 
0.32 -4.24209 0.00110159 5 -0.322868 -0.314014 -0.314588 -0.314564 -0.314622 -0.310171 -0.348124 0.235814 -0.348114 -0.310173 -0.314621 -0.314564 -0.314588 -0.314013 -0.322875 
0.33 -4.24491 0.00115563 5 -0.322868 -0.314013 -0.314588 -0.314564 -0.314622 -0.30992 -0.349515 0.235267 -0.349505 -0.309922 -0.314622 -0.314564 -0.314588 -0.314013 -0.322875 
0.34 -4.24777 0.00121604 5 -0.322867 -0.314013 -0.314587 -0.314563 -0.314622 -0.309668 -0.350911 0.234698 -0.350901 -0.309671 -0.314622 -0.314563 -0.314587 -0.314012 -0.322875 
0.35 -4.25062 0.00128326 5 -0.322867 -0.314013 -0.314587 -0.314562 -0.314621 -0.309421 -0.352291 0.234104 -0.352281 -0.309423 -0.314621 -0.314562 -0.314587 -0.314012 -0.322874 
0.36 -4.25343 0.0013577 5 -0.322866 -0.314013 -0.314587 -0.314562 -0.314619 -0.309182 -0.353628 0.233485 -0.353617 -0.309184 -0.314619 -0.314562 -0.314587 -0.314012 -0.322874 
0.37 -4.25614 0.00143981 5 -0.322866 -0.314012 -0.314587 -0.314561 -0.314614 -0.308957 -0.354891 0.232839 -0.354879 -0.30896 -0.314614 -0.314561 -0.314587 -0.314012 -0.322874 
0.38 -4.25869 0.00153005 5 -0.322865 -0.314012 -0.314586 -0.314561 -0.314607 -0.308752 -0.356045 0.232163 -0.356033 -0.308754 -0.314607 -0.314561 -0.314586 -0.314011 -0.322874 
0.39 -4.26105 0.00162889 5 -0.322865 -0.314012 -0.314586 -0.31456 -0.314595 -0.308571 -0.357063 0.231455 -0.357051 -0.308573 -0.314595 -0.31456 -0.314586 -0.314011 -0.322873 
0.4 -4.26317 0.00173685 5 -0.322865 -0.314012 -0.314586 -0.31456 -0.314579 -0.308418 -0.357923 0.230712 -0.357911 -0.308421 -0.314579 -0.31456 -0.314586 -0.314011 -0.322873 
0.41 -4.26506 0.00185446 5 -0.322864 -0.314012 -0.314586 -0.314559 -0.314557 -0.308296 -0.35862 0.229931 -0.358607 -0.308299 -0.314557 -0.314559 -0.314586 -0.314011 -0.322873 
0.42 -4.26672 0.00198231 5 -0.322864 -0.314012 -0.314586 -0.314559 -0.314528 -0.308208 -0.359157 0.229109 -0.359145 -0.308211 -0.314528 -0.314559 -0.314586 -0.314011 -0.322873 
0.43 -4.26819 0.00212103 5 -0.322864 -0.314012 -0.314586 -0.314558 -0.314492 -0.308154 -0.359553 0.228243 -0.35954 -0.308157 -0.314492 -0.314558 -0.314586 -0.314011 -0.322873 
0.44 -4.26953 0.00227128 5 -0.322864 -0.314012 -0.314586 -0.314558 -0.314448 -0.308138 -0.359827 0.227331 -0.359815 -0.308141 -0.314448 -0.314558 -0.314586 -0.314011 -0.322873 
0.45 -4.27078 0.00243376 5 -0.322863 -0.314012 -0.314586 -0.314558 -0.314395 -0.30816 -0.360002 0.226373 -0.35999 -0.308163 -0.314395 -0.314558 -0.314586 -0.314011 -0.322873 
0.46 -4.27198 0.00260922 5 -0.322863 -0.314012 -0.314586 -0.314557 -0.314333 -0.308222 -0.360099 0.225367 -0.360086 -0.308225 -0.314333 -0.314557 -0.314586 -0.314011 -0.322873 
0.47 -4.27317 0.00279842 5 -0.322863 -0.314012 -0.314586 -0.314557 -0.314262 -0.308326 -0.360134 0.224312 -0.360121 -0.308329 -0.314262 -0.314557 -0.314586 -0.314011 -0.322873 
0.48 -4.27438 0.00300219 5 -0.322863 -0.314012 -0.314586 -0.314556 -0.314183 -0.308473 -0.360121 0.223208 -0.360108 -0.308476 -0.314183 -0.314556 -0.314586 -0.314011 -0.322873 
0.49 -4.27563 0.00322135 5 -0.322863 -0.314012 -0.314586 -0.314556 -0.314094 -0.308663 -0.360071 0.222056 -0.360058 -0.308665 -0.314094 -0.314556 -0.314586 -0.314011 -0.322873 
0.5 -4.27695 0.00345678 5 -0.322863 -0.314012 -0.314586 -0.314556 -0.313997 -0.308895 -0.359991 0.220854 -0.359979 -0.308897 -0.313997 -0.314556 -0.314586 -0.314012 -0.322873 
