time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20598 0.000781475 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313319 -0.330036 0.242145 -0.330036 -0.313319 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20598 0.000781475 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313319 -0.330037 0.242145 -0.330037 -0.313319 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20598 0.000781478 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313319 -0.33004 0.242145 -0.33004 -0.313319 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20599 0.000781482 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313318 -0.330047 0.242143 -0.330047 -0.313318 -0.314619 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.20602 0.000781489 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313317 -0.330061 0.242141 -0.330061 -0.313317 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.20607 0.000781502 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313314 -0.330087 0.242136 -0.330086 -0.313314 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.20615 0.000781524 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.31331 -0.330129 0.242128 -0.330128 -0.31331 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.20628 0.000781565 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313303 -0.330193 0.242115 -0.330192 -0.313303 -0.314619 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.20646 0.000781635 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314618 -0.313293 -0.330285 0.242096 -0.330284 -0.313294 -0.314618 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.20671 0.000781754 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313279 -0.330412 0.242068 -0.330411 -0.313279 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.1 -4.20704 0.000781949 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313259 -0.330579 0.242029 -0.330577 -0.313259 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.11 -4.20745 0.00078226 5 -0.322881 -0.314023 -0.314597 -0.314575 -0.314618 -0.313232 -0.330788 0.241976 -0.330787 -0.313232 -0.314618 -0.314575 -0.314597 -0.314023 -0.322883 
0.12 -4.20796 0.00078274 5 -0.322881 -0.314022 -0.314597 -0.314574 -0.314617 -0.313197 -0.331044 0.241907 -0.331042 -0.313197 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.13 -4.20856 0.000783462 5 -0.32288 -0.314022 -0.314597 -0.314574 -0.314617 -0.313153 -0.331348 0.24182 -0.331345 -0.313153 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.14 -4.20926 0.000784517 5 -0.32288 -0.314022 -0.314596 -0.314573 -0.314616 -0.313099 -0.331702 0.241712 -0.331699 -0.313099 -0.314616 -0.314573 -0.314596 -0.314022 -0.322882 
0.15 -4.21007 0.000786019 5 -0.322879 -0.314021 -0.314596 -0.314573 -0.314616 -0.313034 -0.332109 0.241583 -0.332106 -0.313034 -0.314616 -0.314573 -0.314596 -0.314021 -0.322881 
0.16 -4.21099 0.000788106 5 -0.322879 -0.314021 -0.314595 -0.314573 -0.314616 -0.312957 -0.332571 0.241432 -0.332568 -0.312958 -0.314616 -0.314573 -0.314595 -0.314021 -0.322881 
0.17 -4.21202 0.00079094 5 -0.322878 -0.31402 -0.314595 -0.314572 -0.314616 -0.312869 -0.333091 0.241258 -0.333087 -0.31287 -0.314616 -0.314572 -0.314595 -0.31402 -0.322881 
0.18 -4.21318 0.000794706 5 -0.322878 -0.31402 -0.314594 -0.314572 -0.314615 -0.31277 -0.33367 0.24106 -0.333666 -0.31277 -0.314615 -0.314572 -0.314594 -0.31402 -0.32288 
0.19 -4.21445 0.000799617 5 -0.322877 -0.314019 -0.314594 -0.314571 -0.314615 -0.312658 -0.334311 0.240838 -0.334307 -0.312658 -0.314615 -0.314571 -0.314594 -0.314019 -0.32288 
0.2 -4.21585 0.000805906 5 -0.322876 -0.314019 -0.314594 -0.314571 -0.314615 -0.312534 -0.335014 0.240592 -0.335009 -0.312534 -0.314615 -0.314571 -0.314594 -0.314019 -0.32288 
0.21 -4.21738 0.000813832 5 -0.322876 -0.314018 -0.314593 -0.31457 -0.314615 -0.312398 -0.33578 0.240323 -0.335775 -0.312398 -0.314615 -0.31457 -0.314593 -0.314018 -0.322879 
0.22 -4.21903 0.000823673 5 -0.322875 -0.314018 -0.314593 -0.31457 -0.314615 -0.312249 -0.33661 0.240029 -0.336605 -0.31225 -0.314615 -0.31457 -0.314593 -0.314018 -0.322879 
0.23 -4.22081 0.000835732 5 -0.322874 -0.314018 -0.314592 -0.314569 -0.314615 -0.312089 -0.337504 0.239712 -0.337498 -0.31209 -0.314615 -0.314569 -0.314592 -0.314017 -0.322879 
0.24 -4.22272 0.000850326 5 -0.322873 -0.314017 -0.314592 -0.314568 -0.314616 -0.311917 -0.33846 0.239371 -0.338454 -0.311918 -0.314615 -0.314568 -0.314592 -0.314017 -0.322878 
0.25 -4.22475 0.000867793 5 -0.322873 -0.314017 -0.314591 -0.314568 -0.314616 -0.311733 -0.339479 0.239006 -0.339473 -0.311734 -0.314616 -0.314568 -0.314591 -0.314016 -0.322878 
0.26 -4.2269 0.000888485 5 -0.322872 -0.314016 -0.314591 -0.314567 -0.314617 -0.311538 -0.34056 0.238619 -0.340553 -0.311539 -0.314617 -0.314567 -0.314591 -0.314016 -0.322877 
0.27 -4.22918 0.000912767 5 -0.322871 -0.314016 -0.31459 -0.314567 -0.314617 -0.31133 -0.341701 0.238209 -0.341694 -0.311332 -0.314617 -0.314567 -0.31459 -0.314015 -0.322877 
0.28 -4.23157 0.000941014 5 -0.322871 -0.314015 -0.31459 -0.314566 -0.314618 -0.311112 -0.342902 0.237775 -0.342894 -0.311114 -0.314618 -0.314566 -0.31459 -0.314015 -0.322877 
0.29 -4.23408 0.000973612 5 -0.32287 -0.314015 -0.314589 -0.314566 -0.31462 -0.310883 -0.34416 0.23732 -0.344152 -0.310884 -0.31462 -0.314566 -0.314589 -0.314014 -0.322876 
0.3 -4.23671 0.00101095 5 -0.32287 -0.314014 -0.314589 -0.314565 -0.314621 -0.310643 -0.345474 0.236843 -0.345465 -0.310644 -0.314621 -0.314565 -0.314589 -0.314014 -0.322876 
0.31 -4.23944 0.00105344 5 -0.322869 -0.314014 -0.314588 -0.314565 -0.314623 -0.310392 -0.346841 0.236344 -0.346832 -0.310394 -0.314623 -0.314565 -0.314588 -0.314013 -0.322876 
0.32 -4.24227 0.00110146 5 -0.322868 -0.314014 -0.314588 -0.314564 -0.314625 -0.310132 -0.348258 0.235823 -0.348249 -0.310134 -0.314625 -0.314564 -0.314588 -0.314013 -0.322875 
0.33 -4.24521 0.00115541 5 -0.322868 -0.314013 -0.314588 -0.314564 -0.314627 -0.309863 -0.349722 0.235281 -0.349712 -0.309865 -0.314627 -0.314564 -0.314588 -0.314013 -0.322875 
0.34 -4.24822 0.00121571 5 -0.322867 -0.314013 -0.314587 -0.314563 -0.314629 -0.309586 -0.351226 0.234718 -0.351215 -0.309588 -0.314629 -0.314563 -0.314587 -0.314012 -0.322875 
0.35 -4.25132 0.00128275 5 -0.322867 -0.314013 -0.314587 -0.314562 -0.314632 -0.309302 -0.352764 0.234134 -0.352753 -0.309304 -0.314631 -0.314562 -0.314587 -0.314012 -0.322874 
0.36 -4.25447 0.00135692 5 -0.322866 -0.314013 -0.314587 -0.314562 -0.314634 -0.309013 -0.354325 0.233529 -0.354314 -0.309016 -0.314634 -0.314562 -0.314587 -0.314012 -0.322874 
0.37 -4.25766 0.00143863 5 -0.322866 -0.314012 -0.314587 -0.314561 -0.314636 -0.308722 -0.355897 0.232903 -0.355885 -0.308725 -0.314636 -0.314561 -0.314587 -0.314012 -0.322874 
0.38 -4.26085 0.00152825 5 -0.322865 -0.314012 -0.314586 -0.314561 -0.314638 -0.308432 -0.357461 0.232255 -0.357448 -0.308435 -0.314637 -0.314561 -0.314586 -0.314011 -0.322874 
0.39 -4.26401 0.0016262 5 -0.322865 -0.314012 -0.314586 -0.31456 -0.314638 -0.308147 -0.358992 0.231585 -0.35898 -0.30815 -0.314638 -0.31456 -0.314586 -0.314011 -0.322873 
0.4 -4.2671 0.00173287 5 -0.322865 -0.314012 -0.314586 -0.31456 -0.314637 -0.307872 -0.360463 0.230891 -0.36045 -0.307875 -0.314637 -0.31456 -0.314586 -0.314011 -0.322873 
0.41 -4.27004 0.00184868 5 -0.322864 -0.314012 -0.314586 -0.314559 -0.314635 -0.307612 -0.361839 0.23017 -0.361825 -0.307615 -0.314635 -0.314559 -0.314586 -0.314011 -0.322873 
0.42 -4.27279 0.00197405 5 -0.322864 -0.314012 -0.314586 -0.314559 -0.314629 -0.307373 -0.363085 0.229422 -0.363071 -0.307377 -0.314629 -0.314559 -0.314586 -0.314011 -0.322873 
0.43 -4.2753 0.00210944 5 -0.322864 -0.314012 -0.314586 -0.314558 -0.314619 -0.30716 -0.364174 0.228642 -0.36416 -0.307163 -0.314619 -0.314558 -0.314586 -0.314011 -0.322873 
0.44 -4.27754 0.00225532 5 -0.322864 -0.314012 -0.314586 -0.314558 -0.314605 -0.306976 -0.365086 0.227827 -0.365072 -0.306979 -0.314605 -0.314558 -0.314586 -0.314011 -0.322873 
0.45 -4.27951 0.00241223 5 -0.322863 -0.314012 -0.314586 -0.314557 -0.314585 -0.306824 -0.365818 0.226975 -0.365803 -0.306827 -0.314584 -0.314557 -0.314586 -0.314011 -0.322873 
0.46 -4.28123 0.00258071 5 -0.322863 -0.314012 -0.314586 -0.314557 -0.314558 -0.306706 -0.366378 0.226082 -0.366363 -0.306709 -0.314557 -0.314557 -0.314586 -0.314011 -0.322873 
0.47 -4.28275 0.00276137 5 -0.322863 -0.314012 -0.314586 -0.314556 -0.314523 -0.306623 -0.366786 0.225146 -0.366771 -0.306626 -0.314523 -0.314556 -0.314586 -0.314011 -0.322873 
0.48 -4.28411 0.00295486 5 -0.322863 -0.314012 -0.314586 -0.314556 -0.31448 -0.306577 -0.367065 0.224165 -0.36705 -0.306581 -0.31448 -0.314556 -0.314586 -0.314011 -0.322873 
0.49 -4.28538 0.00316186 5 -0.322863 -0.314012 -0.314586 -0.314555 -0.314429 -0.306571 -0.367241 0.223137 -0.367226 -0.306574 -0.314429 -0.314555 -0.314586 -0.314011 -0.322873 
0.5 -4.28659 0.00338309 5 -0.322863 -0.314012 -0.314586 -0.314555 -0.314369 -0.306605 -0.367335 0.222062 -0.36732 -0.306609 -0.314369 -0.314555 -0.314586 -0.314012 -0.322873 
