time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55158 0.0028462 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366373 0.232095 -0.366373 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55158 0.0028462 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366373 0.232094 -0.366373 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55159 0.00284621 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366374 0.232094 -0.366374 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55159 0.00284621 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366376 0.232094 -0.366376 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.5516 0.00284621 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331849 -0.366379 0.232093 -0.366379 -0.331849 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55161 0.00284622 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331848 -0.366385 0.232091 -0.366385 -0.331848 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55162 0.00284623 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331847 -0.366394 0.232089 -0.366394 -0.331847 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55165 0.00284625 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335965 -0.331845 -0.366407 0.232085 -0.366407 -0.331845 -0.335965 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55169 0.00284627 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335964 -0.331842 -0.366426 0.23208 -0.366425 -0.331842 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55173 0.00284631 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331839 -0.366451 0.232073 -0.36645 -0.331839 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.5518 0.00284637 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331834 -0.366484 0.232063 -0.366483 -0.331834 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55188 0.00284645 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331828 -0.366526 0.232051 -0.366525 -0.331828 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55199 0.00284656 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331819 -0.36658 0.232036 -0.366579 -0.33182 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55212 0.00284673 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331809 -0.366647 0.232016 -0.366646 -0.33181 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55228 0.00284695 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331797 -0.366729 0.231991 -0.366728 -0.331797 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55248 0.00284726 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335964 -0.331781 -0.366829 0.23196 -0.366827 -0.331781 -0.335964 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55272 0.00284768 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335964 -0.331762 -0.366948 0.231922 -0.366946 -0.331762 -0.335964 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.55299 0.00284823 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331739 -0.367088 0.231876 -0.367086 -0.331739 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55332 0.00284896 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331711 -0.367251 0.231822 -0.367249 -0.331711 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55369 0.00284991 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.335963 -0.331678 -0.367438 0.231756 -0.367436 -0.331678 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55412 0.00285113 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335963 -0.331639 -0.367652 0.23168 -0.36765 -0.33164 -0.335963 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55459 0.00285269 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335963 -0.331594 -0.367893 0.23159 -0.36789 -0.331595 -0.335963 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55513 0.00285466 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335963 -0.331542 -0.368162 0.231487 -0.368159 -0.331542 -0.335963 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.55572 0.00285712 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335963 -0.331482 -0.36846 0.231368 -0.368457 -0.331483 -0.335963 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.55638 0.00286019 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335963 -0.331414 -0.368788 0.231233 -0.368785 -0.331415 -0.335963 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.55709 0.00286396 6 -0.352035 -0.334058 -0.335843 -0.335703 -0.335963 -0.331337 -0.369146 0.231081 -0.369143 -0.331338 -0.335963 -0.335703 -0.335843 -0.334058 -0.352037 
0.26 -4.55787 0.00286857 6 -0.352034 -0.334058 -0.335843 -0.335703 -0.335963 -0.331251 -0.369536 0.23091 -0.369532 -0.331252 -0.335963 -0.335703 -0.335843 -0.334057 -0.352037 
0.27 -4.5587 0.00287417 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335964 -0.331155 -0.369956 0.23072 -0.369952 -0.331156 -0.335964 -0.335702 -0.335843 -0.334057 -0.352037 
0.28 -4.55961 0.00288092 6 -0.352034 -0.334057 -0.335843 -0.335702 -0.335964 -0.331049 -0.370409 0.23051 -0.370405 -0.33105 -0.335964 -0.335702 -0.335843 -0.334057 -0.352037 
0.29 -4.56057 0.002889 6 -0.352033 -0.334057 -0.335843 -0.335702 -0.335964 -0.330933 -0.370895 0.230279 -0.370891 -0.330934 -0.335964 -0.335702 -0.335843 -0.334057 -0.352037 
0.3 -4.56161 0.0028986 6 -0.352033 -0.334057 -0.335842 -0.335702 -0.335965 -0.330806 -0.371415 0.230028 -0.37141 -0.330807 -0.335965 -0.335702 -0.335842 -0.334057 -0.352037 
0.31 -4.56271 0.00290995 6 -0.352033 -0.334057 -0.335842 -0.335701 -0.335965 -0.330668 -0.371968 0.229754 -0.371963 -0.330669 -0.335965 -0.335701 -0.335842 -0.334056 -0.352037 
0.32 -4.56389 0.00292326 6 -0.352032 -0.334057 -0.335842 -0.335701 -0.335966 -0.330519 -0.372557 0.229459 -0.372552 -0.33052 -0.335966 -0.335701 -0.335842 -0.334056 -0.352037 
