time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25743 0.0198307 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353213 -0.456551 0.18305 -0.456551 -0.353213 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25743 0.0198307 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353213 -0.456551 0.18305 -0.456551 -0.353213 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25743 0.0198307 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353213 -0.456551 0.183049 -0.456551 -0.353213 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25743 0.0198307 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353213 -0.456551 0.183049 -0.456551 -0.353213 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25743 0.0198307 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353213 -0.456552 0.183049 -0.456552 -0.353213 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25743 0.0198307 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377571 -0.353213 -0.456553 0.183048 -0.456553 -0.353213 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.06 -5.25744 0.0198307 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377571 -0.353212 -0.456555 0.183047 -0.456555 -0.353212 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.07 -5.25744 0.0198307 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377571 -0.353211 -0.456557 0.183046 -0.456557 -0.353211 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.08 -5.25745 0.0198308 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377571 -0.353211 -0.45656 0.183044 -0.45656 -0.353211 -0.377571 -0.37357 -0.375883 -0.365804 -0.417648 
0.09 -5.25746 0.0198308 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353209 -0.456565 0.183042 -0.456564 -0.353209 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.25747 0.0198308 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353208 -0.45657 0.183039 -0.45657 -0.353208 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25748 0.0198308 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353206 -0.456577 0.183036 -0.456577 -0.353206 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.2575 0.0198309 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353204 -0.456585 0.183031 -0.456585 -0.353204 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.25752 0.0198309 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353201 -0.456595 0.183026 -0.456595 -0.353201 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25754 0.019831 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353198 -0.456607 0.183019 -0.456607 -0.353198 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25757 0.019831 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353194 -0.456621 0.183011 -0.456621 -0.353194 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.16 -5.2576 0.0198312 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353189 -0.456638 0.183002 -0.456638 -0.353189 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.17 -5.25764 0.0198313 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353184 -0.456658 0.182991 -0.456657 -0.353184 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.18 -5.25769 0.0198315 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353177 -0.45668 0.182978 -0.45668 -0.353178 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.19 -5.25774 0.0198317 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.35317 -0.456707 0.182964 -0.456706 -0.35317 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.2 -5.2578 0.019832 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353162 -0.456736 0.182947 -0.456736 -0.353162 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.21 -5.25786 0.0198323 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353152 -0.45677 0.182928 -0.45677 -0.353152 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.22 -5.25794 0.0198327 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353141 -0.456809 0.182906 -0.456808 -0.353141 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
