time energy SvN bondDim localEnergy 
0 -6.21761 0.18814 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406163 -0.406012 -0.406163 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.1 -6.21761 0.18814 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406163 -0.406012 -0.406163 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.2 -6.21761 0.188142 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406163 -0.406013 -0.406163 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.3 -6.21761 0.188146 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405781 -0.406164 -0.406015 -0.406164 -0.405781 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.4 -6.21762 0.18816 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.40578 -0.406166 -0.406023 -0.406166 -0.40578 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.5 -6.21765 0.1882 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405777 -0.406173 -0.406043 -0.406173 -0.405777 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.6 -6.21772 0.188309 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405767 -0.406191 -0.406098 -0.406191 -0.405767 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.7 -6.21791 0.188603 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405741 -0.406238 -0.406242 -0.406238 -0.405741 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.8 -6.21837 0.189364 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405675 -0.406357 -0.4066 -0.406357 -0.405675 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.9 -6.21935 0.191207 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406915 -0.405513 -0.406621 -0.407377 -0.406621 -0.405513 -0.406915 -0.403257 -0.414348 -0.377379 -0.491956 
1 -6.22101 0.195154 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403255 -0.406916 -0.405165 -0.407109 -0.408752 -0.407109 -0.405165 -0.406916 -0.403255 -0.414348 -0.377379 -0.491956 
1.1 -6.22321 0.202345 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403253 -0.406919 -0.404531 -0.407855 -0.410735 -0.407855 -0.404531 -0.406919 -0.403253 -0.414348 -0.377379 -0.491956 
1.2 -6.22582 0.213482 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403246 -0.406924 -0.403545 -0.408854 -0.41332 -0.408854 -0.403545 -0.406924 -0.403246 -0.414348 -0.377379 -0.491956 
1.3 -6.22886 0.228582 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403234 -0.406926 -0.402216 -0.410075 -0.416591 -0.410075 -0.402216 -0.406926 -0.403234 -0.414348 -0.377379 -0.491956 
1.4 -6.23235 0.247144 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414348 -0.403212 -0.406912 -0.400626 -0.411434 -0.420613 -0.411434 -0.400626 -0.406912 -0.403212 -0.414348 -0.377378 -0.491956 
1.5 -6.23616 0.268424 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414348 -0.403177 -0.406842 -0.398942 -0.412766 -0.425339 -0.412766 -0.398942 -0.406842 -0.403177 -0.414348 -0.377378 -0.491956 
1.6 -6.23998 0.291611 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414348 -0.403124 -0.406643 -0.397386 -0.413869 -0.430569 -0.413869 -0.397386 -0.406643 -0.403124 -0.414348 -0.377378 -0.491956 
1.7 -6.24353 0.315934 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377377 -0.414348 -0.40305 -0.406217 -0.396161 -0.414664 -0.435988 -0.414664 -0.396161 -0.406217 -0.40305 -0.414348 -0.377377 -0.491956 
1.8 -6.24697 0.34072 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377376 -0.414346 -0.402951 -0.405489 -0.395407 -0.415323 -0.441272 -0.415323 -0.395407 -0.405489 -0.402951 -0.414346 -0.377376 -0.491956 
1.9 -6.25066 0.365422 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377374 -0.414341 -0.402823 -0.404446 -0.395199 -0.416099 -0.446186 -0.416099 -0.395199 -0.404446 -0.402823 -0.414341 -0.377374 -0.491956 
