time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555418 0.0633569 -0.555418 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.01 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555418 0.0633569 -0.555418 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.02 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555418 0.0633568 -0.555418 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.03 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555418 0.0633568 -0.555418 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.04 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555418 0.0633566 -0.555418 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.05 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555418 0.0633564 -0.555418 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.06 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555419 0.0633561 -0.555419 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.07 -5.93716 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.555419 0.0633557 -0.555419 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.08 -5.93717 0.0848492 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336592 -0.55542 0.0633552 -0.55542 -0.336592 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.09 -5.93717 0.0848493 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336591 -0.55542 0.0633545 -0.55542 -0.336591 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.1 -5.93717 0.0848493 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336591 -0.555421 0.0633536 -0.555421 -0.336591 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.11 -5.93717 0.0848493 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.33659 -0.555422 0.0633525 -0.555422 -0.33659 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.12 -5.93717 0.0848493 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.33659 -0.555424 0.0633512 -0.555424 -0.33659 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.13 -5.93718 0.0848493 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336589 -0.555425 0.0633497 -0.555425 -0.336589 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.14 -5.93718 0.0848493 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336588 -0.555427 0.0633478 -0.555427 -0.336588 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.15 -5.93718 0.0848493 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336587 -0.55543 0.0633457 -0.555429 -0.336587 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.16 -5.93719 0.0848494 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336586 -0.555432 0.0633432 -0.555432 -0.336586 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.17 -5.9372 0.0848494 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336585 -0.555435 0.0633404 -0.555435 -0.336585 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.18 -5.9372 0.0848495 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.42702 -0.336583 -0.555438 0.0633371 -0.555438 -0.336583 -0.42702 -0.395656 -0.416676 -0.37662 -0.492277 
0.19 -5.93721 0.0848495 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336581 -0.555442 0.0633334 -0.555442 -0.336581 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.2 -5.93722 0.0848496 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336579 -0.555447 0.0633292 -0.555446 -0.336579 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.21 -5.93723 0.0848497 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336577 -0.555451 0.0633245 -0.555451 -0.336577 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.22 -5.93724 0.0848498 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336575 -0.555457 0.0633193 -0.555457 -0.336575 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.23 -5.93725 0.08485 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336572 -0.555463 0.0633135 -0.555463 -0.336572 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.24 -5.93727 0.0848501 12 -0.492277 -0.37662 -0.416676 -0.395656 -0.427019 -0.336569 -0.555469 0.063307 -0.555469 -0.336569 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.25 -5.93728 0.0848503 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427019 -0.336565 -0.555477 0.0632998 -0.555476 -0.336566 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.26 -5.9373 0.0848505 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427019 -0.336562 -0.555485 0.0632919 -0.555484 -0.336562 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.27 -5.93731 0.0848508 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427019 -0.336558 -0.555493 0.0632833 -0.555493 -0.336558 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.28 -5.93733 0.0848511 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427019 -0.336553 -0.555503 0.0632738 -0.555503 -0.336553 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.29 -5.93736 0.0848514 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427019 -0.336548 -0.555513 0.0632634 -0.555513 -0.336549 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.3 -5.93738 0.0848518 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427019 -0.336543 -0.555525 0.063252 -0.555524 -0.336543 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.31 -5.9374 0.0848523 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427019 -0.336537 -0.555537 0.0632397 -0.555537 -0.336538 -0.427019 -0.395656 -0.416676 -0.37662 -0.492277 
0.32 -5.93743 0.0848528 12 -0.492276 -0.37662 -0.416676 -0.395656 -0.427018 -0.336531 -0.55555 0.0632263 -0.55555 -0.336531 -0.427018 -0.395656 -0.416676 -0.37662 -0.492277 
