time energy SvN bondDim localEnergy 
0 -6.21761 0.18814 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406163 -0.406012 -0.406163 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.1 -6.21761 0.18814 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406163 -0.406012 -0.406163 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.2 -6.21761 0.188142 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406163 -0.406013 -0.406163 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.3 -6.21761 0.188146 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406164 -0.406015 -0.406164 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.4 -6.21762 0.18816 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405781 -0.406167 -0.406022 -0.406167 -0.405781 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.5 -6.21765 0.1882 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405778 -0.406174 -0.406042 -0.406174 -0.405778 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.6 -6.21773 0.188309 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406913 -0.40577 -0.406194 -0.406096 -0.406194 -0.40577 -0.406913 -0.403257 -0.414348 -0.377379 -0.491956 
0.7 -6.21793 0.188603 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406912 -0.405749 -0.406245 -0.406237 -0.406245 -0.405749 -0.406912 -0.403257 -0.414348 -0.377379 -0.491956 
0.8 -6.21842 0.189364 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406909 -0.405696 -0.406375 -0.406586 -0.406375 -0.405696 -0.406909 -0.403257 -0.414347 -0.377379 -0.491956 
0.9 -6.21949 0.191207 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403256 -0.4069 -0.405569 -0.406666 -0.40734 -0.406666 -0.405569 -0.4069 -0.403256 -0.414347 -0.377379 -0.491956 
1 -6.22132 0.195154 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403253 -0.406876 -0.405315 -0.407209 -0.40865 -0.407209 -0.405315 -0.406876 -0.403253 -0.414347 -0.377379 -0.491956 
1.1 -6.22385 0.202346 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403246 -0.406815 -0.40491 -0.408035 -0.410469 -0.408035 -0.40491 -0.406815 -0.403246 -0.414347 -0.377379 -0.491956 
1.2 -6.22687 0.213483 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414346 -0.40323 -0.406675 -0.40443 -0.40909 -0.41266 -0.40909 -0.40443 -0.406675 -0.40323 -0.414346 -0.377379 -0.491956 
1.3 -6.23016 0.228584 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414342 -0.40319 -0.406403 -0.404029 -0.410229 -0.415102 -0.410229 -0.404029 -0.406403 -0.40319 -0.414342 -0.377378 -0.491956 
1.4 -6.23354 0.24716 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414334 -0.403098 -0.405996 -0.403831 -0.411348 -0.417655 -0.411348 -0.403831 -0.405996 -0.403098 -0.414334 -0.377378 -0.491956 
1.5 -6.23702 0.268492 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377376 -0.414314 -0.402906 -0.405547 -0.403851 -0.412463 -0.420191 -0.412463 -0.403851 -0.405547 -0.402906 -0.414314 -0.377376 -0.491956 
1.6 -6.24055 0.291823 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491955 -0.377372 -0.414265 -0.402563 -0.405203 -0.403993 -0.413613 -0.422624 -0.413613 -0.403993 -0.405203 -0.402563 -0.414265 -0.377372 -0.491955 
1.7 -6.2441 0.31647 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491954 -0.377363 -0.414154 -0.402086 -0.405054 -0.404199 -0.414791 -0.424905 -0.414791 -0.404199 -0.405054 -0.402086 -0.414154 -0.377363 -0.491954 
1.8 -6.24772 0.341867 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491952 -0.37734 -0.413926 -0.401586 -0.405065 -0.404514 -0.415975 -0.427002 -0.415975 -0.404514 -0.405065 -0.401586 -0.413926 -0.37734 -0.491952 
1.9 -6.25133 0.367587 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491946 -0.377287 -0.413539 -0.401205 -0.405113 -0.404978 -0.41715 -0.428893 -0.41715 -0.404978 -0.405113 -0.401205 -0.413538 -0.377287 -0.491946 
