time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.5516 0.00284651 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331852 -0.366376 0.232093 -0.366376 -0.331852 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.5516 0.00284651 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331852 -0.366377 0.232093 -0.366377 -0.331852 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.5516 0.00284651 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331852 -0.366377 0.232093 -0.366377 -0.331852 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.5516 0.00284652 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331852 -0.366378 0.232093 -0.366378 -0.331852 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.5516 0.00284652 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331851 -0.366379 0.232092 -0.366379 -0.331851 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55161 0.00284653 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331851 -0.366382 0.232092 -0.366382 -0.331851 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55161 0.00284654 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.33185 -0.366385 0.232091 -0.366385 -0.331851 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55162 0.00284655 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335964 -0.33185 -0.366391 0.232089 -0.36639 -0.33185 -0.335964 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55163 0.00284656 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335964 -0.331849 -0.366398 0.232088 -0.366397 -0.331849 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55165 0.00284658 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331847 -0.366407 0.232085 -0.366406 -0.331847 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55167 0.00284661 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331846 -0.366419 0.232082 -0.366418 -0.331846 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.5517 0.00284665 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331844 -0.366433 0.232078 -0.366432 -0.331844 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55174 0.0028467 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331841 -0.366451 0.232073 -0.36645 -0.331841 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55178 0.00284677 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331838 -0.366473 0.232067 -0.366472 -0.331838 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55183 0.00284685 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335963 -0.331834 -0.366499 0.23206 -0.366497 -0.331835 -0.335963 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55189 0.00284697 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335963 -0.33183 -0.36653 0.232051 -0.366528 -0.33183 -0.335963 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55196 0.00284712 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331825 -0.366566 0.232041 -0.366564 -0.331825 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.55204 0.0028473 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331819 -0.366608 0.232029 -0.366606 -0.331819 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55214 0.00284754 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331812 -0.366657 0.232015 -0.366654 -0.331812 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55225 0.00284784 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.335963 -0.331804 -0.366713 0.231999 -0.36671 -0.331804 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55237 0.00284821 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335963 -0.331795 -0.366776 0.231981 -0.366774 -0.331795 -0.335963 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55252 0.00284866 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335962 -0.331784 -0.366849 0.23196 -0.366846 -0.331785 -0.335962 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55268 0.00284921 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335962 -0.331773 -0.366931 0.231936 -0.366928 -0.331773 -0.335962 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.55286 0.00284989 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335962 -0.331759 -0.367024 0.231909 -0.36702 -0.33176 -0.335962 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.55307 0.0028507 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335962 -0.331744 -0.367127 0.231878 -0.367123 -0.331745 -0.335962 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.55329 0.00285166 6 -0.352035 -0.334058 -0.335843 -0.335703 -0.335962 -0.331727 -0.367242 0.231844 -0.367238 -0.331728 -0.335962 -0.335703 -0.335843 -0.334058 -0.352037 
0.26 -4.55355 0.00285282 6 -0.352034 -0.334058 -0.335843 -0.335703 -0.335961 -0.331708 -0.367371 0.231805 -0.367366 -0.331709 -0.335961 -0.335703 -0.335843 -0.334057 -0.352037 
0.27 -4.55383 0.00285419 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335961 -0.331687 -0.367512 0.231762 -0.367508 -0.331687 -0.335961 -0.335702 -0.335843 -0.334057 -0.352037 
0.28 -4.55414 0.0028558 6 -0.352034 -0.334057 -0.335843 -0.335702 -0.335961 -0.331663 -0.367669 0.231714 -0.367664 -0.331664 -0.335961 -0.335702 -0.335843 -0.334057 -0.352037 
0.29 -4.55449 0.00285768 6 -0.352033 -0.334057 -0.335843 -0.335702 -0.335961 -0.331637 -0.367841 0.23166 -0.367836 -0.331637 -0.335961 -0.335702 -0.335843 -0.334057 -0.352037 
0.3 -4.55486 0.00285989 6 -0.352033 -0.334057 -0.335842 -0.335702 -0.335961 -0.331608 -0.368029 0.231601 -0.368024 -0.331608 -0.335961 -0.335702 -0.335842 -0.334057 -0.352037 
0.31 -4.55527 0.00286246 6 -0.352033 -0.334057 -0.335842 -0.335702 -0.335961 -0.331575 -0.368235 0.231535 -0.368229 -0.331576 -0.335961 -0.335702 -0.335842 -0.334056 -0.352037 
0.32 -4.55572 0.00286543 6 -0.352032 -0.334057 -0.335842 -0.335701 -0.335961 -0.33154 -0.368459 0.231462 -0.368453 -0.331541 -0.335961 -0.335701 -0.335842 -0.334056 -0.352037 
