time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20599 0.000781635 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313322 -0.330041 0.242144 -0.330041 -0.313322 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20599 0.000781635 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313322 -0.330041 0.242144 -0.330041 -0.313322 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20599 0.000781637 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313322 -0.330042 0.242144 -0.330042 -0.313322 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20599 0.000781641 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313322 -0.330043 0.242144 -0.330043 -0.313322 -0.314619 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.206 0.000781646 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313322 -0.330045 0.242143 -0.330045 -0.313322 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.206 0.000781653 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313321 -0.330049 0.242143 -0.330049 -0.313321 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.20601 0.000781663 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313321 -0.330055 0.242142 -0.330054 -0.313321 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.20602 0.000781676 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.31332 -0.330063 0.24214 -0.330062 -0.31332 -0.314618 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.20604 0.000781694 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314618 -0.313319 -0.330073 0.242139 -0.330072 -0.313319 -0.314618 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.20607 0.000781718 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313317 -0.330087 0.242136 -0.330086 -0.313317 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.1 -4.2061 0.00078175 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313315 -0.330105 0.242133 -0.330103 -0.313315 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.11 -4.20614 0.000781794 5 -0.322881 -0.314023 -0.314597 -0.314575 -0.314617 -0.313313 -0.330127 0.242129 -0.330125 -0.313313 -0.314617 -0.314575 -0.314597 -0.314023 -0.322883 
0.12 -4.20619 0.000781852 5 -0.322881 -0.314022 -0.314597 -0.314574 -0.314617 -0.31331 -0.330153 0.242124 -0.330151 -0.313311 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.13 -4.20625 0.000781929 5 -0.32288 -0.314022 -0.314597 -0.314574 -0.314616 -0.313307 -0.330186 0.242118 -0.330183 -0.313308 -0.314616 -0.314574 -0.314597 -0.314022 -0.322882 
0.14 -4.20632 0.00078203 5 -0.32288 -0.314022 -0.314596 -0.314573 -0.314616 -0.313304 -0.330225 0.242111 -0.330222 -0.313304 -0.314616 -0.314573 -0.314596 -0.314022 -0.322882 
0.15 -4.20641 0.000782161 5 -0.322879 -0.314021 -0.314596 -0.314573 -0.314616 -0.313299 -0.330271 0.242103 -0.330267 -0.3133 -0.314616 -0.314573 -0.314596 -0.314021 -0.322881 
0.16 -4.20651 0.000782329 5 -0.322879 -0.314021 -0.314595 -0.314573 -0.314615 -0.313294 -0.330324 0.242093 -0.33032 -0.313294 -0.314615 -0.314573 -0.314595 -0.314021 -0.322881 
0.17 -4.20663 0.000782543 5 -0.322878 -0.31402 -0.314595 -0.314572 -0.314615 -0.313288 -0.330387 0.242081 -0.330382 -0.313289 -0.314615 -0.314572 -0.314595 -0.31402 -0.322881 
0.18 -4.20677 0.000782812 5 -0.322878 -0.31402 -0.314594 -0.314572 -0.314614 -0.313281 -0.330459 0.242067 -0.330454 -0.313282 -0.314614 -0.314572 -0.314594 -0.31402 -0.32288 
0.19 -4.20693 0.000783147 5 -0.322877 -0.314019 -0.314594 -0.314571 -0.314614 -0.313274 -0.330541 0.242052 -0.330535 -0.313274 -0.314614 -0.314571 -0.314594 -0.314019 -0.32288 
