time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55161 0.00284674 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331853 -0.366379 0.232092 -0.366379 -0.331853 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55161 0.00284674 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331853 -0.366379 0.232092 -0.366379 -0.331853 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55161 0.00284674 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331853 -0.36638 0.232092 -0.36638 -0.331853 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55161 0.00284675 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331853 -0.366382 0.232092 -0.366382 -0.331853 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55162 0.00284675 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331852 -0.366386 0.232091 -0.366386 -0.331852 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55163 0.00284676 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331852 -0.366392 0.232089 -0.366391 -0.331852 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55165 0.00284677 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.33185 -0.366401 0.232086 -0.3664 -0.33185 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55167 0.00284679 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335964 -0.331848 -0.366414 0.232083 -0.366414 -0.331849 -0.335964 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55171 0.00284681 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335964 -0.331846 -0.366433 0.232078 -0.366432 -0.331846 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55176 0.00284685 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331842 -0.366458 0.23207 -0.366457 -0.331843 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55182 0.00284691 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331838 -0.366491 0.232061 -0.36649 -0.331838 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55191 0.00284699 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331832 -0.366534 0.232049 -0.366533 -0.331832 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55202 0.0028471 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335963 -0.331824 -0.366588 0.232033 -0.366587 -0.331824 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55215 0.00284727 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335963 -0.331815 -0.366655 0.232013 -0.366654 -0.331815 -0.335963 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55231 0.0028475 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335963 -0.331802 -0.366738 0.231988 -0.366737 -0.331803 -0.335963 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55251 0.00284781 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335963 -0.331788 -0.366838 0.231957 -0.366837 -0.331788 -0.335963 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55275 0.00284823 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331769 -0.366958 0.231918 -0.366956 -0.33177 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.55303 0.00284879 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335962 -0.331748 -0.367098 0.231872 -0.367096 -0.331748 -0.335962 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55336 0.00284952 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335962 -0.331721 -0.367262 0.231817 -0.36726 -0.331722 -0.335962 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55374 0.00285048 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.335962 -0.33169 -0.367451 0.231751 -0.367449 -0.331691 -0.335962 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55417 0.00285171 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335961 -0.331654 -0.367665 0.231674 -0.367663 -0.331655 -0.335961 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55466 0.00285328 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335961 -0.331612 -0.367907 0.231583 -0.367905 -0.331612 -0.335961 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55521 0.00285527 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335961 -0.331563 -0.368177 0.231479 -0.368174 -0.331564 -0.335961 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.55581 0.00285776 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.33596 -0.331508 -0.368476 0.231359 -0.368473 -0.331509 -0.33596 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.55647 0.00286085 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335959 -0.331445 -0.368804 0.231222 -0.3688 -0.331446 -0.335959 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.5572 0.00286466 6 -0.352035 -0.334058 -0.335843 -0.335703 -0.335959 -0.331375 -0.369161 0.231067 -0.369158 -0.331376 -0.335959 -0.335703 -0.335843 -0.334058 -0.352037 
0.26 -4.55799 0.00286933 6 -0.352034 -0.334058 -0.335843 -0.335703 -0.335958 -0.331297 -0.369549 0.230893 -0.369545 -0.331298 -0.335958 -0.335703 -0.335843 -0.334057 -0.352037 
0.27 -4.55884 0.002875 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335957 -0.331212 -0.369966 0.2307 -0.369962 -0.331212 -0.335957 -0.335702 -0.335843 -0.334057 -0.352037 
0.28 -4.55976 0.00288183 6 -0.352034 -0.334057 -0.335843 -0.335702 -0.335956 -0.331118 -0.370414 0.230486 -0.37041 -0.331119 -0.335956 -0.335702 -0.335843 -0.334057 -0.352037 
0.29 -4.56075 0.00289002 6 -0.352033 -0.334057 -0.335843 -0.335702 -0.335954 -0.331017 -0.370892 0.23025 -0.370888 -0.331018 -0.335954 -0.335702 -0.335843 -0.334057 -0.352037 
0.3 -4.5618 0.00289976 6 -0.352033 -0.334057 -0.335842 -0.335701 -0.335953 -0.330908 -0.3714 0.229992 -0.371395 -0.330909 -0.335953 -0.335701 -0.335842 -0.334057 -0.352037 
