time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20608 0.000782518 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.31334 -0.330067 0.242139 -0.330067 -0.31334 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20608 0.000782519 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.31334 -0.330067 0.242139 -0.330067 -0.31334 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20608 0.000782521 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.31334 -0.330067 0.242139 -0.330067 -0.31334 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20608 0.000782524 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314618 -0.31334 -0.330068 0.242139 -0.330068 -0.31334 -0.314618 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.20608 0.000782529 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314618 -0.31334 -0.330069 0.242138 -0.330069 -0.31334 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.20608 0.000782535 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.31334 -0.330071 0.242138 -0.33007 -0.31334 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.20609 0.000782544 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313339 -0.330073 0.242138 -0.330073 -0.313339 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.20609 0.000782554 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313339 -0.330077 0.242137 -0.330076 -0.313339 -0.314618 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.2061 0.000782568 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314617 -0.313338 -0.330082 0.242136 -0.33008 -0.313338 -0.314617 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.20611 0.000782584 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314617 -0.313338 -0.330088 0.242135 -0.330086 -0.313338 -0.314617 -0.314575 -0.314598 -0.314023 -0.322883 
0.1 -4.20612 0.000782605 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314617 -0.313337 -0.330095 0.242134 -0.330094 -0.313337 -0.314617 -0.314575 -0.314598 -0.314023 -0.322883 
0.11 -4.20613 0.000782632 5 -0.322881 -0.314023 -0.314597 -0.314575 -0.314617 -0.313336 -0.330105 0.242132 -0.330103 -0.313337 -0.314617 -0.314575 -0.314597 -0.314023 -0.322883 
0.12 -4.20615 0.000782665 5 -0.322881 -0.314022 -0.314597 -0.314574 -0.314616 -0.313335 -0.330116 0.24213 -0.330113 -0.313336 -0.314616 -0.314574 -0.314597 -0.314022 -0.322882 
0.13 -4.20618 0.000782707 5 -0.32288 -0.314022 -0.314597 -0.314574 -0.314616 -0.313334 -0.330129 0.242128 -0.330126 -0.313335 -0.314616 -0.314574 -0.314597 -0.314022 -0.322882 
0.14 -4.2062 0.000782759 5 -0.32288 -0.314022 -0.314596 -0.314573 -0.314615 -0.313333 -0.330145 0.242125 -0.330142 -0.313334 -0.314615 -0.314573 -0.314596 -0.314022 -0.322882 
0.15 -4.20624 0.000782824 5 -0.322879 -0.314021 -0.314596 -0.314573 -0.314615 -0.313332 -0.330163 0.242122 -0.330159 -0.313332 -0.314615 -0.314573 -0.314596 -0.314021 -0.322881 
0.16 -4.20627 0.000782904 5 -0.322879 -0.314021 -0.314595 -0.314573 -0.314614 -0.313331 -0.330184 0.242118 -0.33018 -0.313331 -0.314614 -0.314573 -0.314595 -0.314021 -0.322881 
0.17 -4.20632 0.000783003 5 -0.322878 -0.31402 -0.314595 -0.314572 -0.314614 -0.313329 -0.330207 0.242114 -0.330203 -0.313329 -0.314614 -0.314572 -0.314595 -0.31402 -0.322881 
0.18 -4.20637 0.000783123 5 -0.322878 -0.31402 -0.314594 -0.314572 -0.314613 -0.313327 -0.330234 0.242109 -0.330229 -0.313328 -0.314613 -0.314572 -0.314594 -0.31402 -0.32288 
0.19 -4.20642 0.000783269 5 -0.322877 -0.314019 -0.314594 -0.314571 -0.314613 -0.313325 -0.330264 0.242103 -0.330259 -0.313326 -0.314613 -0.314571 -0.314594 -0.314019 -0.32288 
