time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.93747 0.0849479 12 -0.492277 -0.376619 -0.416678 -0.395649 -0.427038 -0.336576 -0.555498 0.0632035 -0.555498 -0.336576 -0.427038 -0.395649 -0.416678 -0.376619 -0.492277 
0.01 -5.93747 0.0849479 12 -0.492277 -0.376619 -0.416678 -0.395649 -0.427038 -0.336576 -0.555498 0.0632035 -0.555498 -0.336576 -0.427038 -0.395649 -0.416678 -0.376619 -0.492277 
0.02 -5.93747 0.0849479 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427038 -0.336576 -0.555498 0.0632035 -0.555498 -0.336576 -0.427038 -0.395649 -0.416678 -0.376619 -0.492277 
0.03 -5.93747 0.0849479 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427038 -0.336576 -0.555498 0.0632034 -0.555498 -0.336576 -0.427038 -0.395649 -0.416678 -0.376619 -0.492277 
0.04 -5.93747 0.0849479 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427038 -0.336576 -0.555498 0.0632033 -0.555498 -0.336576 -0.427038 -0.395649 -0.416678 -0.376619 -0.492277 
0.05 -5.93747 0.0849479 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427038 -0.336576 -0.555498 0.0632031 -0.555498 -0.336576 -0.427038 -0.395649 -0.416678 -0.376619 -0.492277 
0.06 -5.93747 0.0849479 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427038 -0.336576 -0.555499 0.0632028 -0.555499 -0.336576 -0.427038 -0.395649 -0.416678 -0.376619 -0.492277 
0.07 -5.93747 0.0849479 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427038 -0.336576 -0.555499 0.0632023 -0.555499 -0.336576 -0.427038 -0.395649 -0.416678 -0.376619 -0.492277 
0.08 -5.93747 0.0849479 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427038 -0.336576 -0.5555 0.0632017 -0.5555 -0.336576 -0.427038 -0.395649 -0.416678 -0.376619 -0.492277 
0.09 -5.93747 0.0849479 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427037 -0.336575 -0.5555 0.063201 -0.5555 -0.336575 -0.427037 -0.395649 -0.416678 -0.376619 -0.492277 
0.1 -5.93747 0.0849479 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427037 -0.336575 -0.555501 0.0632 -0.555501 -0.336575 -0.427037 -0.395649 -0.416678 -0.376619 -0.492277 
0.11 -5.93748 0.0849479 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427037 -0.336574 -0.555503 0.0631989 -0.555503 -0.336574 -0.427037 -0.395649 -0.416678 -0.376619 -0.492277 
0.12 -5.93748 0.0849479 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427037 -0.336574 -0.555504 0.0631975 -0.555504 -0.336574 -0.427037 -0.395649 -0.416678 -0.376619 -0.492277 
0.13 -5.93748 0.0849479 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427037 -0.336573 -0.555506 0.0631958 -0.555506 -0.336573 -0.427037 -0.395649 -0.416678 -0.376619 -0.492277 
0.14 -5.93749 0.084948 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427037 -0.336573 -0.555508 0.0631938 -0.555508 -0.336573 -0.427037 -0.395649 -0.416678 -0.376619 -0.492277 
0.15 -5.93749 0.084948 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427037 -0.336572 -0.55551 0.0631915 -0.55551 -0.336572 -0.427037 -0.395649 -0.416678 -0.376619 -0.492277 
0.16 -5.9375 0.084948 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427037 -0.336571 -0.555513 0.0631888 -0.555513 -0.336571 -0.427037 -0.395649 -0.416678 -0.376619 -0.492277 
0.17 -5.93751 0.0849481 12 -0.492277 -0.37662 -0.416678 -0.395649 -0.427037 -0.336569 -0.555516 0.0631857 -0.555516 -0.33657 -0.427037 -0.395649 -0.416678 -0.376619 -0.492277 
0.18 -5.93751 0.0849481 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427037 -0.336568 -0.555519 0.0631822 -0.555519 -0.336568 -0.427037 -0.395648 -0.416678 -0.376619 -0.492277 
0.19 -5.93752 0.0849482 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427037 -0.336567 -0.555523 0.0631782 -0.555523 -0.336567 -0.427037 -0.395648 -0.416678 -0.376619 -0.492277 
0.2 -5.93753 0.0849483 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427037 -0.336565 -0.555528 0.0631736 -0.555528 -0.336565 -0.427037 -0.395648 -0.416678 -0.376619 -0.492277 
0.21 -5.93754 0.0849484 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427037 -0.336563 -0.555533 0.0631686 -0.555533 -0.336563 -0.427037 -0.395648 -0.416678 -0.376619 -0.492277 
0.22 -5.93756 0.0849485 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427037 -0.336561 -0.555539 0.0631629 -0.555538 -0.336561 -0.427037 -0.395648 -0.416678 -0.376619 -0.492277 
0.23 -5.93757 0.0849486 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427037 -0.336559 -0.555545 0.0631566 -0.555545 -0.336559 -0.427037 -0.395648 -0.416678 -0.376619 -0.492277 
0.24 -5.93759 0.0849488 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427037 -0.336556 -0.555552 0.0631496 -0.555552 -0.336556 -0.427037 -0.395648 -0.416678 -0.376619 -0.492277 
0.25 -5.9376 0.084949 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427037 -0.336553 -0.555559 0.0631418 -0.555559 -0.336553 -0.427037 -0.395648 -0.416678 -0.376619 -0.492277 
0.26 -5.93762 0.0849493 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427037 -0.33655 -0.555568 0.0631333 -0.555568 -0.33655 -0.427037 -0.395648 -0.416678 -0.376619 -0.492277 
0.27 -5.93764 0.0849495 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427037 -0.336546 -0.555577 0.0631239 -0.555577 -0.336546 -0.427037 -0.395648 -0.416678 -0.376619 -0.492277 
0.28 -5.93766 0.0849499 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427037 -0.336542 -0.555587 0.0631136 -0.555587 -0.336543 -0.427036 -0.395648 -0.416678 -0.376619 -0.492277 
0.29 -5.93769 0.0849502 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427036 -0.336538 -0.555598 0.0631023 -0.555598 -0.336538 -0.427036 -0.395648 -0.416678 -0.376619 -0.492277 
0.3 -5.93771 0.0849507 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427036 -0.336534 -0.55561 0.0630901 -0.55561 -0.336534 -0.427036 -0.395648 -0.416678 -0.376619 -0.492277 
0.31 -5.93774 0.0849512 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427036 -0.336529 -0.555623 0.0630767 -0.555622 -0.336529 -0.427036 -0.395648 -0.416678 -0.376619 -0.492277 
0.32 -5.93777 0.0849517 12 -0.492277 -0.37662 -0.416678 -0.395648 -0.427036 -0.336523 -0.555637 0.0630622 -0.555636 -0.336523 -0.427036 -0.395648 -0.416678 -0.376619 -0.492277 
