time energy SvN bondDim localEnergy 
0 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.1 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.2 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.3 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.4 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.5 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.6 -6.21761 0.188137 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.406011 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.7 -6.21761 0.188146 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405781 -0.406164 -0.406016 -0.406164 -0.405781 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.8 -6.21766 0.188216 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405775 -0.406175 -0.406051 -0.406175 -0.405775 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.9 -6.21794 0.188687 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405734 -0.406249 -0.406272 -0.406249 -0.405734 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
1 -6.21889 0.190961 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405532 -0.406532 -0.407057 -0.406532 -0.405532 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
1.1 -6.2203 0.197153 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403256 -0.406916 -0.40498 -0.407102 -0.40843 -0.407102 -0.40498 -0.406916 -0.403256 -0.414348 -0.377379 -0.491956 
1.2 -6.2223 0.208289 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403253 -0.406922 -0.403973 -0.408025 -0.410593 -0.408025 -0.403973 -0.406922 -0.403253 -0.414348 -0.377379 -0.491956 
1.3 -6.22506 0.224028 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403245 -0.406935 -0.402526 -0.40928 -0.413726 -0.40928 -0.402526 -0.406935 -0.403245 -0.414348 -0.377379 -0.491956 
1.4 -6.22854 0.243551 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403228 -0.40696 -0.400701 -0.410766 -0.417864 -0.410766 -0.400701 -0.40696 -0.403228 -0.414348 -0.377379 -0.491956 
1.5 -6.2325 0.265928 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414348 -0.403198 -0.406984 -0.398628 -0.412281 -0.422952 -0.412281 -0.398628 -0.406984 -0.403198 -0.414348 -0.377378 -0.491956 
1.6 -6.23607 0.290246 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414349 -0.40315 -0.406922 -0.396599 -0.413315 -0.428733 -0.413315 -0.396599 -0.406922 -0.40315 -0.414349 -0.377378 -0.491956 
1.7 -6.2384 0.315674 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414349 -0.403078 -0.406595 -0.394942 -0.413561 -0.434685 -0.413561 -0.394942 -0.406595 -0.403078 -0.414349 -0.377378 -0.491956 
1.8 -6.24078 0.341499 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377377 -0.41435 -0.402981 -0.405875 -0.393904 -0.413772 -0.44035 -0.413772 -0.393904 -0.405875 -0.402981 -0.41435 -0.377377 -0.491956 
1.9 -6.24397 0.367156 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377375 -0.414347 -0.402859 -0.404751 -0.393577 -0.414355 -0.445529 -0.414355 -0.393577 -0.404751 -0.402859 -0.414347 -0.377375 -0.491956 
2 -6.24809 0.39223 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377372 -0.41434 -0.402715 -0.403271 -0.393929 -0.415396 -0.450131 -0.415396 -0.393929 -0.403271 -0.402715 -0.41434 -0.377372 -0.491956 
2.1 -6.25297 0.416439 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377369 -0.414324 -0.402545 -0.401519 -0.394826 -0.416895 -0.454107 -0.416895 -0.394826 -0.401519 -0.402545 -0.414324 -0.377369 -0.491956 
2.2 -6.25783 0.439614 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377363 -0.414295 -0.402294 -0.399677 -0.395829 -0.418785 -0.457428 -0.418785 -0.395829 -0.399677 -0.402294 -0.414295 -0.377363 -0.491956 
2.3 -6.26114 0.461663 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377356 -0.414249 -0.401802 -0.398 -0.39628 -0.420893 -0.460074 -0.420893 -0.39628 -0.398 -0.401802 -0.414249 -0.377356 -0.491956 
2.4 -6.26396 0.482552 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491955 -0.377346 -0.414182 -0.400921 -0.396764 -0.396747 -0.423046 -0.462032 -0.423046 -0.396747 -0.396764 -0.400921 -0.414182 -0.377346 -0.491955 
2.5 -6.26747 0.502274 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491954 -0.377331 -0.414096 -0.399624 -0.396121 -0.397789 -0.425173 -0.463294 -0.425173 -0.397789 -0.396121 -0.399624 -0.414096 -0.377331 -0.491954 
2.6 -6.27193 0.520827 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491952 -0.377308 -0.413992 -0.397963 -0.396044 -0.399521 -0.427247 -0.463869 -0.427247 -0.399521 -0.396044 -0.397963 -0.413992 -0.377308 -0.491952 
2.7 -6.27722 0.538206 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491949 -0.377275 -0.413867 -0.396022 -0.396405 -0.401941 -0.429254 -0.463787 -0.429254 -0.401941 -0.396405 -0.396022 -0.413867 -0.377276 -0.491949 
2.8 -6.28272 0.554397 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491945 -0.377228 -0.413686 -0.393966 -0.396826 -0.404985 -0.431176 -0.463093 -0.431176 -0.404985 -0.396826 -0.393966 -0.413686 -0.377228 -0.491945 
2.9 -6.28675 0.569378 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491939 -0.377163 -0.413303 -0.39205 -0.396514 -0.408487 -0.432995 -0.461846 -0.432995 -0.408487 -0.396514 -0.39205 -0.413303 -0.377163 -0.491939 
3 -6.28973 0.583137 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.49193 -0.377079 -0.412547 -0.390545 -0.395781 -0.412238 -0.434687 -0.460119 -0.434687 -0.412238 -0.395781 -0.390545 -0.412547 -0.377079 -0.49193 
3.1 -6.29325 0.595679 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491916 -0.376975 -0.411354 -0.389665 -0.395384 -0.416109 -0.436225 -0.457992 -0.436225 -0.416109 -0.395384 -0.389665 -0.411354 -0.376975 -0.491916 
3.2 -6.29773 0.607046 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491893 -0.376856 -0.409755 -0.389431 -0.395537 -0.42003 -0.437588 -0.455548 -0.437588 -0.42003 -0.395537 -0.389431 -0.409755 -0.376856 -0.491893 
3.3 -6.30315 0.617322 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491858 -0.376725 -0.407819 -0.389755 -0.396276 -0.423947 -0.438758 -0.452872 -0.438758 -0.423947 -0.396276 -0.389755 -0.407819 -0.376725 -0.491858 
3.4 -6.30906 0.626643 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491805 -0.376565 -0.405667 -0.39036 -0.397577 -0.427807 -0.439723 -0.450048 -0.439723 -0.427807 -0.397577 -0.39036 -0.405667 -0.376565 -0.491805 
3.5 -6.31386 0.635184 2 4 8 10 10 10 10 11 10 10 10 10 8 4 2 -0.491729 -0.376278 -0.403513 -0.390459 -0.399339 -0.431555 -0.44048 -0.447157 -0.44048 -0.431555 -0.399339 -0.390459 -0.403513 -0.376278 -0.491729 
3.6 -6.3171 0.643155 2 4 8 10 10 10 11 11 11 10 10 10 8 4 2 -0.491624 -0.375702 -0.401591 -0.38993 -0.401404 -0.435132 -0.441032 -0.444276 -0.441032 -0.435132 -0.401404 -0.38993 -0.401591 -0.375702 -0.491624 
3.7 -6.32059 0.650777 2 4 8 10 10 10 11 12 11 10 10 10 8 4 2 -0.491487 -0.374759 -0.400156 -0.389631 -0.403665 -0.438475 -0.441386 -0.441475 -0.441386 -0.438475 -0.403665 -0.389631 -0.400156 -0.374759 -0.491487 
3.8 -6.32504 0.658267 2 4 8 10 10 10 12 12 12 10 10 10 8 4 2 -0.491316 -0.373468 -0.39927 -0.389884 -0.406089 -0.441526 -0.441557 -0.438818 -0.441557 -0.441526 -0.406089 -0.389884 -0.39927 -0.373468 -0.491316 
3.9 -6.33047 0.665812 2 4 8 10 10 11 12 13 12 11 10 10 8 4 2 -0.49111 -0.371895 -0.398859 -0.390747 -0.408655 -0.444232 -0.44156 -0.436357 -0.44156 -0.444232 -0.408655 -0.390747 -0.398859 -0.371895 -0.49111 
4 -6.3366 0.673562 2 4 8 10 10 11 13 13 13 11 10 10 8 4 2 -0.490851 -0.370147 -0.398708 -0.392209 -0.411344 -0.446552 -0.441416 -0.434141 -0.441416 -0.446552 -0.411344 -0.392209 -0.398708 -0.370147 -0.490851 
4.1 -6.34206 0.681613 2 4 8 10 10 11 13 13 13 11 10 10 8 4 2 -0.490445 -0.36844 -0.398119 -0.394191 -0.41413 -0.448456 -0.441147 -0.432204 -0.441147 -0.448456 -0.41413 -0.394191 -0.398119 -0.36844 -0.490445 
4.2 -6.34557 0.690019 2 4 8 10 10 12 13 14 13 12 10 10 8 4 2 -0.489692 -0.367035 -0.396559 -0.396531 -0.416978 -0.449925 -0.440775 -0.430576 -0.440775 -0.449925 -0.416978 -0.396531 -0.396559 -0.367035 -0.489692 
4.3 -6.34887 0.698792 2 4 8 10 10 12 14 15 14 12 10 10 8 4 2 -0.488452 -0.366219 -0.394908 -0.399099 -0.419846 -0.450951 -0.440323 -0.429276 -0.440323 -0.450951 -0.419846 -0.399099 -0.394908 -0.366219 -0.488452 
4.4 -6.353 0.70792 2 4 8 10 10 13 14 15 14 13 10 10 8 4 2 -0.486715 -0.366093 -0.393655 -0.401843 -0.422684 -0.451539 -0.439813 -0.428314 -0.439813 -0.451539 -0.422684 -0.401843 -0.393655 -0.366093 -0.486715 
