time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55178 0.00285119 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331882 -0.366432 0.232074 -0.366432 -0.331882 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55178 0.00285119 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331882 -0.366432 0.232074 -0.366432 -0.331882 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55178 0.00285119 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331882 -0.366432 0.232074 -0.366432 -0.331882 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55179 0.00285119 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331882 -0.366433 0.232074 -0.366433 -0.331882 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55179 0.0028512 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331882 -0.366434 0.232074 -0.366434 -0.331882 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55179 0.0028512 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331882 -0.366435 0.232073 -0.366435 -0.331882 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55179 0.00285121 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331882 -0.366437 0.232073 -0.366436 -0.331882 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.5518 0.00285122 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335962 -0.331882 -0.366439 0.232072 -0.366439 -0.331882 -0.335962 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.5518 0.00285123 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335962 -0.331881 -0.366442 0.232071 -0.366442 -0.331881 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55181 0.00285124 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331881 -0.366446 0.23207 -0.366446 -0.331881 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55182 0.00285126 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.33188 -0.366452 0.232069 -0.366451 -0.331881 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55183 0.00285129 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.33188 -0.366458 0.232067 -0.366457 -0.33188 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55185 0.00285132 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331879 -0.366466 0.232065 -0.366465 -0.331879 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55186 0.00285135 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331878 -0.366475 0.232062 -0.366473 -0.331878 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55188 0.0028514 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331877 -0.366485 0.23206 -0.366484 -0.331878 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55191 0.00285146 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335961 -0.331876 -0.366498 0.232056 -0.366496 -0.331877 -0.335961 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55194 0.00285153 6 -0.352037 -0.334059 -0.335845 -0.335705 -0.335961 -0.331875 -0.366512 0.232052 -0.36651 -0.331875 -0.335961 -0.335705 -0.335845 -0.334059 -0.352038 
