time energy SvN bondDim localEnergy 
0 -6.21761 0.18814 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406163 -0.406012 -0.406163 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.1 -6.21761 0.18814 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406163 -0.406012 -0.406163 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.2 -6.21761 0.188142 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406164 -0.406013 -0.406164 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.3 -6.21762 0.188146 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406165 -0.406015 -0.406165 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.4 -6.21763 0.18816 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405782 -0.406167 -0.406022 -0.406167 -0.405782 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.5 -6.21766 0.1882 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.40578 -0.406176 -0.406041 -0.406176 -0.40578 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
0.6 -6.21775 0.18831 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403257 -0.406913 -0.405777 -0.406199 -0.406092 -0.406199 -0.405777 -0.406913 -0.403257 -0.414347 -0.377379 -0.491956 
0.7 -6.21798 0.188603 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403257 -0.406911 -0.405768 -0.406259 -0.406227 -0.406259 -0.405768 -0.406911 -0.403257 -0.414347 -0.377379 -0.491956 
0.8 -6.21856 0.189364 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403256 -0.406907 -0.405746 -0.40641 -0.406557 -0.40641 -0.405746 -0.406907 -0.403256 -0.414347 -0.377379 -0.491956 
0.9 -6.21982 0.191207 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414347 -0.403253 -0.406895 -0.405702 -0.40675 -0.407263 -0.40675 -0.405702 -0.406895 -0.403253 -0.414347 -0.377379 -0.491956 
1 -6.22208 0.195155 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414345 -0.403246 -0.406868 -0.405643 -0.407376 -0.408453 -0.407376 -0.405643 -0.406868 -0.403246 -0.414345 -0.377378 -0.491956 
1.1 -6.22529 0.202348 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414341 -0.403229 -0.406819 -0.405637 -0.408283 -0.41 -0.408283 -0.405637 -0.406819 -0.403229 -0.414341 -0.377378 -0.491956 
1.2 -6.22913 0.21349 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491955 -0.377376 -0.414331 -0.403191 -0.406772 -0.40578 -0.40932 -0.411684 -0.40932 -0.40578 -0.406772 -0.403191 -0.414331 -0.377376 -0.491955 
1.3 -6.23332 0.228604 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491954 -0.377372 -0.414307 -0.40313 -0.406811 -0.406082 -0.410324 -0.413364 -0.410324 -0.406082 -0.406811 -0.40313 -0.414307 -0.377372 -0.491954 
1.4 -6.23767 0.247221 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491951 -0.37736 -0.414257 -0.403089 -0.407012 -0.406433 -0.411244 -0.41498 -0.411244 -0.406433 -0.407012 -0.403089 -0.414257 -0.377361 -0.49195 
1.5 -6.2421 0.268651 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491942 -0.377335 -0.414189 -0.403162 -0.407329 -0.406742 -0.412096 -0.41651 -0.412096 -0.406742 -0.407329 -0.403162 -0.414189 -0.377335 -0.491941 
1.6 -6.24656 0.292179 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491919 -0.377292 -0.414163 -0.403391 -0.407626 -0.407013 -0.412906 -0.417944 -0.412906 -0.407013 -0.407626 -0.403391 -0.414163 -0.377292 -0.491919 
1.7 -6.25104 0.317165 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491869 -0.377256 -0.414266 -0.403683 -0.407842 -0.407279 -0.413688 -0.419274 -0.413688 -0.407279 -0.407842 -0.403683 -0.414266 -0.377256 -0.491869 
1.8 -6.25552 0.343085 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491781 -0.377312 -0.414489 -0.403911 -0.407993 -0.407571 -0.414454 -0.420492 -0.414454 -0.407571 -0.407993 -0.403911 -0.414489 -0.377312 -0.491781 
1.9 -6.25995 0.369543 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491679 -0.37753 -0.414703 -0.404038 -0.408114 -0.407911 -0.415206 -0.42159 -0.415206 -0.407911 -0.408114 -0.404038 -0.414703 -0.37753 -0.491679 
