time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25748 0.0198358 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.37757 -0.353216 -0.456566 0.183037 -0.456566 -0.353216 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25748 0.0198358 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.37757 -0.353216 -0.456566 0.183037 -0.456566 -0.353216 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25748 0.0198358 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.37757 -0.353216 -0.456567 0.183037 -0.456567 -0.353216 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25748 0.0198358 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.37757 -0.353216 -0.456568 0.183037 -0.456568 -0.353216 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25748 0.0198358 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.37757 -0.353215 -0.456569 0.183036 -0.456569 -0.353215 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25749 0.0198358 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.37757 -0.353214 -0.456572 0.183034 -0.456572 -0.353214 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.06 -5.2575 0.0198358 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.37757 -0.353213 -0.456576 0.183032 -0.456576 -0.353213 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.07 -5.25751 0.0198359 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.37757 -0.353212 -0.456582 0.183029 -0.456582 -0.353212 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.08 -5.25753 0.0198359 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.37757 -0.353209 -0.456591 0.183024 -0.456591 -0.35321 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.09 -5.25755 0.0198359 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.37757 -0.353206 -0.456602 0.183018 -0.456602 -0.353206 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.1 -5.25758 0.0198359 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353202 -0.456618 0.183009 -0.456618 -0.353202 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25762 0.019836 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353197 -0.456638 0.182998 -0.456637 -0.353197 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25767 0.0198361 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.35319 -0.456663 0.182983 -0.456662 -0.35319 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.25773 0.0198362 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353181 -0.456694 0.182965 -0.456694 -0.353181 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25781 0.0198364 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.35317 -0.456732 0.182942 -0.456732 -0.353171 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.2579 0.0198366 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.37757 -0.353157 -0.456779 0.182913 -0.456778 -0.353157 -0.37757 -0.373569 -0.375883 -0.365804 -0.417648 
0.16 -5.25802 0.0198369 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353141 -0.456834 0.182879 -0.456834 -0.353141 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.17 -5.25815 0.0198373 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353121 -0.456899 0.182836 -0.456899 -0.353121 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.18 -5.2583 0.0198379 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353097 -0.456975 0.182785 -0.456975 -0.353097 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.19 -5.25848 0.0198386 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377568 -0.353069 -0.457063 0.182725 -0.457062 -0.353069 -0.377568 -0.373569 -0.375883 -0.365804 -0.417648 
0.2 -5.25868 0.0198395 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377568 -0.353036 -0.457163 0.182653 -0.457162 -0.353036 -0.377568 -0.373569 -0.375883 -0.365804 -0.417648 
0.21 -5.25891 0.0198407 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377567 -0.352997 -0.457275 0.18257 -0.457274 -0.352998 -0.377567 -0.373569 -0.375883 -0.365804 -0.417648 
0.22 -5.25917 0.0198421 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377567 -0.352953 -0.4574 0.182473 -0.457399 -0.352953 -0.377567 -0.373569 -0.375883 -0.365804 -0.417648 
0.23 -5.25946 0.019844 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377566 -0.352903 -0.457538 0.182362 -0.457538 -0.352903 -0.377566 -0.373569 -0.375883 -0.365804 -0.417648 
0.24 -5.25977 0.0198463 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377565 -0.352846 -0.45769 0.182235 -0.457689 -0.352846 -0.377565 -0.373569 -0.375883 -0.365804 -0.417648 
0.25 -5.26011 0.0198491 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377563 -0.352782 -0.457855 0.182091 -0.457854 -0.352782 -0.377563 -0.373569 -0.375883 -0.365803 -0.417648 
0.26 -5.26049 0.0198526 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377562 -0.352711 -0.458033 0.181929 -0.458032 -0.352711 -0.377562 -0.373569 -0.375883 -0.365803 -0.417648 
0.27 -5.26089 0.0198568 8 -0.417646 -0.365804 -0.375883 -0.373569 -0.37756 -0.352633 -0.458223 0.181748 -0.458222 -0.352634 -0.37756 -0.373569 -0.375883 -0.365803 -0.417648 
0.28 -5.26132 0.0198619 8 -0.417646 -0.365804 -0.375883 -0.373568 -0.377557 -0.352548 -0.458426 0.181547 -0.458425 -0.352548 -0.377557 -0.373568 -0.375883 -0.365803 -0.417648 
0.29 -5.26178 0.019868 8 -0.417646 -0.365804 -0.375883 -0.373568 -0.377554 -0.352456 -0.458641 0.181325 -0.45864 -0.352456 -0.377554 -0.373568 -0.375883 -0.365803 -0.417648 
0.3 -5.26227 0.0198754 8 -0.417646 -0.365804 -0.375882 -0.373568 -0.377551 -0.352357 -0.458867 0.18108 -0.458866 -0.352357 -0.377551 -0.373568 -0.375883 -0.365803 -0.417648 
0.31 -5.26279 0.019884 8 -0.417646 -0.365804 -0.375882 -0.373568 -0.377546 -0.352251 -0.459103 0.180813 -0.459102 -0.352251 -0.377546 -0.373568 -0.375882 -0.365803 -0.417648 
0.32 -5.26333 0.0198942 8 -0.417646 -0.365804 -0.375882 -0.373567 -0.377541 -0.352139 -0.459348 0.180523 -0.459347 -0.35214 -0.377541 -0.373567 -0.375882 -0.365803 -0.417648 
0.33 -5.2639 0.0199062 8 -0.417646 -0.365804 -0.375882 -0.373567 -0.377535 -0.352022 -0.459599 0.180207 -0.459598 -0.352022 -0.377535 -0.373567 -0.375882 -0.365803 -0.417648 
0.34 -5.2645 0.0199201 8 -0.417646 -0.365804 -0.375882 -0.373567 -0.377527 -0.351899 -0.459856 0.179865 -0.459854 -0.351899 -0.377527 -0.373567 -0.375882 -0.365803 -0.417648 
0.35 -5.26511 0.0199363 8 -0.417646 -0.365803 -0.375882 -0.373566 -0.377518 -0.351771 -0.460114 0.179497 -0.460113 -0.351772 -0.377518 -0.373566 -0.375882 -0.365803 -0.417648 
