time energy SvN bondDim localEnergy 
0 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.1 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.2 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.3 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.4 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.5 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.6 -6.21761 0.188137 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.406011 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.7 -6.21761 0.188146 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405781 -0.406164 -0.406015 -0.406164 -0.405781 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.8 -6.21766 0.188216 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405775 -0.406176 -0.40605 -0.406176 -0.405775 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.9 -6.21795 0.188687 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405734 -0.406249 -0.406272 -0.406249 -0.405734 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
1 -6.2189 0.190961 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406913 -0.405535 -0.406534 -0.407055 -0.406534 -0.405535 -0.406913 -0.403257 -0.414348 -0.377379 -0.491956 
1.1 -6.22033 0.197153 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403256 -0.406908 -0.405002 -0.407108 -0.408414 -0.407108 -0.405002 -0.406908 -0.403256 -0.414348 -0.377379 -0.491956 
1.2 -6.22232 0.208289 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403253 -0.406868 -0.404122 -0.407995 -0.410481 -0.407995 -0.404122 -0.406868 -0.403253 -0.414348 -0.377379 -0.491956 
1.3 -6.22445 0.224027 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403245 -0.406667 -0.403177 -0.408877 -0.413158 -0.408877 -0.403177 -0.406667 -0.403245 -0.414347 -0.377379 -0.491956 
1.4 -6.22623 0.243552 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414346 -0.403223 -0.406136 -0.402461 -0.409586 -0.416058 -0.409586 -0.402461 -0.406136 -0.403223 -0.414346 -0.377379 -0.491956 
1.5 -6.2284 0.26595 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414343 -0.403151 -0.40528 -0.402123 -0.410512 -0.418906 -0.410512 -0.402123 -0.40528 -0.403151 -0.414343 -0.377378 -0.491956 
1.6 -6.23063 0.290361 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414335 -0.402896 -0.404376 -0.401862 -0.411703 -0.421616 -0.411703 -0.401862 -0.404376 -0.402896 -0.414335 -0.377378 -0.491956 
1.7 -6.23253 0.316037 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377377 -0.414312 -0.402291 -0.403695 -0.401559 -0.413 -0.424151 -0.413 -0.401559 -0.403695 -0.402291 -0.414312 -0.377377 -0.491956 
1.8 -6.23485 0.342381 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377373 -0.414235 -0.401357 -0.40336 -0.401601 -0.414302 -0.426485 -0.414302 -0.401601 -0.40336 -0.401357 -0.414235 -0.377373 -0.491956 
1.9 -6.23713 0.36895 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491955 -0.377363 -0.413959 -0.400377 -0.403002 -0.402021 -0.415589 -0.428595 -0.415589 -0.402021 -0.403002 -0.400377 -0.413959 -0.377363 -0.491955 
2 -6.23906 0.395445 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491953 -0.37734 -0.41332 -0.399623 -0.402533 -0.402672 -0.416857 -0.430462 -0.416857 -0.402672 -0.402533 -0.399623 -0.41332 -0.37734 -0.491953 
2.1 -6.2414 0.421684 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491948 -0.377263 -0.41235 -0.399193 -0.402343 -0.403464 -0.418102 -0.432076 -0.418102 -0.403464 -0.402343 -0.399193 -0.41235 -0.377263 -0.491948 
2.2 -6.24367 0.447571 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491935 -0.376998 -0.411332 -0.3987 -0.402452 -0.404383 -0.41932 -0.43343 -0.41932 -0.404383 -0.402452 -0.3987 -0.411332 -0.376998 -0.491935 
2.3 -6.24567 0.473061 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491903 -0.376403 -0.410516 -0.398103 -0.402716 -0.405426 -0.420504 -0.434523 -0.420504 -0.405426 -0.402716 -0.398103 -0.410516 -0.376403 -0.491903 
2.4 -6.2481 0.498137 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491795 -0.375541 -0.409971 -0.397774 -0.403057 -0.406585 -0.421646 -0.435358 -0.421646 -0.406585 -0.403057 -0.397774 -0.409971 -0.375541 -0.491795 
2.5 -6.25032 0.522786 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.49144 -0.374716 -0.409265 -0.397706 -0.403469 -0.407852 -0.422739 -0.435945 -0.422739 -0.407852 -0.403469 -0.397706 -0.409265 -0.374716 -0.49144 
2.6 -6.25223 0.546994 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.490661 -0.374199 -0.408408 -0.397751 -0.403961 -0.409213 -0.423773 -0.436296 -0.423773 -0.409213 -0.403961 -0.397751 -0.408408 -0.374199 -0.490661 
2.7 -6.25461 0.570741 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.489501 -0.374044 -0.407775 -0.397839 -0.404536 -0.410653 -0.424742 -0.436428 -0.424742 -0.410653 -0.404536 -0.397839 -0.407775 -0.374044 -0.489501 
2.8 -6.25697 0.59401 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.488162 -0.373824 -0.407358 -0.397972 -0.405196 -0.412153 -0.425637 -0.436362 -0.425637 -0.412153 -0.405196 -0.397972 -0.407358 -0.373824 -0.488162 
2.9 -6.25934 0.616789 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.486774 -0.373566 -0.407021 -0.398163 -0.405942 -0.413695 -0.426452 -0.436121 -0.426452 -0.413695 -0.405942 -0.398163 -0.407021 -0.373566 -0.486774 
3 -6.26208 0.639083 2 4 8 10 10 10 10 11 10 10 10 10 8 4 2 -0.485294 -0.373552 -0.406698 -0.398423 -0.406772 -0.415257 -0.427181 -0.435729 -0.427181 -0.415257 -0.406772 -0.398423 -0.406698 -0.373552 -0.485294 
3.1 -6.26372 0.660916 2 4 8 10 10 10 11 11 11 10 10 10 8 4 2 -0.483098 -0.373695 -0.406378 -0.39876 -0.407682 -0.416817 -0.427821 -0.435213 -0.427821 -0.416817 -0.407682 -0.39876 -0.406378 -0.373695 -0.483098 
3.2 -6.26414 0.682332 2 4 8 10 10 11 11 12 11 10 10 10 8 4 2 -0.480327 -0.373809 -0.406061 -0.399182 -0.408667 -0.418356 -0.42837 -0.434598 -0.42837 -0.418356 -0.408667 -0.399182 -0.406061 -0.373809 -0.480327 
3.3 -6.26422 0.703391 2 4 8 10 10 11 13 13 13 11 10 10 8 4 2 -0.477489 -0.373838 -0.405739 -0.399692 -0.409719 -0.419853 -0.428828 -0.43391 -0.428828 -0.419853 -0.409719 -0.399692 -0.405739 -0.373838 -0.477488 
3.4 -6.26424 0.724162 2 4 8 10 10 12 13 13 13 12 10 10 8 4 2 -0.474723 -0.373799 -0.405407 -0.40029 -0.410827 -0.421288 -0.429196 -0.433176 -0.429196 -0.421288 -0.410827 -0.40029 -0.405407 -0.373799 -0.474723 
3.5 -6.26424 0.744716 2 4 8 10 11 13 14 14 14 13 11 10 8 4 2 -0.472042 -0.373729 -0.40506 -0.400974 -0.411981 -0.422646 -0.429479 -0.432416 -0.429479 -0.422646 -0.411981 -0.400974 -0.40506 -0.373729 -0.472042 
3.6 -6.26424 0.765116 2 4 8 10 11 13 14 16 14 13 11 10 8 4 2 -0.469437 -0.373663 -0.404695 -0.401738 -0.413169 -0.42391 -0.429681 -0.431654 -0.429681 -0.42391 -0.413169 -0.401738 -0.404695 -0.373663 -0.469437 
3.7 -6.26424 0.785414 2 4 8 11 12 14 16 16 16 14 12 11 8 4 2 -0.466892 -0.373636 -0.404312 -0.402572 -0.414377 -0.425068 -0.429808 -0.430907 -0.429809 -0.425068 -0.414377 -0.402572 -0.404312 -0.373636 -0.466892 
3.8 -6.26424 0.80565 2 4 8 11 13 15 16 17 16 15 13 11 8 4 2 -0.464396 -0.373677 -0.403912 -0.403467 -0.415593 -0.42611 -0.429869 -0.430192 -0.429869 -0.42611 -0.415593 -0.403467 -0.403912 -0.373677 -0.464396 
3.9 -6.26424 0.825851 2 4 8 12 13 16 18 18 18 16 14 12 8 4 2 -0.461941 -0.37381 -0.403499 -0.404408 -0.416803 -0.427028 -0.429869 -0.429522 -0.429869 -0.427028 -0.416803 -0.404408 -0.403499 -0.37381 -0.461941 
4 -6.26424 0.846039 2 4 8 13 15 17 18 19 18 17 15 13 8 4 2 -0.459522 -0.374051 -0.403082 -0.405383 -0.417992 -0.427818 -0.429819 -0.428906 -0.429819 -0.427818 -0.417992 -0.405383 -0.403082 -0.374051 -0.459522 
4.1 -6.26424 0.866229 2 4 8 13 16 18 19 19 19 18 16 13 8 4 2 -0.457137 -0.374411 -0.40267 -0.406375 -0.419147 -0.428476 -0.429725 -0.428354 -0.429726 -0.428476 -0.419147 -0.406375 -0.40267 -0.374411 -0.457137 
4.2 -6.26424 0.886439 2 4 8 14 17 19 20 20 20 19 17 14 8 4 2 -0.454791 -0.374893 -0.402277 -0.407368 -0.420254 -0.429004 -0.429597 -0.427869 -0.429597 -0.429004 -0.420254 -0.407368 -0.402277 -0.374893 -0.454791 
4.3 -6.26424 0.906688 2 4 8 14 18 19 21 21 21 19 18 15 8 4 2 -0.452489 -0.375491 -0.401919 -0.408345 -0.421302 -0.429404 -0.429442 -0.427454 -0.429442 -0.429404 -0.421302 -0.408345 -0.401919 -0.375491 -0.452489 
4.4 -6.26424 0.926996 2 4 8 15 19 20 21 22 21 20 19 15 8 4 2 -0.450243 -0.376193 -0.401613 -0.40929 -0.422277 -0.429681 -0.429267 -0.42711 -0.429267 -0.42968 -0.422277 -0.409289 -0.401614 -0.376193 -0.450243 
