time energy SvN bondDim localEnergy 
0 -5.06553 0.0526194 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.33574 -0.335742 -0.33574 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06553 0.0526202 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335741 -0.335743 -0.335741 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.06554 0.0526242 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335742 -0.335746 -0.335742 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.06556 0.0526371 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.35204 -0.334062 -0.335845 -0.33573 -0.33574 -0.335738 -0.335748 -0.335759 -0.335748 -0.335738 -0.33574 -0.33573 -0.335845 -0.334062 -0.352039 
0.4 -5.06563 0.0526741 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.335737 -0.335764 -0.335795 -0.335764 -0.335737 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.5 -5.06581 0.0527755 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.335731 -0.335808 -0.335892 -0.335808 -0.335731 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.6 -5.06627 0.0530489 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.335716 -0.335924 -0.336154 -0.335924 -0.335716 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.7 -5.06748 0.053777 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.335675 -0.336228 -0.336834 -0.336228 -0.335675 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.8 -5.07044 0.0556576 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33557 -0.336985 -0.338487 -0.336985 -0.33557 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.9 -5.07673 0.0601911 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.35204 -0.334061 -0.335845 -0.335729 -0.335742 -0.335317 -0.338657 -0.341945 -0.338657 -0.335317 -0.335742 -0.335729 -0.335845 -0.334062 -0.35204 
1 -5.08735 0.0698074 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.35204 -0.334061 -0.335845 -0.335728 -0.335744 -0.334787 -0.341703 -0.347533 -0.341704 -0.334787 -0.335744 -0.335728 -0.335845 -0.334061 -0.35204 
1.1 -5.10134 0.0869447 2 4 5 5 5 5 4 4 4 5 5 5 5 4 2 -0.35204 -0.334061 -0.335845 -0.335726 -0.335748 -0.333861 -0.346209 -0.354359 -0.34621 -0.333861 -0.335748 -0.335726 -0.335845 -0.334061 -0.352039 
1.2 -5.11736 0.112547 2 4 5 5 5 5 4 4 4 5 5 5 5 4 2 -0.352039 -0.334061 -0.335845 -0.335723 -0.335748 -0.332563 -0.351892 -0.361618 -0.351892 -0.332563 -0.335748 -0.335723 -0.335845 -0.334061 -0.352039 
1.3 -5.13497 0.145692 2 4 5 5 5 5 4 4 4 5 5 5 5 4 2 -0.352039 -0.334061 -0.335845 -0.335717 -0.335721 -0.331175 -0.358147 -0.369558 -0.358147 -0.331175 -0.335721 -0.335717 -0.335845 -0.334061 -0.352039 
1.4 -5.15377 0.184436 2 4 5 5 5 5 4 4 4 5 5 5 5 4 2 -0.352039 -0.334061 -0.335845 -0.335708 -0.335606 -0.330294 -0.363964 -0.378739 -0.363964 -0.330294 -0.335606 -0.335708 -0.335845 -0.334061 -0.352039 
1.5 -5.17278 0.22664 2 4 5 5 5 5 4 4 4 5 5 5 5 4 2 -0.352039 -0.334062 -0.335846 -0.335695 -0.335285 -0.330654 -0.368167 -0.389291 -0.368167 -0.330654 -0.335285 -0.335695 -0.335846 -0.334062 -0.352039 
1.6 -5.19092 0.270362 2 4 5 5 5 5 4 4 4 5 5 5 5 4 2 -0.35204 -0.334062 -0.335845 -0.335679 -0.334622 -0.332679 -0.370147 -0.400776 -0.370147 -0.332679 -0.334622 -0.335679 -0.335845 -0.334062 -0.352039 
1.7 -5.20841 0.313997 2 4 5 5 5 5 5 4 5 5 5 5 5 4 2 -0.35204 -0.334062 -0.335844 -0.335658 -0.333574 -0.336348 -0.370423 -0.412507 -0.370424 -0.336349 -0.333574 -0.335658 -0.335844 -0.334062 -0.352039 
1.8 -5.22642 0.356319 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.35204 -0.334062 -0.335841 -0.335616 -0.332315 -0.341301 -0.370087 -0.423892 -0.370088 -0.341301 -0.332315 -0.335616 -0.335841 -0.334062 -0.35204 
1.9 -5.24558 0.396499 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.352041 -0.334062 -0.335834 -0.335509 -0.331317 -0.346742 -0.370013 -0.434541 -0.370013 -0.346742 -0.331317 -0.335509 -0.335834 -0.334062 -0.35204 
2 -5.26532 0.434084 2 4 5 5 5 5 5 5 5 5 5 5 5 4 2 -0.352041 -0.334061 -0.335824 -0.335236 -0.331276 -0.351503 -0.370611 -0.444216 -0.370612 -0.351504 -0.331277 -0.335236 -0.335824 -0.334061 -0.35204 
2.1 -5.28437 0.46895 2 4 5 5 5 5 6 6 6 5 5 5 5 4 2 -0.352041 -0.33406 -0.33581 -0.334658 -0.332703 -0.354614 -0.371921 -0.452759 -0.371921 -0.354615 -0.332703 -0.334658 -0.33581 -0.33406 -0.35204 
2.2 -5.30239 0.50123 2 4 5 5 5 5 6 6 6 5 5 5 5 4 2 -0.352041 -0.334058 -0.33579 -0.333699 -0.335656 -0.356116 -0.373811 -0.460052 -0.373811 -0.356117 -0.335656 -0.333699 -0.33579 -0.334058 -0.35204 
2.3 -5.32044 0.531226 2 4 5 5 5 5 6 7 6 5 5 5 5 4 2 -0.35204 -0.334055 -0.335756 -0.332466 -0.339842 -0.356911 -0.37615 -0.466002 -0.37615 -0.356912 -0.339842 -0.332466 -0.335756 -0.334055 -0.352039 
2.4 -5.33944 0.55931 2 4 5 5 5 6 7 8 7 6 5 5 5 4 2 -0.35204 -0.334049 -0.335671 -0.331356 -0.344559 -0.357906 -0.378868 -0.470545 -0.378868 -0.357907 -0.344559 -0.331356 -0.335671 -0.334049 -0.352039 
2.5 -5.35919 0.585834 2 4 5 5 5 6 7 8 7 6 5 5 5 4 2 -0.352039 -0.33404 -0.33545 -0.331035 -0.348677 -0.359599 -0.381925 -0.47366 -0.381925 -0.359599 -0.348677 -0.331035 -0.33545 -0.33404 -0.352039 
2.6 -5.37852 0.611066 2 4 5 5 5 7 8 8 8 7 5 5 5 4 2 -0.352038 -0.334028 -0.334957 -0.332109 -0.351071 -0.362085 -0.385286 -0.475366 -0.385286 -0.362085 -0.351072 -0.33211 -0.334957 -0.334028 -0.352038 
2.7 -5.39675 0.635147 2 4 5 5 5 7 8 8 8 7 5 5 5 4 2 -0.352037 -0.334012 -0.334085 -0.334759 -0.351485 -0.36523 -0.388902 -0.475728 -0.388902 -0.36523 -0.351485 -0.334759 -0.334085 -0.334012 -0.352037 
2.8 -5.41472 0.658094 2 4 5 5 5 7 8 8 8 7 5 5 5 4 2 -0.352034 -0.333986 -0.332881 -0.338788 -0.350687 -0.368861 -0.3927 -0.474848 -0.3927 -0.368861 -0.350687 -0.338789 -0.332881 -0.333986 -0.352034 
2.9 -5.43356 0.679823 2 4 5 5 6 8 8 8 8 8 6 5 5 4 2 -0.352029 -0.333923 -0.331653 -0.343628 -0.349663 -0.372858 -0.396596 -0.47286 -0.396596 -0.372858 -0.349663 -0.343628 -0.331653 -0.333923 -0.352029 
3 -5.45337 0.700203 2 4 5 5 6 8 8 8 8 8 6 5 5 4 2 -0.352022 -0.333752 -0.331011 -0.348249 -0.349043 -0.377154 -0.400496 -0.469922 -0.400496 -0.377154 -0.349043 -0.348249 -0.331011 -0.333752 -0.352021 
3.1 -5.47312 0.71911 2 4 5 5 7 8 8 8 8 8 7 5 5 4 2 -0.35201 -0.333349 -0.331618 -0.351432 -0.349041 -0.381703 -0.404305 -0.466207 -0.404304 -0.381703 -0.349042 -0.351433 -0.331618 -0.333349 -0.35201 
3.2 -5.49177 0.736485 2 4 5 5 7 8 8 9 8 8 7 5 5 4 2 -0.351995 -0.33259 -0.333767 -0.352587 -0.349606 -0.386455 -0.407933 -0.461899 -0.407933 -0.386455 -0.349607 -0.352587 -0.333767 -0.33259 -0.351994 
3.3 -5.50976 0.752373 2 4 5 5 7 8 9 10 9 8 7 5 5 4 2 -0.351972 -0.331468 -0.337339 -0.352244 -0.350618 -0.391346 -0.411303 -0.457184 -0.411303 -0.391346 -0.350618 -0.352245 -0.33734 -0.331468 -0.351971 
3.4 -5.52835 0.766944 2 4 5 6 8 8 9 10 9 8 8 6 5 4 2 -0.351922 -0.330218 -0.341867 -0.351399 -0.352003 -0.396298 -0.414346 -0.45224 -0.414346 -0.396298 -0.352004 -0.351399 -0.341867 -0.330218 -0.351921 
3.5 -5.54796 0.780487 2 4 5 6 8 8 10 11 10 8 8 6 5 4 2 -0.351788 -0.329377 -0.346425 -0.350788 -0.353748 -0.401224 -0.417011 -0.447237 -0.417011 -0.401224 -0.353748 -0.350788 -0.346425 -0.329377 -0.351787 
