time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55159 0.00284647 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331852 -0.366376 0.232093 -0.366376 -0.331852 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.5516 0.00284647 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331852 -0.366376 0.232093 -0.366376 -0.331852 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.5516 0.00284647 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366378 0.232093 -0.366378 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55161 0.00284647 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331851 -0.366383 0.232092 -0.366383 -0.331851 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55163 0.00284648 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331849 -0.366392 0.232089 -0.366392 -0.331849 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55166 0.00284649 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331847 -0.366409 0.232084 -0.366409 -0.331847 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55171 0.00284651 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331843 -0.366437 0.232076 -0.366436 -0.331843 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.5518 0.00284654 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335964 -0.331837 -0.366479 0.232063 -0.366478 -0.331837 -0.335964 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55192 0.0028466 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335964 -0.331827 -0.36654 0.232044 -0.366539 -0.331827 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55209 0.0028467 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331813 -0.366623 0.232016 -0.366623 -0.331814 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.5523 0.00284687 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331794 -0.366733 0.231977 -0.366732 -0.331794 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55258 0.00284713 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331769 -0.366871 0.231924 -0.36687 -0.331769 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55292 0.00284754 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335963 -0.331735 -0.367039 0.231855 -0.367039 -0.331736 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55332 0.00284816 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335963 -0.331694 -0.367239 0.231767 -0.367238 -0.331694 -0.335963 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55379 0.00284906 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335963 -0.331643 -0.367471 0.231659 -0.36747 -0.331643 -0.335963 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55433 0.00285035 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335962 -0.331583 -0.367737 0.231529 -0.367736 -0.331583 -0.335962 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55494 0.00285214 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331514 -0.368036 0.231375 -0.368035 -0.331514 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.55562 0.00285457 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.33596 -0.331437 -0.368368 0.231197 -0.368367 -0.331437 -0.33596 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55638 0.00285782 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335958 -0.331352 -0.368732 0.230994 -0.36873 -0.331352 -0.335958 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.5572 0.00286207 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.335955 -0.331262 -0.369122 0.230764 -0.36912 -0.331262 -0.335955 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55809 0.00286753 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335952 -0.331169 -0.369533 0.230507 -0.369531 -0.33117 -0.335952 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55902 0.00287445 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335946 -0.331076 -0.369954 0.23022 -0.369952 -0.331077 -0.335946 -0.335703 -0.335844 -0.334058 -0.352038 
0.22 -4.55997 0.0028831 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335938 -0.330987 -0.370372 0.229902 -0.37037 -0.330988 -0.335938 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.56094 0.0028938 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335927 -0.330905 -0.370771 0.229551 -0.370769 -0.330905 -0.335927 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.56188 0.00290687 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335913 -0.330833 -0.371137 0.229164 -0.371135 -0.330833 -0.335913 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.56278 0.00292271 6 -0.352035 -0.334058 -0.335843 -0.335702 -0.335894 -0.330773 -0.371456 0.228739 -0.371454 -0.330774 -0.335894 -0.335702 -0.335843 -0.334058 -0.352037 
0.26 -4.56363 0.00294173 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335869 -0.330729 -0.371719 0.228273 -0.371716 -0.330729 -0.335869 -0.335702 -0.335843 -0.334057 -0.352037 
0.27 -4.56443 0.00296442 6 -0.352034 -0.334058 -0.335843 -0.335701 -0.335838 -0.3307 -0.371923 0.227765 -0.37192 -0.330701 -0.335838 -0.335701 -0.335843 -0.334057 -0.352037 
0.28 -4.56518 0.00299129 6 -0.352034 -0.334057 -0.335843 -0.335701 -0.335801 -0.330689 -0.372069 0.227211 -0.372067 -0.33069 -0.335801 -0.335701 -0.335843 -0.334057 -0.352037 
0.29 -4.56589 0.00302291 6 -0.352033 -0.334057 -0.335843 -0.3357 -0.335757 -0.330697 -0.372164 0.22661 -0.372162 -0.330698 -0.335757 -0.3357 -0.335843 -0.334057 -0.352037 
0.3 -4.56659 0.00305991 6 -0.352033 -0.334057 -0.335842 -0.335699 -0.335707 -0.330724 -0.372214 0.225962 -0.372212 -0.330725 -0.335707 -0.335699 -0.335842 -0.334057 -0.352037 
0.31 -4.56729 0.00310295 6 -0.352033 -0.334057 -0.335842 -0.335697 -0.335651 -0.330771 -0.372226 0.225266 -0.372224 -0.330772 -0.335651 -0.335697 -0.335842 -0.334056 -0.352037 
0.32 -4.568 0.00315276 6 -0.352032 -0.334057 -0.335842 -0.335695 -0.335591 -0.330836 -0.372206 0.224521 -0.372204 -0.330837 -0.335591 -0.335695 -0.335842 -0.334056 -0.352037 
0.33 -4.56873 0.00321009 6 -0.352032 -0.334056 -0.335842 -0.335692 -0.335529 -0.330918 -0.372159 0.223727 -0.372157 -0.330918 -0.335529 -0.335692 -0.335842 -0.334056 -0.352037 
0.34 -4.56949 0.00327574 6 -0.352032 -0.334056 -0.335841 -0.335688 -0.335467 -0.331011 -0.37209 0.222883 -0.372088 -0.331012 -0.335467 -0.335688 -0.335841 -0.334056 -0.352036 
0.35 -4.57027 0.00335058 6 -0.352031 -0.334056 -0.335841 -0.335683 -0.335407 -0.33111 -0.372001 0.22199 -0.371998 -0.331111 -0.335407 -0.335683 -0.335841 -0.334056 -0.352036 
0.36 -4.57107 0.00343548 6 -0.352031 -0.334056 -0.335841 -0.335675 -0.335355 -0.331207 -0.371893 0.221048 -0.371891 -0.331208 -0.335355 -0.335675 -0.335841 -0.334055 -0.352036 
0.37 -4.57188 0.00353137 6 -0.352031 -0.334056 -0.335841 -0.335665 -0.335313 -0.331291 -0.371769 0.220057 -0.371767 -0.331291 -0.335313 -0.335665 -0.335841 -0.334055 -0.352036 
